time,tpx,px,tvx,vx,tax,ax
20.635000,14539.700000,14539.465979,220.000000,219.965435,0.000000,-0.003664
20.636000,14539.920000,14539.685944,220.000000,219.965432,0.000000,-0.003664
20.637000,14540.140000,14539.905910,220.000000,219.965428,0.000000,-0.003664
20.638000,14540.360000,14540.125875,220.000000,219.965424,0.000000,-0.003664
20.639000,14540.580000,14540.345840,220.000000,219.965421,0.000000,-0.003664
20.640000,14540.800000,14540.565806,220.000000,219.965417,0.000000,-0.003664
20.641000,14541.020000,14540.785771,220.000000,219.965413,0.000000,-0.003664
20.642000,14541.240000,14541.005737,220.000000,219.965410,0.000000,-0.003664
20.643000,14541.460000,14541.225702,220.000000,219.965406,0.000000,-0.003664
20.644000,14541.680000,14541.445667,220.000000,219.965402,0.000000,-0.003664
20.645000,14541.900000,14541.665633,220.000000,219.965399,0.000000,-0.003664
20.646000,14542.120000,14541.885598,220.000000,219.965395,0.000000,-0.003664
20.647000,14542.340000,14542.105564,220.000000,219.965391,0.000000,-0.003664
20.648000,14542.560000,14542.325529,220.000000,219.965388,0.000000,-0.003664
20.649000,14542.780000,14542.545494,220.000000,219.965384,0.000000,-0.003664
20.650000,14543.000000,14542.771400,220.000000,219.968143,0.000000,-0.003383
20.651000,14543.220000,14542.991368,220.000000,219.968140,0.000000,-0.003383
20.652000,14543.440000,14543.211336,220.000000,219.968136,0.000000,-0.003383
20.653000,14543.660000,14543.431305,220.000000,219.968133,0.000000,-0.003383
20.654000,14543.880000,14543.651273,220.000000,219.968130,0.000000,-0.003383
20.655000,14544.100000,14543.871241,220.000000,219.968126,0.000000,-0.003383
20.656000,14544.320000,14544.091209,220.000000,219.968123,0.000000,-0.003383
20.657000,14544.540000,14544.311177,220.000000,219.968120,0.000000,-0.003383
20.658000,14544.760000,14544.531145,220.000000,219.968116,0.000000,-0.003383
20.659000,14544.980000,14544.751113,220.000000,219.968113,0.000000,-0.003383
20.660000,14545.200000,14544.971081,220.000000,219.968109,0.000000,-0.003383
20.661000,14545.420000,14545.191050,220.000000,219.968106,0.000000,-0.003383
20.662000,14545.640000,14545.411018,220.000000,219.968103,0.000000,-0.003383
20.663000,14545.860000,14545.630986,220.000000,219.968099,0.000000,-0.003383
20.664000,14546.080000,14545.850954,220.000000,219.968096,0.000000,-0.003383
20.665000,14546.300000,14546.070922,220.000000,219.968092,0.000000,-0.003383
20.666000,14546.520000,14546.290890,220.000000,219.968089,0.000000,-0.003383
20.667000,14546.740000,14546.510858,220.000000,219.968086,0.000000,-0.003383
20.668000,14546.960000,14546.730826,220.000000,219.968082,0.000000,-0.003383
20.669000,14547.180000,14546.950794,220.000000,219.968079,0.000000,-0.003383
20.670000,14547.400000,14547.170762,220.000000,219.968076,0.000000,-0.003383
20.671000,14547.620000,14547.390730,220.000000,219.968072,0.000000,-0.003383
20.672000,14547.840000,14547.610698,220.000000,219.968069,0.000000,-0.003383
20.673000,14548.060000,14547.830667,220.000000,219.968065,0.000000,-0.003383
20.674000,14548.280000,14548.050635,220.000000,219.968062,0.000000,-0.003383
20.675000,14548.500000,14548.270603,220.000000,219.968059,0.000000,-0.003383
20.676000,14548.720000,14548.490571,220.000000,219.968055,0.000000,-0.003383
20.677000,14548.940000,14548.710539,220.000000,219.968052,0.000000,-0.003383
20.678000,14549.160000,14548.930507,220.000000,219.968049,0.000000,-0.003383
20.679000,14549.380000,14549.150475,220.000000,219.968045,0.000000,-0.003383
20.680000,14549.600000,14549.370443,220.000000,219.968042,0.000000,-0.003383
20.681000,14549.820000,14549.590411,220.000000,219.968038,0.000000,-0.003383
20.682000,14550.040000,14549.810379,220.000000,219.968035,0.000000,-0.003383
20.683000,14550.260000,14550.030347,220.000000,219.968032,0.000000,-0.003383
20.684000,14550.480000,14550.250315,220.000000,219.968028,0.000000,-0.003383
20.685000,14550.700000,14550.470283,220.000000,219.968025,0.000000,-0.003383
20.686000,14550.920000,14550.690251,220.000000,219.968021,0.000000,-0.003383
20.687000,14551.140000,14550.910219,220.000000,219.968018,0.000000,-0.003383
20.688000,14551.360000,14551.130187,220.000000,219.968015,0.000000,-0.003383
20.689000,14551.580000,14551.350155,220.000000,219.968011,0.000000,-0.003383
20.690000,14551.800000,14551.570123,220.000000,219.968008,0.000000,-0.003383
20.691000,14552.020000,14551.790091,220.000000,219.968005,0.000000,-0.003383
20.692000,14552.240000,14552.010059,220.000000,219.968001,0.000000,-0.003383
20.693000,14552.460000,14552.230027,220.000000,219.967998,0.000000,-0.003383
20.694000,14552.680000,14552.449995,220.000000,219.967994,0.000000,-0.003383
20.695000,14552.900000,14552.669963,220.000000,219.967991,0.000000,-0.003383
20.696000,14553.120000,14552.889931,220.000000,219.967988,0.000000,-0.003383
20.697000,14553.340000,14553.109899,220.000000,219.967984,0.000000,-0.003383
20.698000,14553.560000,14553.329867,220.000000,219.967981,0.000000,-0.003383
20.699000,14553.780000,14553.549835,220.000000,219.967977,0.000000,-0.003383
20.700000,14554.000000,14553.866145,220.000000,219.985764,0.000000,-0.001993
20.701000,14554.220000,14554.086131,220.000000,219.985762,0.000000,-0.001993
20.702000,14554.440000,14554.306117,220.000000,219.985760,0.000000,-0.001993
20.703000,14554.660000,14554.526103,220.000000,219.985758,0.000000,-0.001993
20.704000,14554.880000,14554.746089,220.000000,219.985756,0.000000,-0.001993
20.705000,14555.100000,14554.966074,220.000000,219.985754,0.000000,-0.001993
20.706000,14555.320000,14555.186060,220.000000,219.985752,0.000000,-0.001993
20.707000,14555.540000,14555.406046,220.000000,219.985750,0.000000,-0.001993
20.708000,14555.760000,14555.626032,220.000000,219.985748,0.000000,-0.001993
20.709000,14555.980000,14555.846017,220.000000,219.985746,0.000000,-0.001993
20.710000,14556.200000,14556.066003,220.000000,219.985744,0.000000,-0.001993
20.711000,14556.420000,14556.285989,220.000000,219.985742,0.000000,-0.001993
20.712000,14556.640000,14556.505975,220.000000,219.985740,0.000000,-0.001993
20.713000,14556.860000,14556.725960,220.000000,219.985738,0.000000,-0.001993
20.714000,14557.080000,14556.945946,220.000000,219.985736,0.000000,-0.001993
20.715000,14557.300000,14557.165932,220.000000,219.985734,0.000000,-0.001993
20.716000,14557.520000,14557.385917,220.000000,219.985732,0.000000,-0.001993
20.717000,14557.740000,14557.605903,220.000000,219.985730,0.000000,-0.001993
20.718000,14557.960000,14557.825889,220.000000,219.985728,0.000000,-0.001993
20.719000,14558.180000,14558.045875,220.000000,219.985726,0.000000,-0.001993
20.720000,14558.400000,14558.265860,220.000000,219.985724,0.000000,-0.001993
20.721000,14558.620000,14558.485846,220.000000,219.985722,0.000000,-0.001993
20.722000,14558.840000,14558.705832,220.000000,219.985720,0.000000,-0.001993
20.723000,14559.060000,14558.925818,220.000000,219.985718,0.000000,-0.001993
20.724000,14559.280000,14559.145803,220.000000,219.985716,0.000000,-0.001993
20.725000,14559.500000,14559.365789,220.000000,219.985714,0.000000,-0.001993
20.726000,14559.720000,14559.585775,220.000000,219.985712,0.000000,-0.001993
20.727000,14559.940000,14559.805760,220.000000,219.985710,0.000000,-0.001993
20.728000,14560.160000,14560.025746,220.000000,219.985708,0.000000,-0.001993
20.729000,14560.380000,14560.245732,220.000000,219.985706,0.000000,-0.001993
20.730000,14560.600000,14560.465718,220.000000,219.985704,0.000000,-0.001993
20.731000,14560.820000,14560.685703,220.000000,219.985702,0.000000,-0.001993
20.732000,14561.040000,14560.905689,220.000000,219.985700,0.000000,-0.001993
20.733000,14561.260000,14561.125675,220.000000,219.985698,0.000000,-0.001993
20.734000,14561.480000,14561.345660,220.000000,219.985696,0.000000,-0.001993
20.735000,14561.700000,14561.565646,220.000000,219.985694,0.000000,-0.001993
20.736000,14561.920000,14561.785632,220.000000,219.985692,0.000000,-0.001993
20.737000,14562.140000,14562.005617,220.000000,219.985690,0.000000,-0.001993
20.738000,14562.360000,14562.225603,220.000000,219.985688,0.000000,-0.001993
20.739000,14562.580000,14562.445589,220.000000,219.985686,0.000000,-0.001993
20.740000,14562.800000,14562.665574,220.000000,219.985684,0.000000,-0.001993
20.741000,14563.020000,14562.885560,220.000000,219.985682,0.000000,-0.001993
20.742000,14563.240000,14563.105546,220.000000,219.985680,0.000000,-0.001993
20.743000,14563.460000,14563.325531,220.000000,219.985678,0.000000,-0.001993
20.744000,14563.680000,14563.545517,220.000000,219.985676,0.000000,-0.001993
20.745000,14563.900000,14563.765503,220.000000,219.985674,0.000000,-0.001993
20.746000,14564.120000,14563.985489,220.000000,219.985672,0.000000,-0.001993
20.747000,14564.340000,14564.205474,220.000000,219.985670,0.000000,-0.001993
20.748000,14564.560000,14564.425460,220.000000,219.985668,0.000000,-0.001993
20.749000,14564.780000,14564.645446,220.000000,219.985666,0.000000,-0.001993
20.750000,14565.000000,14564.780828,220.000000,219.973417,0.000000,-0.002818
20.751000,14565.220000,14565.000801,220.000000,219.973414,0.000000,-0.002818
20.752000,14565.440000,14565.220775,220.000000,219.973411,0.000000,-0.002818
20.753000,14565.660000,14565.440748,220.000000,219.973409,0.000000,-0.002818
20.754000,14565.880000,14565.660721,220.000000,219.973406,0.000000,-0.002818
20.755000,14566.100000,14565.880695,220.000000,219.973403,0.000000,-0.002818
20.756000,14566.320000,14566.100668,220.000000,219.973400,0.000000,-0.002818
20.757000,14566.540000,14566.320642,220.000000,219.973397,0.000000,-0.002818
20.758000,14566.760000,14566.540615,220.000000,219.973395,0.000000,-0.002818
20.759000,14566.980000,14566.760588,220.000000,219.973392,0.000000,-0.002818
20.760000,14567.200000,14566.980562,220.000000,219.973389,0.000000,-0.002818
20.761000,14567.420000,14567.200535,220.000000,219.973386,0.000000,-0.002818
20.762000,14567.640000,14567.420509,220.000000,219.973383,0.000000,-0.002818
20.763000,14567.860000,14567.640482,220.000000,219.973380,0.000000,-0.002818
20.764000,14568.080000,14567.860455,220.000000,219.973378,0.000000,-0.002818
20.765000,14568.300000,14568.080429,220.000000,219.973375,0.000000,-0.002818
20.766000,14568.520000,14568.300402,220.000000,219.973372,0.000000,-0.002818
20.767000,14568.740000,14568.520375,220.000000,219.973369,0.000000,-0.002818
20.768000,14568.960000,14568.740349,220.000000,219.973366,0.000000,-0.002818
20.769000,14569.180000,14568.960322,220.000000,219.973364,0.000000,-0.002818
20.770000,14569.400000,14569.180296,220.000000,219.973361,0.000000,-0.002818
20.771000,14569.620000,14569.400269,220.000000,219.973358,0.000000,-0.002818
20.772000,14569.840000,14569.620242,220.000000,219.973355,0.000000,-0.002818
20.773000,14570.060000,14569.840216,220.000000,219.973352,0.000000,-0.002818
20.774000,14570.280000,14570.060189,220.000000,219.973349,0.000000,-0.002818
20.775000,14570.500000,14570.280162,220.000000,219.973347,0.000000,-0.002818
20.776000,14570.720000,14570.500136,220.000000,219.973344,0.000000,-0.002818
20.777000,14570.940000,14570.720109,220.000000,219.973341,0.000000,-0.002818
20.778000,14571.160000,14570.940082,220.000000,219.973338,0.000000,-0.002818
20.779000,14571.380000,14571.160056,220.000000,219.973335,0.000000,-0.002818
20.780000,14571.600000,14571.380029,220.000000,219.973333,0.000000,-0.002818
20.781000,14571.820000,14571.600002,220.000000,219.973330,0.000000,-0.002818
20.782000,14572.040000,14571.819976,220.000000,219.973327,0.000000,-0.002818
20.783000,14572.260000,14572.039949,220.000000,219.973324,0.000000,-0.002818
20.784000,14572.480000,14572.259922,220.000000,219.973321,0.000000,-0.002818
20.785000,14572.700000,14572.479896,220.000000,219.973318,0.000000,-0.002818
20.786000,14572.920000,14572.699869,220.000000,219.973316,0.000000,-0.002818
20.787000,14573.140000,14572.919842,220.000000,219.973313,0.000000,-0.002818
20.788000,14573.360000,14573.139816,220.000000,219.973310,0.000000,-0.002818
20.789000,14573.580000,14573.359789,220.000000,219.973307,0.000000,-0.002818
20.790000,14573.800000,14573.579762,220.000000,219.973304,0.000000,-0.002818
20.791000,14574.020000,14573.799735,220.000000,219.973302,0.000000,-0.002818
20.792000,14574.240000,14574.019709,220.000000,219.973299,0.000000,-0.002818
20.793000,14574.460000,14574.239682,220.000000,219.973296,0.000000,-0.002818
20.794000,14574.680000,14574.459655,220.000000,219.973293,0.000000,-0.002818
20.795000,14574.900000,14574.679629,220.000000,219.973290,0.000000,-0.002818
20.796000,14575.120000,14574.899602,220.000000,219.973287,0.000000,-0.002818
20.797000,14575.340000,14575.119575,220.000000,219.973285,0.000000,-0.002818
20.798000,14575.560000,14575.339549,220.000000,219.973282,0.000000,-0.002818
20.799000,14575.780000,14575.559522,220.000000,219.973279,0.000000,-0.002818
20.800000,14576.000000,14575.945354,220.000000,220.000842,0.000000,-0.000787
20.801000,14576.220000,14576.165355,220.000000,220.000842,0.000000,-0.000787
20.802000,14576.440000,14576.385356,220.000000,220.000841,0.000000,-0.000787
20.803000,14576.660000,14576.605357,220.000000,220.000840,0.000000,-0.000787
20.804000,14576.880000,14576.825358,220.000000,220.000839,0.000000,-0.000787
20.805000,14577.100000,14577.045359,220.000000,220.000838,0.000000,-0.000787
20.806000,14577.320000,14577.265359,220.000000,220.000838,0.000000,-0.000787
20.807000,14577.540000,14577.485360,220.000000,220.000837,0.000000,-0.000787
20.808000,14577.760000,14577.705361,220.000000,220.000836,0.000000,-0.000787
20.809000,14577.980000,14577.925362,220.000000,220.000835,0.000000,-0.000787
20.810000,14578.200000,14578.145363,220.000000,220.000834,0.000000,-0.000787
20.811000,14578.420000,14578.365364,220.000000,220.000834,0.000000,-0.000787
20.812000,14578.640000,14578.585364,220.000000,220.000833,0.000000,-0.000787
20.813000,14578.860000,14578.805365,220.000000,220.000832,0.000000,-0.000787
20.814000,14579.080000,14579.025366,220.000000,220.000831,0.000000,-0.000787
20.815000,14579.300000,14579.245367,220.000000,220.000831,0.000000,-0.000787
20.816000,14579.520000,14579.465368,220.000000,220.000830,0.000000,-0.000787
20.817000,14579.740000,14579.685369,220.000000,220.000829,0.000000,-0.000787
20.818000,14579.960000,14579.905369,220.000000,220.000828,0.000000,-0.000787
20.819000,14580.180000,14580.125370,220.000000,220.000827,0.000000,-0.000787
20.820000,14580.400000,14580.345371,220.000000,220.000827,0.000000,-0.000787
20.821000,14580.620000,14580.565372,220.000000,220.000826,0.000000,-0.000787
20.822000,14580.840000,14580.785373,220.000000,220.000825,0.000000,-0.000787
20.823000,14581.060000,14581.005374,220.000000,220.000824,0.000000,-0.000787
20.824000,14581.280000,14581.225374,220.000000,220.000823,0.000000,-0.000787
20.825000,14581.500000,14581.445375,220.000000,220.000823,0.000000,-0.000787
20.826000,14581.720000,14581.665376,220.000000,220.000822,0.000000,-0.000787
20.827000,14581.940000,14581.885377,220.000000,220.000821,0.000000,-0.000787
20.828000,14582.160000,14582.105378,220.000000,220.000820,0.000000,-0.000787
20.829000,14582.380000,14582.325379,220.000000,220.000820,0.000000,-0.000787
20.830000,14582.600000,14582.545379,220.000000,220.000819,0.000000,-0.000787
20.831000,14582.820000,14582.765380,220.000000,220.000818,0.000000,-0.000787
20.832000,14583.040000,14582.985381,220.000000,220.000817,0.000000,-0.000787
20.833000,14583.260000,14583.205382,220.000000,220.000816,0.000000,-0.000787
20.834000,14583.480000,14583.425383,220.000000,220.000816,0.000000,-0.000787
20.835000,14583.700000,14583.645383,220.000000,220.000815,0.000000,-0.000787
20.836000,14583.920000,14583.865384,220.000000,220.000814,0.000000,-0.000787
20.837000,14584.140000,14584.085385,220.000000,220.000813,0.000000,-0.000787
20.838000,14584.360000,14584.305386,220.000000,220.000812,0.000000,-0.000787
20.839000,14584.580000,14584.525387,220.000000,220.000812,0.000000,-0.000787
20.840000,14584.800000,14584.745388,220.000000,220.000811,0.000000,-0.000787
20.841000,14585.020000,14584.965388,220.000000,220.000810,0.000000,-0.000787
20.842000,14585.240000,14585.185389,220.000000,220.000809,0.000000,-0.000787
20.843000,14585.460000,14585.405390,220.000000,220.000808,0.000000,-0.000787
20.844000,14585.680000,14585.625391,220.000000,220.000808,0.000000,-0.000787
20.845000,14585.900000,14585.845392,220.000000,220.000807,0.000000,-0.000787
20.846000,14586.120000,14586.065392,220.000000,220.000806,0.000000,-0.000787
20.847000,14586.340000,14586.285393,220.000000,220.000805,0.000000,-0.000787
20.848000,14586.560000,14586.505394,220.000000,220.000805,0.000000,-0.000787
20.849000,14586.780000,14586.725395,220.000000,220.000804,0.000000,-0.000787
20.850000,14587.000000,14587.005779,220.000000,220.010801,0.000000,-0.000052
20.851000,14587.220000,14587.225790,220.000000,220.010801,0.000000,-0.000052
20.852000,14587.440000,14587.445800,220.000000,220.010801,0.000000,-0.000052
