time,tpx,px,tvx,vx,tax,ax
13.171000,19566.278970,19565.972759,-65.855000,-65.941136,-5.000000,-5.013628
13.172000,19566.213110,19565.906815,-65.860000,-65.946150,-5.000000,-5.013628
13.173000,19566.147245,19565.840866,-65.865000,-65.951163,-5.000000,-5.013628
13.174000,19566.081375,19565.774913,-65.870000,-65.956177,-5.000000,-5.013628
13.175000,19566.015500,19565.708954,-65.875000,-65.961191,-5.000000,-5.013628
13.176000,19565.949620,19565.642990,-65.880000,-65.966204,-5.000000,-5.013628
13.177000,19565.883735,19565.577022,-65.885000,-65.971218,-5.000000,-5.013628
13.178000,19565.817845,19565.511048,-65.890000,-65.976231,-5.000000,-5.013628
13.179000,19565.751950,19565.445069,-65.895000,-65.981245,-5.000000,-5.013628
13.180000,19565.686050,19565.379085,-65.900000,-65.986259,-5.000000,-5.013628
13.181000,19565.620145,19565.313097,-65.905000,-65.991272,-5.000000,-5.013628
13.182000,19565.554235,19565.247103,-65.910000,-65.996286,-5.000000,-5.013628
13.183000,19565.488320,19565.181104,-65.915000,-66.001300,-5.000000,-5.013628
13.184000,19565.422400,19565.115100,-65.920000,-66.006313,-5.000000,-5.013628
13.185000,19565.356475,19565.049091,-65.925000,-66.011327,-5.000000,-5.013628
13.186000,19565.290545,19564.983078,-65.930000,-66.016341,-5.000000,-5.013628
13.187000,19565.224610,19564.917059,-65.935000,-66.021354,-5.000000,-5.013628
13.188000,19565.158670,19564.851035,-65.940000,-66.026368,-5.000000,-5.013628
13.189000,19565.092725,19564.785006,-65.945000,-66.031381,-5.000000,-5.013628
13.190000,19565.026775,19564.718972,-65.950000,-66.036395,-5.000000,-5.013628
13.191000,19564.960820,19564.652933,-65.955000,-66.041409,-5.000000,-5.013628
13.192000,19564.894860,19564.586889,-65.960000,-66.046422,-5.000000,-5.013628
13.193000,19564.828895,19564.520840,-65.965000,-66.051436,-5.000000,-5.013628
13.194000,19564.762925,19564.454786,-65.970000,-66.056450,-5.000000,-5.013628
13.195000,19564.696950,19564.388727,-65.975000,-66.061463,-5.000000,-5.013628
13.196000,19564.630970,19564.322663,-65.980000,-66.066477,-5.000000,-5.013628
13.197000,19564.564985,19564.256594,-65.985000,-66.071490,-5.000000,-5.013628
13.198000,19564.498995,19564.190520,-65.990000,-66.076504,-5.000000,-5.013628
13.199000,19564.433000,19564.124441,-65.995000,-66.081518,-5.000000,-5.013628
13.200000,19564.367000,19563.928734,-66.000000,-66.114357,-5.000000,-5.016476
13.201000,19564.300995,19563.862617,-66.005000,-66.119374,-5.000000,-5.016476
13.202000,19564.234985,19563.796495,-66.010000,-66.124390,-5.000000,-5.016476
13.203000,19564.168970,19563.730368,-66.015000,-66.129407,-5.000000,-5.016476
13.204000,19564.102950,19563.664236,-66.020000,-66.134423,-5.000000,-5.016476
13.205000,19564.036925,19563.598099,-66.025000,-66.139440,-5.000000,-5.016476
13.206000,19563.970895,19563.531958,-66.030000,-66.144456,-5.000000,-5.016476
13.207000,19563.904860,19563.465811,-66.035000,-66.149473,-5.000000,-5.016476
13.208000,19563.838820,19563.399659,-66.040000,-66.154489,-5.000000,-5.016476
13.209000,19563.772775,19563.333502,-66.045000,-66.159506,-5.000000,-5.016476
13.210000,19563.706725,19563.267340,-66.050000,-66.164522,-5.000000,-5.016476
13.211000,19563.640670,19563.201173,-66.055000,-66.169539,-5.000000,-5.016476
13.212000,19563.574610,19563.135000,-66.060000,-66.174555,-5.000000,-5.016476
13.213000,19563.508545,19563.068823,-66.065000,-66.179572,-5.000000,-5.016476
13.214000,19563.442475,19563.002641,-66.070000,-66.184588,-5.000000,-5.016476
13.215000,19563.376400,19562.936454,-66.075000,-66.189605,-5.000000,-5.016476
13.216000,19563.310320,19562.870262,-66.080000,-66.194621,-5.000000,-5.016476
13.217000,19563.244235,19562.804065,-66.085000,-66.199638,-5.000000,-5.016476
13.218000,19563.178145,19562.737863,-66.090000,-66.204654,-5.000000,-5.016476
13.219000,19563.112050,19562.671656,-66.095000,-66.209670,-5.000000,-5.016476
13.220000,19563.045950,19562.605444,-66.100000,-66.214687,-5.000000,-5.016476
13.221000,19562.979845,19562.539226,-66.105000,-66.219703,-5.000000,-5.016476
13.222000,19562.913735,19562.473004,-66.110000,-66.224720,-5.000000,-5.016476
13.223000,19562.847620,19562.406777,-66.115000,-66.229736,-5.000000,-5.016476
13.224000,19562.781500,19562.340545,-66.120000,-66.234753,-5.000000,-5.016476
13.225000,19562.715375,19562.274307,-66.125000,-66.239769,-5.000000,-5.016476
13.226000,19562.649245,19562.208065,-66.130000,-66.244786,-5.000000,-5.016476
13.227000,19562.583110,19562.141818,-66.135000,-66.249802,-5.000000,-5.016476
13.228000,19562.516970,19562.075565,-66.140000,-66.254819,-5.000000,-5.016476
13.229000,19562.450825,19562.009308,-66.145000,-66.259835,-5.000000,-5.016476
13.230000,19562.384675,19561.943046,-66.150000,-66.264852,-5.000000,-5.016476
13.231000,19562.318520,19561.876778,-66.155000,-66.269868,-5.000000,-5.016476
13.232000,19562.252360,19561.810506,-66.160000,-66.274885,-5.000000,-5.016476
13.233000,19562.186195,19561.744229,-66.165000,-66.279901,-5.000000,-5.016476
13.234000,19562.120025,19561.677946,-66.170000,-66.284918,-5.000000,-5.016476
13.235000,19562.053850,19561.611659,-66.175000,-66.289934,-5.000000,-5.016476
13.236000,19561.987670,19561.545366,-66.180000,-66.294951,-5.000000,-5.016476
13.237000,19561.921485,19561.479069,-66.185000,-66.299967,-5.000000,-5.016476
13.238000,19561.855295,19561.412766,-66.190000,-66.304984,-5.000000,-5.016476
13.239000,19561.789100,19561.346459,-66.195000,-66.310000,-5.000000,-5.016476
13.240000,19561.722900,19561.280146,-66.200000,-66.315016,-5.000000,-5.016476
13.241000,19561.656695,19561.213829,-66.205000,-66.320033,-5.000000,-5.016476
13.242000,19561.590485,19561.147506,-66.210000,-66.325049,-5.000000,-5.016476
13.243000,19561.524270,19561.081179,-66.215000,-66.330066,-5.000000,-5.016476
13.244000,19561.458050,19561.014846,-66.220000,-66.335082,-5.000000,-5.016476
13.245000,19561.391825,19560.948509,-66.225000,-66.340099,-5.000000,-5.016476
13.246000,19561.325595,19560.882166,-66.230000,-66.345115,-5.000000,-5.016476
13.247000,19561.259360,19560.815818,-66.235000,-66.350132,-5.000000,-5.016476
13.248000,19561.193120,19560.749466,-66.240000,-66.355148,-5.000000,-5.016476
13.249000,19561.126875,19560.683108,-66.245000,-66.360165,-5.000000,-5.016476
13.250000,19561.060625,19560.462543,-66.250000,-66.394413,-5.000000,-5.019178
13.251000,19560.994370,19560.396146,-66.255000,-66.399433,-5.000000,-5.019178
13.252000,19560.928110,19560.329744,-66.260000,-66.404452,-5.000000,-5.019178
13.253000,19560.861845,19560.263337,-66.265000,-66.409471,-5.000000,-5.019178
13.254000,19560.795575,19560.196925,-66.270000,-66.414490,-5.000000,-5.019178
13.255000,19560.729300,19560.130508,-66.275000,-66.419509,-5.000000,-5.019178
13.256000,19560.663020,19560.064086,-66.280000,-66.424528,-5.000000,-5.019178
13.257000,19560.596735,19559.997659,-66.285000,-66.429548,-5.000000,-5.019178
13.258000,19560.530445,19559.931227,-66.290000,-66.434567,-5.000000,-5.019178
13.259000,19560.464150,19559.864790,-66.295000,-66.439586,-5.000000,-5.019178
13.260000,19560.397850,19559.798348,-66.300000,-66.444605,-5.000000,-5.019178
13.261000,19560.331545,19559.731901,-66.305000,-66.449624,-5.000000,-5.019178
13.262000,19560.265235,19559.665449,-66.310000,-66.454644,-5.000000,-5.019178
13.263000,19560.198920,19559.598992,-66.315000,-66.459663,-5.000000,-5.019178
13.264000,19560.132600,19559.532529,-66.320000,-66.464682,-5.000000,-5.019178
13.265000,19560.066275,19559.466062,-66.325000,-66.469701,-5.000000,-5.019178
13.266000,19559.999945,19559.399590,-66.330000,-66.474720,-5.000000,-5.019178
13.267000,19559.933610,19559.333113,-66.335000,-66.479739,-5.000000,-5.019178
13.268000,19559.867270,19559.266630,-66.340000,-66.484759,-5.000000,-5.019178
13.269000,19559.800925,19559.200143,-66.345000,-66.489778,-5.000000,-5.019178
13.270000,19559.734575,19559.133651,-66.350000,-66.494797,-5.000000,-5.019178
13.271000,19559.668220,19559.067154,-66.355000,-66.499816,-5.000000,-5.019178
13.272000,19559.601860,19559.000651,-66.360000,-66.504835,-5.000000,-5.019178
13.273000,19559.535495,19558.934144,-66.365000,-66.509855,-5.000000,-5.019178
13.274000,19559.469125,19558.867632,-66.370000,-66.514874,-5.000000,-5.019178
13.275000,19559.402750,19558.801114,-66.375000,-66.519893,-5.000000,-5.019178
13.276000,19559.336370,19558.734592,-66.380000,-66.524912,-5.000000,-5.019178
13.277000,19559.269985,19558.668064,-66.385000,-66.529931,-5.000000,-5.019178
13.278000,19559.203595,19558.601532,-66.390000,-66.534950,-5.000000,-5.019178
13.279000,19559.137200,19558.534994,-66.395000,-66.539970,-5.000000,-5.019178
13.280000,19559.070800,19558.468452,-66.400000,-66.544989,-5.000000,-5.019178
13.281000,19559.004395,19558.401904,-66.405000,-66.550008,-5.000000,-5.019178
13.282000,19558.937985,19558.335352,-66.410000,-66.555027,-5.000000,-5.019178
13.283000,19558.871570,19558.268794,-66.415000,-66.560046,-5.000000,-5.019178
13.284000,19558.805150,19558.202232,-66.420000,-66.565065,-5.000000,-5.019178
13.285000,19558.738725,19558.135664,-66.425000,-66.570085,-5.000000,-5.019178
13.286000,19558.672295,19558.069092,-66.430000,-66.575104,-5.000000,-5.019178
13.287000,19558.605860,19558.002514,-66.435000,-66.580123,-5.000000,-5.019178
13.288000,19558.539420,19557.935931,-66.440000,-66.585142,-5.000000,-5.019178
13.289000,19558.472975,19557.869344,-66.445000,-66.590161,-5.000000,-5.019178
13.290000,19558.406525,19557.802751,-66.450000,-66.595181,-5.000000,-5.019178
13.291000,19558.340070,19557.736153,-66.455000,-66.600200,-5.000000,-5.019178
13.292000,19558.273610,19557.669551,-66.460000,-66.605219,-5.000000,-5.019178
13.293000,19558.207145,19557.602943,-66.465000,-66.610238,-5.000000,-5.019178
13.294000,19558.140675,19557.536330,-66.470000,-66.615257,-5.000000,-5.019178
13.295000,19558.074200,19557.469713,-66.475000,-66.620276,-5.000000,-5.019178
13.296000,19558.007720,19557.403090,-66.480000,-66.625296,-5.000000,-5.019178
13.297000,19557.941235,19557.336462,-66.485000,-66.630315,-5.000000,-5.019178
13.298000,19557.874745,19557.269829,-66.490000,-66.635334,-5.000000,-5.019178
13.299000,19557.808250,19557.203191,-66.495000,-66.640353,-5.000000,-5.019178
13.300000,19557.741750,19557.180587,-66.500000,-66.634933,-5.000000,-5.018040
13.301000,19557.675245,19557.113950,-66.505000,-66.639951,-5.000000,-5.018040
13.302000,19557.608735,19557.047307,-66.510000,-66.644969,-5.000000,-5.018040
13.303000,19557.542220,19556.980660,-66.515000,-66.649988,-5.000000,-5.018040
13.304000,19557.475700,19556.914008,-66.520000,-66.655006,-5.000000,-5.018040
13.305000,19557.409175,19556.847350,-66.525000,-66.660024,-5.000000,-5.018040
13.306000,19557.342645,19556.780687,-66.530000,-66.665042,-5.000000,-5.018040
13.307000,19557.276110,19556.714020,-66.535000,-66.670060,-5.000000,-5.018040
13.308000,19557.209570,19556.647347,-66.540000,-66.675078,-5.000000,-5.018040
13.309000,19557.143025,19556.580670,-66.545000,-66.680096,-5.000000,-5.018040
13.310000,19557.076475,19556.513987,-66.550000,-66.685114,-5.000000,-5.018040
13.311000,19557.009920,19556.447300,-66.555000,-66.690132,-5.000000,-5.018040
13.312000,19556.943360,19556.380607,-66.560000,-66.695150,-5.000000,-5.018040
13.313000,19556.876795,19556.313909,-66.565000,-66.700168,-5.000000,-5.018040
13.314000,19556.810225,19556.247207,-66.570000,-66.705186,-5.000000,-5.018040
13.315000,19556.743650,19556.180499,-66.575000,-66.710204,-5.000000,-5.018040
13.316000,19556.677070,19556.113786,-66.580000,-66.715222,-5.000000,-5.018040
13.317000,19556.610485,19556.047068,-66.585000,-66.720240,-5.000000,-5.018040
13.318000,19556.543895,19555.980346,-66.590000,-66.725258,-5.000000,-5.018040
13.319000,19556.477300,19555.913618,-66.595000,-66.730276,-5.000000,-5.018040
13.320000,19556.410700,19555.846885,-66.600000,-66.735294,-5.000000,-5.018040
13.321000,19556.344095,19555.780147,-66.605000,-66.740312,-5.000000,-5.018040
13.322000,19556.277485,19555.713404,-66.610000,-66.745330,-5.000000,-5.018040
13.323000,19556.210870,19555.646657,-66.615000,-66.750348,-5.000000,-5.018040
13.324000,19556.144250,19555.579904,-66.620000,-66.755366,-5.000000,-5.018040
13.325000,19556.077625,19555.513146,-66.625000,-66.760384,-5.000000,-5.018040
13.326000,19556.010995,19555.446383,-66.630000,-66.765402,-5.000000,-5.018040
13.327000,19555.944360,19555.379615,-66.635000,-66.770420,-5.000000,-5.018040
13.328000,19555.877720,19555.312842,-66.640000,-66.775439,-5.000000,-5.018040
13.329000,19555.811075,19555.246064,-66.645000,-66.780457,-5.000000,-5.018040
13.330000,19555.744425,19555.179281,-66.650000,-66.785475,-5.000000,-5.018040
13.331000,19555.677770,19555.112493,-66.655000,-66.790493,-5.000000,-5.018040
13.332000,19555.611110,19555.045700,-66.660000,-66.795511,-5.000000,-5.018040
13.333000,19555.544445,19554.978902,-66.665000,-66.800529,-5.000000,-5.018040
13.334000,19555.477775,19554.912099,-66.670000,-66.805547,-5.000000,-5.018040
13.335000,19555.411100,19554.845291,-66.675000,-66.810565,-5.000000,-5.018040
13.336000,19555.344420,19554.778478,-66.680000,-66.815583,-5.000000,-5.018040
13.337000,19555.277735,19554.711660,-66.685000,-66.820601,-5.000000,-5.018040
13.338000,19555.211045,19554.644837,-66.690000,-66.825619,-5.000000,-5.018040
13.339000,19555.144350,19554.578009,-66.695000,-66.830637,-5.000000,-5.018040
13.340000,19555.077650,19554.511176,-66.700000,-66.835655,-5.000000,-5.018040
13.341000,19555.010945,19554.444337,-66.705000,-66.840673,-5.000000,-5.018040
13.342000,19554.944235,19554.377494,-66.710000,-66.845691,-5.000000,-5.018040
13.343000,19554.877520,19554.310646,-66.715000,-66.850709,-5.000000,-5.018040
13.344000,19554.810800,19554.243793,-66.720000,-66.855727,-5.000000,-5.018040
13.345000,19554.744075,19554.176935,-66.725000,-66.860745,-5.000000,-5.018040
13.346000,19554.677345,19554.110071,-66.730000,-66.865763,-5.000000,-5.018040
13.347000,19554.610610,19554.043203,-66.735000,-66.870781,-5.000000,-5.018040
13.348000,19554.543870,19553.976330,-66.740000,-66.875799,-5.000000,-5.018040
13.349000,19554.477125,19553.909451,-66.745000,-66.880817,-5.000000,-5.018040
13.350000,19554.410375,19553.756646,-66.750000,-66.902502,-5.000000,-5.019609
13.351000,19554.343620,19553.689741,-66.755000,-66.907521,-5.000000,-5.019609
13.352000,19554.276860,19553.622831,-66.760000,-66.912541,-5.000000,-5.019609
13.353000,19554.210095,19553.555916,-66.765000,-66.917560,-5.000000,-5.019609
13.354000,19554.143325,19553.488996,-66.770000,-66.922580,-5.000000,-5.019609
13.355000,19554.076550,19553.422071,-66.775000,-66.927600,-5.000000,-5.019609
13.356000,19554.009770,19553.355140,-66.780000,-66.932619,-5.000000,-5.019609
13.357000,19553.942985,19553.288205,-66.785000,-66.937639,-5.000000,-5.019609
13.358000,19553.876195,19553.221265,-66.790000,-66.942658,-5.000000,-5.019609
13.359000,19553.809400,19553.154320,-66.795000,-66.947678,-5.000000,-5.019609
13.360000,19553.742600,19553.087370,-66.800000,-66.952698,-5.000000,-5.019609
13.361000,19553.675795,19553.020415,-66.805000,-66.957717,-5.000000,-5.019609
13.362000,19553.608985,19552.953454,-66.810000,-66.962737,-5.000000,-5.019609
13.363000,19553.542170,19552.886489,-66.815000,-66.967757,-5.000000,-5.019609
13.364000,19553.475350,19552.819519,-66.820000,-66.972776,-5.000000,-5.019609
13.365000,19553.408525,19552.752544,-66.825000,-66.977796,-5.000000,-5.019609
13.366000,19553.341695,19552.685563,-66.830000,-66.982815,-5.000000,-5.019609
13.367000,19553.274860,19552.618578,-66.835000,-66.987835,-5.000000,-5.019609
13.368000,19553.208020,19552.551588,-66.840000,-66.992855,-5.000000,-5.019609
13.369000,19553.141175,19552.484592,-66.845000,-66.997874,-5.000000,-5.019609
13.370000,19553.074325,19552.417592,-66.850000,-67.002894,-5.000000,-5.019609
13.371000,19553.007470,19552.350586,-66.855000,-67.007913,-5.000000,-5.019609
13.372000,19552.940610,19552.283576,-66.860000,-67.012933,-5.000000,-5.019609
13.373000,19552.873745,19552.216561,-66.865000,-67.017953,-5.000000,-5.019609
13.374000,19552.806875,19552.149540,-66.870000,-67.022972,-5.000000,-5.019609
13.375000,19552.740000,19552.082515,-66.875000,-67.027992,-5.000000,-5.019609
13.376000,19552.673120,19552.015484,-66.880000,-67.033011,-5.000000,-5.019609
13.377000,19552.606235,19551.948449,-66.885000,-67.038031,-5.000000,-5.019609
13.378000,19552.539345,19551.881408,-66.890000,-67.043051,-5.000000,-5.019609
13.379000,19552.472450,19551.814362,-66.895000,-67.048070,-5.000000,-5.019609
13.380000,19552.405550,19551.747312,-66.900000,-67.053090,-5.000000,-5.019609
13.381000,19552.338645,19551.680256,-66.905000,-67.058109,-5.000000,-5.019609
13.382000,19552.271735,19551.613196,-66.910000,-67.063129,-5.000000,-5.019609
13.383000,19552.204820,19551.546130,-66.915000,-67.068149,-5.000000,-5.019609
13.384000,19552.137900,19551.479059,-66.920000,-67.073168,-5.000000,-5.019609
13.385000,19552.070975,19551.411984,-66.925000,-67.078188,-5.000000,-5.019609
13.386000,19552.004045,19551.344903,-66.930000,-67.083208,-5.000000,-5.019609
13.387000,19551.937110,19551.277817,-66.935000,-67.088227,-5.000000,-5.019609
13.388000,19551.870170,19551.210727,-66.940000,-67.093247,-5.000000,-5.019609
13.389000,19551.803225,19551.143631,-66.945000,-67.098266,-5.000000,-5.019609
13.390000,19551.736275,19551.076530,-66.950000,-67.103286,-5.000000,-5.019609
13.391000,19551.669320,19551.009424,-66.955000,-67.108306,-5.000000,-5.019609
13.392000,19551.602360,19550.942313,-66.960000,-67.113325,-5.000000,-5.019609
13.393000,19551.535395,19550.875198,-66.965000,-67.118345,-5.000000,-5.019609
13.394000,19551.468425,19550.808077,-66.970000,-67.123364,-5.000000,-5.019609
13.395000,19551.401450,19550.740951,-66.975000,-67.128384,-5.000000,-5.019609
13.396000,19551.334470,19550.673820,-66.980000,-67.133404,-5.000000,-5.019609
13.397000,19551.267485,19550.606684,-66.985000,-67.138423,-5.000000,-5.019609
13.398000,19551.200495,19550.539543,-66.990000,-67.143443,-5.000000,-5.019609
13.399000,19551.133500,19550.472397,-66.995000,-67.148462,-5.000000,-5.019609
13.400000,19551.066500,19550.586199,-67.000000,-67.109621,-5.000000,-5.014776
13.401000,19550.999495,19550.519087,-67.005000,-67.114635,-5.000000,-5.014776
13.402000,19550.932485,19550.451970,-67.010000,-67.119650,-5.000000,-5.014776
13.403000,19550.865470,19550.384848,-67.015000,-67.124665,-5.000000,-5.014776
13.404000,19550.798450,19550.317720,-67.020000,-67.129680,-5.000000,-5.014776
13.405000,19550.731425,19550.250588,-67.025000,-67.134694,-5.000000,-5.014776
13.406000,19550.664395,19550.183451,-67.030000,-67.139709,-5.000000,-5.014776
13.407000,19550.597360,19550.116309,-67.035000,-67.144724,-5.000000,-5.014776
