time,tpx,px,tvx,vx,tax,ax
15.058000,13312.760000,13312.364811,220.000000,219.778455,0.000000,-0.023704
15.059000,13312.980000,13312.584589,220.000000,219.778431,0.000000,-0.023704
15.060000,13313.200000,13312.804368,220.000000,219.778407,0.000000,-0.023704
15.061000,13313.420000,13313.024146,220.000000,219.778384,0.000000,-0.023704
15.062000,13313.640000,13313.243924,220.000000,219.778360,0.000000,-0.023704
15.063000,13313.860000,13313.463703,220.000000,219.778336,0.000000,-0.023704
15.064000,13314.080000,13313.683481,220.000000,219.778313,0.000000,-0.023704
15.065000,13314.300000,13313.903259,220.000000,219.778289,0.000000,-0.023704
15.066000,13314.520000,13314.123038,220.000000,219.778265,0.000000,-0.023704
15.067000,13314.740000,13314.342816,220.000000,219.778241,0.000000,-0.023704
15.068000,13314.960000,13314.562594,220.000000,219.778218,0.000000,-0.023704
15.069000,13315.180000,13314.782372,220.000000,219.778194,0.000000,-0.023704
15.070000,13315.400000,13315.002151,220.000000,219.778170,0.000000,-0.023704
15.071000,13315.620000,13315.221929,220.000000,219.778147,0.000000,-0.023704
15.072000,13315.840000,13315.441707,220.000000,219.778123,0.000000,-0.023704
15.073000,13316.060000,13315.661485,220.000000,219.778099,0.000000,-0.023704
15.074000,13316.280000,13315.881263,220.000000,219.778076,0.000000,-0.023704
15.075000,13316.500000,13316.101041,220.000000,219.778052,0.000000,-0.023704
15.076000,13316.720000,13316.320819,220.000000,219.778028,0.000000,-0.023704
15.077000,13316.940000,13316.540597,220.000000,219.778004,0.000000,-0.023704
15.078000,13317.160000,13316.760375,220.000000,219.777981,0.000000,-0.023704
15.079000,13317.380000,13316.980153,220.000000,219.777957,0.000000,-0.023704
15.080000,13317.600000,13317.199931,220.000000,219.777933,0.000000,-0.023704
15.081000,13317.820000,13317.419709,220.000000,219.777910,0.000000,-0.023704
15.082000,13318.040000,13317.639487,220.000000,219.777886,0.000000,-0.023704
15.083000,13318.260000,13317.859265,220.000000,219.777862,0.000000,-0.023704
15.084000,13318.480000,13318.079043,220.000000,219.777839,0.000000,-0.023704
15.085000,13318.700000,13318.298820,220.000000,219.777815,0.000000,-0.023704
15.086000,13318.920000,13318.518598,220.000000,219.777791,0.000000,-0.023704
15.087000,13319.140000,13318.738376,220.000000,219.777767,0.000000,-0.023704
15.088000,13319.360000,13318.958154,220.000000,219.777744,0.000000,-0.023704
15.089000,13319.580000,13319.177932,220.000000,219.777720,0.000000,-0.023704
15.090000,13319.800000,13319.397709,220.000000,219.777696,0.000000,-0.023704
15.091000,13320.020000,13319.617487,220.000000,219.777673,0.000000,-0.023704
15.092000,13320.240000,13319.837265,220.000000,219.777649,0.000000,-0.023704
15.093000,13320.460000,13320.057042,220.000000,219.777625,0.000000,-0.023704
15.094000,13320.680000,13320.276820,220.000000,219.777601,0.000000,-0.023704
15.095000,13320.900000,13320.496597,220.000000,219.777578,0.000000,-0.023704
15.096000,13321.120000,13320.716375,220.000000,219.777554,0.000000,-0.023704
15.097000,13321.340000,13320.936153,220.000000,219.777530,0.000000,-0.023704
15.098000,13321.560000,13321.155930,220.000000,219.777507,0.000000,-0.023704
15.099000,13321.780000,13321.375708,220.000000,219.777483,0.000000,-0.023704
15.100000,13322.000000,13321.545982,220.000000,219.771404,0.000000,-0.024024
15.101000,13322.220000,13321.765754,220.000000,219.771380,0.000000,-0.024024
15.102000,13322.440000,13321.985525,220.000000,219.771356,0.000000,-0.024024
15.103000,13322.660000,13322.205297,220.000000,219.771332,0.000000,-0.024024
15.104000,13322.880000,13322.425068,220.000000,219.771308,0.000000,-0.024024
15.105000,13323.100000,13322.644839,220.000000,219.771284,0.000000,-0.024024
15.106000,13323.320000,13322.864610,220.000000,219.771260,0.000000,-0.024024
15.107000,13323.540000,13323.084382,220.000000,219.771236,0.000000,-0.024024
15.108000,13323.760000,13323.304153,220.000000,219.771212,0.000000,-0.024024
15.109000,13323.980000,13323.523924,220.000000,219.771188,0.000000,-0.024024
15.110000,13324.200000,13323.743695,220.000000,219.771164,0.000000,-0.024024
15.111000,13324.420000,13323.963466,220.000000,219.771140,0.000000,-0.024024
15.112000,13324.640000,13324.183238,220.000000,219.771116,0.000000,-0.024024
15.113000,13324.860000,13324.403009,220.000000,219.771092,0.000000,-0.024024
15.114000,13325.080000,13324.622780,220.000000,219.771068,0.000000,-0.024024
15.115000,13325.300000,13324.842551,220.000000,219.771044,0.000000,-0.024024
15.116000,13325.520000,13325.062322,220.000000,219.771020,0.000000,-0.024024
15.117000,13325.740000,13325.282093,220.000000,219.770996,0.000000,-0.024024
15.118000,13325.960000,13325.501864,220.000000,219.770972,0.000000,-0.024024
15.119000,13326.180000,13325.721635,220.000000,219.770947,0.000000,-0.024024
15.120000,13326.400000,13325.941406,220.000000,219.770923,0.000000,-0.024024
15.121000,13326.620000,13326.161177,220.000000,219.770899,0.000000,-0.024024
15.122000,13326.840000,13326.380947,220.000000,219.770875,0.000000,-0.024024
15.123000,13327.060000,13326.600718,220.000000,219.770851,0.000000,-0.024024
15.124000,13327.280000,13326.820489,220.000000,219.770827,0.000000,-0.024024
15.125000,13327.500000,13327.040260,220.000000,219.770803,0.000000,-0.024024
15.126000,13327.720000,13327.260031,220.000000,219.770779,0.000000,-0.024024
15.127000,13327.940000,13327.479802,220.000000,219.770755,0.000000,-0.024024
15.128000,13328.160000,13327.699572,220.000000,219.770731,0.000000,-0.024024
15.129000,13328.380000,13327.919343,220.000000,219.770707,0.000000,-0.024024
15.130000,13328.600000,13328.139114,220.000000,219.770683,0.000000,-0.024024
15.131000,13328.820000,13328.358884,220.000000,219.770659,0.000000,-0.024024
15.132000,13329.040000,13328.578655,220.000000,219.770635,0.000000,-0.024024
15.133000,13329.260000,13328.798426,220.000000,219.770611,0.000000,-0.024024
15.134000,13329.480000,13329.018196,220.000000,219.770587,0.000000,-0.024024
15.135000,13329.700000,13329.237967,220.000000,219.770563,0.000000,-0.024024
15.136000,13329.920000,13329.457737,220.000000,219.770539,0.000000,-0.024024
15.137000,13330.140000,13329.677508,220.000000,219.770515,0.000000,-0.024024
15.138000,13330.360000,13329.897278,220.000000,219.770491,0.000000,-0.024024
15.139000,13330.580000,13330.117049,220.000000,219.770467,0.000000,-0.024024
15.140000,13330.800000,13330.336819,220.000000,219.770443,0.000000,-0.024024
15.141000,13331.020000,13330.556590,220.000000,219.770419,0.000000,-0.024024
15.142000,13331.240000,13330.776360,220.000000,219.770395,0.000000,-0.024024
15.143000,13331.460000,13330.996131,220.000000,219.770371,0.000000,-0.024024
15.144000,13331.680000,13331.215901,220.000000,219.770347,0.000000,-0.024024
15.145000,13331.900000,13331.435671,220.000000,219.770323,0.000000,-0.024024
15.146000,13332.120000,13331.655442,220.000000,219.770299,0.000000,-0.024024
15.147000,13332.340000,13331.875212,220.000000,219.770275,0.000000,-0.024024
15.148000,13332.560000,13332.094982,220.000000,219.770251,0.000000,-0.024024
15.149000,13332.780000,13332.314752,220.000000,219.770227,0.000000,-0.024024
15.150000,13333.000000,13332.619684,220.000000,219.788150,0.000000,-0.022294
15.151000,13333.220000,13332.839472,220.000000,219.788128,0.000000,-0.022294
15.152000,13333.440000,13333.059260,220.000000,219.788106,0.000000,-0.022294
15.153000,13333.660000,13333.279048,220.000000,219.788083,0.000000,-0.022294
15.154000,13333.880000,13333.498836,220.000000,219.788061,0.000000,-0.022294
15.155000,13334.100000,13333.718624,220.000000,219.788039,0.000000,-0.022294
15.156000,13334.320000,13333.938412,220.000000,219.788017,0.000000,-0.022294
15.157000,13334.540000,13334.158200,220.000000,219.787994,0.000000,-0.022294
15.158000,13334.760000,13334.377988,220.000000,219.787972,0.000000,-0.022294
15.159000,13334.980000,13334.597776,220.000000,219.787950,0.000000,-0.022294
15.160000,13335.200000,13334.817564,220.000000,219.787927,0.000000,-0.022294
15.161000,13335.420000,13335.037352,220.000000,219.787905,0.000000,-0.022294
15.162000,13335.640000,13335.257140,220.000000,219.787883,0.000000,-0.022294
15.163000,13335.860000,13335.476928,220.000000,219.787860,0.000000,-0.022294
15.164000,13336.080000,13335.696715,220.000000,219.787838,0.000000,-0.022294
15.165000,13336.300000,13335.916503,220.000000,219.787816,0.000000,-0.022294
15.166000,13336.520000,13336.136291,220.000000,219.787794,0.000000,-0.022294
15.167000,13336.740000,13336.356079,220.000000,219.787771,0.000000,-0.022294
15.168000,13336.960000,13336.575867,220.000000,219.787749,0.000000,-0.022294
15.169000,13337.180000,13336.795654,220.000000,219.787727,0.000000,-0.022294
15.170000,13337.400000,13337.015442,220.000000,219.787704,0.000000,-0.022294
15.171000,13337.620000,13337.235230,220.000000,219.787682,0.000000,-0.022294
15.172000,13337.840000,13337.455017,220.000000,219.787660,0.000000,-0.022294
15.173000,13338.060000,13337.674805,220.000000,219.787638,0.000000,-0.022294
15.174000,13338.280000,13337.894593,220.000000,219.787615,0.000000,-0.022294
15.175000,13338.500000,13338.114380,220.000000,219.787593,0.000000,-0.022294
15.176000,13338.720000,13338.334168,220.000000,219.787571,0.000000,-0.022294
15.177000,13338.940000,13338.553955,220.000000,219.787548,0.000000,-0.022294
15.178000,13339.160000,13338.773743,220.000000,219.787526,0.000000,-0.022294
15.179000,13339.380000,13338.993530,220.000000,219.787504,0.000000,-0.022294
15.180000,13339.600000,13339.213318,220.000000,219.787482,0.000000,-0.022294
15.181000,13339.820000,13339.433105,220.000000,219.787459,0.000000,-0.022294
15.182000,13340.040000,13339.652893,220.000000,219.787437,0.000000,-0.022294
15.183000,13340.260000,13339.872680,220.000000,219.787415,0.000000,-0.022294
15.184000,13340.480000,13340.092468,220.000000,219.787392,0.000000,-0.022294
15.185000,13340.700000,13340.312255,220.000000,219.787370,0.000000,-0.022294
15.186000,13340.920000,13340.532042,220.000000,219.787348,0.000000,-0.022294
15.187000,13341.140000,13340.751830,220.000000,219.787325,0.000000,-0.022294
15.188000,13341.360000,13340.971617,220.000000,219.787303,0.000000,-0.022294
15.189000,13341.580000,13341.191404,220.000000,219.787281,0.000000,-0.022294
15.190000,13341.800000,13341.411192,220.000000,219.787259,0.000000,-0.022294
15.191000,13342.020000,13341.630979,220.000000,219.787236,0.000000,-0.022294
15.192000,13342.240000,13341.850766,220.000000,219.787214,0.000000,-0.022294
15.193000,13342.460000,13342.070553,220.000000,219.787192,0.000000,-0.022294
15.194000,13342.680000,13342.290341,220.000000,219.787169,0.000000,-0.022294
15.195000,13342.900000,13342.510128,220.000000,219.787147,0.000000,-0.022294
15.196000,13343.120000,13342.729915,220.000000,219.787125,0.000000,-0.022294
15.197000,13343.340000,13342.949702,220.000000,219.787103,0.000000,-0.022294
15.198000,13343.560000,13343.169489,220.000000,219.787080,0.000000,-0.022294
15.199000,13343.780000,13343.389276,220.000000,219.787058,0.000000,-0.022294
15.200000,13344.000000,13343.643958,220.000000,219.791827,0.000000,-0.021985
15.201000,13344.220000,13343.863750,220.000000,219.791805,0.000000,-0.021985
15.202000,13344.440000,13344.083542,220.000000,219.791783,0.000000,-0.021985
15.203000,13344.660000,13344.303334,220.000000,219.791761,0.000000,-0.021985
15.204000,13344.880000,13344.523125,220.000000,219.791739,0.000000,-0.021985
15.205000,13345.100000,13344.742917,220.000000,219.791717,0.000000,-0.021985
15.206000,13345.320000,13344.962709,220.000000,219.791695,0.000000,-0.021985
15.207000,13345.540000,13345.182500,220.000000,219.791673,0.000000,-0.021985
15.208000,13345.760000,13345.402292,220.000000,219.791651,0.000000,-0.021985
15.209000,13345.980000,13345.622084,220.000000,219.791629,0.000000,-0.021985
15.210000,13346.200000,13345.841875,220.000000,219.791607,0.000000,-0.021985
15.211000,13346.420000,13346.061667,220.000000,219.791585,0.000000,-0.021985
15.212000,13346.640000,13346.281458,220.000000,219.791563,0.000000,-0.021985
15.213000,13346.860000,13346.501250,220.000000,219.791541,0.000000,-0.021985
15.214000,13347.080000,13346.721042,220.000000,219.791519,0.000000,-0.021985
15.215000,13347.300000,13346.940833,220.000000,219.791497,0.000000,-0.021985
15.216000,13347.520000,13347.160625,220.000000,219.791475,0.000000,-0.021985
15.217000,13347.740000,13347.380416,220.000000,219.791453,0.000000,-0.021985
15.218000,13347.960000,13347.600207,220.000000,219.791431,0.000000,-0.021985
15.219000,13348.180000,13347.819999,220.000000,219.791409,0.000000,-0.021985
15.220000,13348.400000,13348.039790,220.000000,219.791387,0.000000,-0.021985
15.221000,13348.620000,13348.259582,220.000000,219.791365,0.000000,-0.021985
15.222000,13348.840000,13348.479373,220.000000,219.791343,0.000000,-0.021985
15.223000,13349.060000,13348.699164,220.000000,219.791321,0.000000,-0.021985
15.224000,13349.280000,13348.918956,220.000000,219.791299,0.000000,-0.021985
15.225000,13349.500000,13349.138747,220.000000,219.791277,0.000000,-0.021985
15.226000,13349.720000,13349.358538,220.000000,219.791255,0.000000,-0.021985
15.227000,13349.940000,13349.578329,220.000000,219.791233,0.000000,-0.021985
15.228000,13350.160000,13349.798121,220.000000,219.791211,0.000000,-0.021985
15.229000,13350.380000,13350.017912,220.000000,219.791189,0.000000,-0.021985
15.230000,13350.600000,13350.237703,220.000000,219.791167,0.000000,-0.021985
15.231000,13350.820000,13350.457494,220.000000,219.791145,0.000000,-0.021985
15.232000,13351.040000,13350.677285,220.000000,219.791123,0.000000,-0.021985
15.233000,13351.260000,13350.897076,220.000000,219.791101,0.000000,-0.021985
15.234000,13351.480000,13351.116868,220.000000,219.791079,0.000000,-0.021985
15.235000,13351.700000,13351.336659,220.000000,219.791057,0.000000,-0.021985
15.236000,13351.920000,13351.556450,220.000000,219.791035,0.000000,-0.021985
15.237000,13352.140000,13351.776241,220.000000,219.791013,0.000000,-0.021985
15.238000,13352.360000,13351.996032,220.000000,219.790991,0.000000,-0.021985
15.239000,13352.580000,13352.215823,220.000000,219.790969,0.000000,-0.021985
15.240000,13352.800000,13352.435614,220.000000,219.790947,0.000000,-0.021985
15.241000,13353.020000,13352.655405,220.000000,219.790925,0.000000,-0.021985
15.242000,13353.240000,13352.875195,220.000000,219.790903,0.000000,-0.021985
15.243000,13353.460000,13353.094986,220.000000,219.790881,0.000000,-0.021985
15.244000,13353.680000,13353.314777,220.000000,219.790859,0.000000,-0.021985
15.245000,13353.900000,13353.534568,220.000000,219.790837,0.000000,-0.021985
15.246000,13354.120000,13353.754359,220.000000,219.790815,0.000000,-0.021985
15.247000,13354.340000,13353.974150,220.000000,219.790793,0.000000,-0.021985
15.248000,13354.560000,13354.193940,220.000000,219.790771,0.000000,-0.021985
15.249000,13354.780000,13354.413731,220.000000,219.790749,0.000000,-0.021985
15.250000,13355.000000,13354.506348,220.000000,219.766519,0.000000,-0.024159
15.251000,13355.220000,13354.726114,220.000000,219.766495,0.000000,-0.024159
15.252000,13355.440000,13354.945881,220.000000,219.766470,0.000000,-0.024159
15.253000,13355.660000,13355.165647,220.000000,219.766446,0.000000,-0.024159
15.254000,13355.880000,13355.385414,220.000000,219.766422,0.000000,-0.024159
15.255000,13356.100000,13355.605180,220.000000,219.766398,0.000000,-0.024159
15.256000,13356.320000,13355.824946,220.000000,219.766374,0.000000,-0.024159
15.257000,13356.540000,13356.044713,220.000000,219.766350,0.000000,-0.024159
15.258000,13356.760000,13356.264479,220.000000,219.766325,0.000000,-0.024159
15.259000,13356.980000,13356.484245,220.000000,219.766301,0.000000,-0.024159
15.260000,13357.200000,13356.704012,220.000000,219.766277,0.000000,-0.024159
15.261000,13357.420000,13356.923778,220.000000,219.766253,0.000000,-0.024159
15.262000,13357.640000,13357.143544,220.000000,219.766229,0.000000,-0.024159
15.263000,13357.860000,13357.363310,220.000000,219.766205,0.000000,-0.024159
15.264000,13358.080000,13357.583077,220.000000,219.766181,0.000000,-0.024159
15.265000,13358.300000,13357.802843,220.000000,219.766156,0.000000,-0.024159
15.266000,13358.520000,13358.022609,220.000000,219.766132,0.000000,-0.024159
15.267000,13358.740000,13358.242375,220.000000,219.766108,0.000000,-0.024159
15.268000,13358.960000,13358.462141,220.000000,219.766084,0.000000,-0.024159
15.269000,13359.180000,13358.681907,220.000000,219.766060,0.000000,-0.024159
15.270000,13359.400000,13358.901673,220.000000,219.766036,0.000000,-0.024159
15.271000,13359.620000,13359.121439,220.000000,219.766011,0.000000,-0.024159
15.272000,13359.840000,13359.341205,220.000000,219.765987,0.000000,-0.024159
15.273000,13360.060000,13359.560971,220.000000,219.765963,0.000000,-0.024159
15.274000,13360.280000,13359.780737,220.000000,219.765939,0.000000,-0.024159
15.275000,13360.500000,13360.000503,220.000000,219.765915,0.000000,-0.024159
