time,tpx,px,tvx,vx,tax,ax
14.704000,13234.880000,13234.034803,220.000000,219.856767,0.000000,-0.017335
14.705000,13235.100000,13234.254660,220.000000,219.856749,0.000000,-0.017335
14.706000,13235.320000,13234.474517,220.000000,219.856732,0.000000,-0.017335
14.707000,13235.540000,13234.694373,220.000000,219.856715,0.000000,-0.017335
14.708000,13235.760000,13234.914230,220.000000,219.856697,0.000000,-0.017335
14.709000,13235.980000,13235.134087,220.000000,219.856680,0.000000,-0.017335
14.710000,13236.200000,13235.353943,220.000000,219.856663,0.000000,-0.017335
14.711000,13236.420000,13235.573800,220.000000,219.856645,0.000000,-0.017335
14.712000,13236.640000,13235.793657,220.000000,219.856628,0.000000,-0.017335
14.713000,13236.860000,13236.013513,220.000000,219.856611,0.000000,-0.017335
14.714000,13237.080000,13236.233370,220.000000,219.856593,0.000000,-0.017335
14.715000,13237.300000,13236.453227,220.000000,219.856576,0.000000,-0.017335
14.716000,13237.520000,13236.673083,220.000000,219.856559,0.000000,-0.017335
14.717000,13237.740000,13236.892940,220.000000,219.856541,0.000000,-0.017335
14.718000,13237.960000,13237.112796,220.000000,219.856524,0.000000,-0.017335
14.719000,13238.180000,13237.332653,220.000000,219.856507,0.000000,-0.017335
14.720000,13238.400000,13237.552509,220.000000,219.856489,0.000000,-0.017335
14.721000,13238.620000,13237.772366,220.000000,219.856472,0.000000,-0.017335
14.722000,13238.840000,13237.992222,220.000000,219.856455,0.000000,-0.017335
14.723000,13239.060000,13238.212079,220.000000,219.856437,0.000000,-0.017335
14.724000,13239.280000,13238.431935,220.000000,219.856420,0.000000,-0.017335
14.725000,13239.500000,13238.651791,220.000000,219.856403,0.000000,-0.017335
14.726000,13239.720000,13238.871648,220.000000,219.856385,0.000000,-0.017335
14.727000,13239.940000,13239.091504,220.000000,219.856368,0.000000,-0.017335
14.728000,13240.160000,13239.311361,220.000000,219.856351,0.000000,-0.017335
14.729000,13240.380000,13239.531217,220.000000,219.856333,0.000000,-0.017335
14.730000,13240.600000,13239.751073,220.000000,219.856316,0.000000,-0.017335
14.731000,13240.820000,13239.970930,220.000000,219.856299,0.000000,-0.017335
14.732000,13241.040000,13240.190786,220.000000,219.856281,0.000000,-0.017335
14.733000,13241.260000,13240.410642,220.000000,219.856264,0.000000,-0.017335
14.734000,13241.480000,13240.630498,220.000000,219.856247,0.000000,-0.017335
14.735000,13241.700000,13240.850355,220.000000,219.856229,0.000000,-0.017335
14.736000,13241.920000,13241.070211,220.000000,219.856212,0.000000,-0.017335
14.737000,13242.140000,13241.290067,220.000000,219.856195,0.000000,-0.017335
14.738000,13242.360000,13241.509923,220.000000,219.856177,0.000000,-0.017335
14.739000,13242.580000,13241.729779,220.000000,219.856160,0.000000,-0.017335
14.740000,13242.800000,13241.949636,220.000000,219.856143,0.000000,-0.017335
14.741000,13243.020000,13242.169492,220.000000,219.856125,0.000000,-0.017335
14.742000,13243.240000,13242.389348,220.000000,219.856108,0.000000,-0.017335
14.743000,13243.460000,13242.609204,220.000000,219.856091,0.000000,-0.017335
14.744000,13243.680000,13242.829060,220.000000,219.856073,0.000000,-0.017335
14.745000,13243.900000,13243.048916,220.000000,219.856056,0.000000,-0.017335
14.746000,13244.120000,13243.268772,220.000000,219.856039,0.000000,-0.017335
14.747000,13244.340000,13243.488628,220.000000,219.856021,0.000000,-0.017335
14.748000,13244.560000,13243.708484,220.000000,219.856004,0.000000,-0.017335
14.749000,13244.780000,13243.928340,220.000000,219.855987,0.000000,-0.017335
14.750000,13245.000000,13244.197503,220.000000,219.864258,0.000000,-0.016660
14.751000,13245.220000,13244.417367,220.000000,219.864241,0.000000,-0.016660
14.752000,13245.440000,13244.637231,220.000000,219.864224,0.000000,-0.016660
14.753000,13245.660000,13244.857095,220.000000,219.864208,0.000000,-0.016660
14.754000,13245.880000,13245.076960,220.000000,219.864191,0.000000,-0.016660
14.755000,13246.100000,13245.296824,220.000000,219.864174,0.000000,-0.016660
14.756000,13246.320000,13245.516688,220.000000,219.864158,0.000000,-0.016660
14.757000,13246.540000,13245.736552,220.000000,219.864141,0.000000,-0.016660
14.758000,13246.760000,13245.956416,220.000000,219.864124,0.000000,-0.016660
14.759000,13246.980000,13246.176280,220.000000,219.864108,0.000000,-0.016660
14.760000,13247.200000,13246.396144,220.000000,219.864091,0.000000,-0.016660
14.761000,13247.420000,13246.616009,220.000000,219.864074,0.000000,-0.016660
14.762000,13247.640000,13246.835873,220.000000,219.864058,0.000000,-0.016660
14.763000,13247.860000,13247.055737,220.000000,219.864041,0.000000,-0.016660
14.764000,13248.080000,13247.275601,220.000000,219.864024,0.000000,-0.016660
14.765000,13248.300000,13247.495465,220.000000,219.864008,0.000000,-0.016660
14.766000,13248.520000,13247.715329,220.000000,219.863991,0.000000,-0.016660
14.767000,13248.740000,13247.935193,220.000000,219.863974,0.000000,-0.016660
14.768000,13248.960000,13248.155057,220.000000,219.863958,0.000000,-0.016660
14.769000,13249.180000,13248.374921,220.000000,219.863941,0.000000,-0.016660
14.770000,13249.400000,13248.594785,220.000000,219.863924,0.000000,-0.016660
14.771000,13249.620000,13248.814648,220.000000,219.863908,0.000000,-0.016660
14.772000,13249.840000,13249.034512,220.000000,219.863891,0.000000,-0.016660
14.773000,13250.060000,13249.254376,220.000000,219.863874,0.000000,-0.016660
14.774000,13250.280000,13249.474240,220.000000,219.863858,0.000000,-0.016660
14.775000,13250.500000,13249.694104,220.000000,219.863841,0.000000,-0.016660
14.776000,13250.720000,13249.913968,220.000000,219.863824,0.000000,-0.016660
14.777000,13250.940000,13250.133832,220.000000,219.863808,0.000000,-0.016660
14.778000,13251.160000,13250.353695,220.000000,219.863791,0.000000,-0.016660
14.779000,13251.380000,13250.573559,220.000000,219.863774,0.000000,-0.016660
14.780000,13251.600000,13250.793423,220.000000,219.863758,0.000000,-0.016660
14.781000,13251.820000,13251.013287,220.000000,219.863741,0.000000,-0.016660
14.782000,13252.040000,13251.233150,220.000000,219.863724,0.000000,-0.016660
14.783000,13252.260000,13251.453014,220.000000,219.863708,0.000000,-0.016660
14.784000,13252.480000,13251.672878,220.000000,219.863691,0.000000,-0.016660
14.785000,13252.700000,13251.892742,220.000000,219.863674,0.000000,-0.016660
14.786000,13252.920000,13252.112605,220.000000,219.863658,0.000000,-0.016660
14.787000,13253.140000,13252.332469,220.000000,219.863641,0.000000,-0.016660
14.788000,13253.360000,13252.552333,220.000000,219.863625,0.000000,-0.016660
14.789000,13253.580000,13252.772196,220.000000,219.863608,0.000000,-0.016660
14.790000,13253.800000,13252.992060,220.000000,219.863591,0.000000,-0.016660
14.791000,13254.020000,13253.211923,220.000000,219.863575,0.000000,-0.016660
14.792000,13254.240000,13253.431787,220.000000,219.863558,0.000000,-0.016660
14.793000,13254.460000,13253.651650,220.000000,219.863541,0.000000,-0.016660
14.794000,13254.680000,13253.871514,220.000000,219.863525,0.000000,-0.016660
14.795000,13254.900000,13254.091377,220.000000,219.863508,0.000000,-0.016660
14.796000,13255.120000,13254.311241,220.000000,219.863491,0.000000,-0.016660
14.797000,13255.340000,13254.531104,220.000000,219.863475,0.000000,-0.016660
14.798000,13255.560000,13254.750968,220.000000,219.863458,0.000000,-0.016660
14.799000,13255.780000,13254.970831,220.000000,219.863441,0.000000,-0.016660
14.800000,13256.000000,13255.119307,220.000000,219.844573,0.000000,-0.018732
14.801000,13256.220000,13255.339151,220.000000,219.844554,0.000000,-0.018732
14.802000,13256.440000,13255.558996,220.000000,219.844535,0.000000,-0.018732
14.803000,13256.660000,13255.778840,220.000000,219.844517,0.000000,-0.018732
14.804000,13256.880000,13255.998685,220.000000,219.844498,0.000000,-0.018732
14.805000,13257.100000,13256.218529,220.000000,219.844479,0.000000,-0.018732
14.806000,13257.320000,13256.438374,220.000000,219.844460,0.000000,-0.018732
14.807000,13257.540000,13256.658218,220.000000,219.844442,0.000000,-0.018732
14.808000,13257.760000,13256.878063,220.000000,219.844423,0.000000,-0.018732
14.809000,13257.980000,13257.097907,220.000000,219.844404,0.000000,-0.018732
14.810000,13258.200000,13257.317752,220.000000,219.844385,0.000000,-0.018732
14.811000,13258.420000,13257.537596,220.000000,219.844367,0.000000,-0.018732
14.812000,13258.640000,13257.757440,220.000000,219.844348,0.000000,-0.018732
14.813000,13258.860000,13257.977285,220.000000,219.844329,0.000000,-0.018732
14.814000,13259.080000,13258.197129,220.000000,219.844310,0.000000,-0.018732
14.815000,13259.300000,13258.416973,220.000000,219.844292,0.000000,-0.018732
14.816000,13259.520000,13258.636818,220.000000,219.844273,0.000000,-0.018732
14.817000,13259.740000,13258.856662,220.000000,219.844254,0.000000,-0.018732
14.818000,13259.960000,13259.076506,220.000000,219.844236,0.000000,-0.018732
14.819000,13260.180000,13259.296350,220.000000,219.844217,0.000000,-0.018732
14.820000,13260.400000,13259.516194,220.000000,219.844198,0.000000,-0.018732
14.821000,13260.620000,13259.736039,220.000000,219.844179,0.000000,-0.018732
14.822000,13260.840000,13259.955883,220.000000,219.844161,0.000000,-0.018732
14.823000,13261.060000,13260.175727,220.000000,219.844142,0.000000,-0.018732
14.824000,13261.280000,13260.395571,220.000000,219.844123,0.000000,-0.018732
14.825000,13261.500000,13260.615415,220.000000,219.844104,0.000000,-0.018732
14.826000,13261.720000,13260.835259,220.000000,219.844086,0.000000,-0.018732
14.827000,13261.940000,13261.055103,220.000000,219.844067,0.000000,-0.018732
14.828000,13262.160000,13261.274947,220.000000,219.844048,0.000000,-0.018732
14.829000,13262.380000,13261.494792,220.000000,219.844030,0.000000,-0.018732
14.830000,13262.600000,13261.714636,220.000000,219.844011,0.000000,-0.018732
14.831000,13262.820000,13261.934480,220.000000,219.843992,0.000000,-0.018732
14.832000,13263.040000,13262.154324,220.000000,219.843973,0.000000,-0.018732
14.833000,13263.260000,13262.374167,220.000000,219.843955,0.000000,-0.018732
14.834000,13263.480000,13262.594011,220.000000,219.843936,0.000000,-0.018732
14.835000,13263.700000,13262.813855,220.000000,219.843917,0.000000,-0.018732
14.836000,13263.920000,13263.033699,220.000000,219.843898,0.000000,-0.018732
14.837000,13264.140000,13263.253543,220.000000,219.843880,0.000000,-0.018732
14.838000,13264.360000,13263.473387,220.000000,219.843861,0.000000,-0.018732
14.839000,13264.580000,13263.693231,220.000000,219.843842,0.000000,-0.018732
14.840000,13264.800000,13263.913075,220.000000,219.843823,0.000000,-0.018732
14.841000,13265.020000,13264.132919,220.000000,219.843805,0.000000,-0.018732
14.842000,13265.240000,13264.352762,220.000000,219.843786,0.000000,-0.018732
14.843000,13265.460000,13264.572606,220.000000,219.843767,0.000000,-0.018732
14.844000,13265.680000,13264.792450,220.000000,219.843749,0.000000,-0.018732
14.845000,13265.900000,13265.012294,220.000000,219.843730,0.000000,-0.018732
14.846000,13266.120000,13265.232137,220.000000,219.843711,0.000000,-0.018732
14.847000,13266.340000,13265.451981,220.000000,219.843692,0.000000,-0.018732
14.848000,13266.560000,13265.671825,220.000000,219.843674,0.000000,-0.018732
14.849000,13266.780000,13265.891668,220.000000,219.843655,0.000000,-0.018732
14.850000,13267.000000,13266.248445,220.000000,219.877981,0.000000,-0.015055
14.851000,13267.220000,13266.468323,220.000000,219.877966,0.000000,-0.015055
14.852000,13267.440000,13266.688201,220.000000,219.877951,0.000000,-0.015055
14.853000,13267.660000,13266.908079,220.000000,219.877936,0.000000,-0.015055
14.854000,13267.880000,13267.127957,220.000000,219.877921,0.000000,-0.015055
14.855000,13268.100000,13267.347835,220.000000,219.877906,0.000000,-0.015055
14.856000,13268.320000,13267.567713,220.000000,219.877891,0.000000,-0.015055
14.857000,13268.540000,13267.787591,220.000000,219.877876,0.000000,-0.015055
14.858000,13268.760000,13268.007469,220.000000,219.877861,0.000000,-0.015055
14.859000,13268.980000,13268.227346,220.000000,219.877845,0.000000,-0.015055
14.860000,13269.200000,13268.447224,220.000000,219.877830,0.000000,-0.015055
14.861000,13269.420000,13268.667102,220.000000,219.877815,0.000000,-0.015055
14.862000,13269.640000,13268.886980,220.000000,219.877800,0.000000,-0.015055
14.863000,13269.860000,13269.106858,220.000000,219.877785,0.000000,-0.015055
14.864000,13270.080000,13269.326735,220.000000,219.877770,0.000000,-0.015055
14.865000,13270.300000,13269.546613,220.000000,219.877755,0.000000,-0.015055
14.866000,13270.520000,13269.766491,220.000000,219.877740,0.000000,-0.015055
14.867000,13270.740000,13269.986369,220.000000,219.877725,0.000000,-0.015055
14.868000,13270.960000,13270.206246,220.000000,219.877710,0.000000,-0.015055
14.869000,13271.180000,13270.426124,220.000000,219.877695,0.000000,-0.015055
14.870000,13271.400000,13270.646002,220.000000,219.877680,0.000000,-0.015055
14.871000,13271.620000,13270.865880,220.000000,219.877665,0.000000,-0.015055
14.872000,13271.840000,13271.085757,220.000000,219.877650,0.000000,-0.015055
14.873000,13272.060000,13271.305635,220.000000,219.877635,0.000000,-0.015055
14.874000,13272.280000,13271.525512,220.000000,219.877620,0.000000,-0.015055
14.875000,13272.500000,13271.745390,220.000000,219.877605,0.000000,-0.015055
14.876000,13272.720000,13271.965268,220.000000,219.877590,0.000000,-0.015055
14.877000,13272.940000,13272.185145,220.000000,219.877575,0.000000,-0.015055
14.878000,13273.160000,13272.405023,220.000000,219.877559,0.000000,-0.015055
14.879000,13273.380000,13272.624900,220.000000,219.877544,0.000000,-0.015055
14.880000,13273.600000,13272.844778,220.000000,219.877529,0.000000,-0.015055
14.881000,13273.820000,13273.064655,220.000000,219.877514,0.000000,-0.015055
14.882000,13274.040000,13273.284533,220.000000,219.877499,0.000000,-0.015055
14.883000,13274.260000,13273.504410,220.000000,219.877484,0.000000,-0.015055
14.884000,13274.480000,13273.724288,220.000000,219.877469,0.000000,-0.015055
14.885000,13274.700000,13273.944165,220.000000,219.877454,0.000000,-0.015055
14.886000,13274.920000,13274.164043,220.000000,219.877439,0.000000,-0.015055
14.887000,13275.140000,13274.383920,220.000000,219.877424,0.000000,-0.015055
14.888000,13275.360000,13274.603798,220.000000,219.877409,0.000000,-0.015055
14.889000,13275.580000,13274.823675,220.000000,219.877394,0.000000,-0.015055
14.890000,13275.800000,13275.043552,220.000000,219.877379,0.000000,-0.015055
14.891000,13276.020000,13275.263430,220.000000,219.877364,0.000000,-0.015055
14.892000,13276.240000,13275.483307,220.000000,219.877349,0.000000,-0.015055
14.893000,13276.460000,13275.703185,220.000000,219.877334,0.000000,-0.015055
14.894000,13276.680000,13275.923062,220.000000,219.877319,0.000000,-0.015055
14.895000,13276.900000,13276.142939,220.000000,219.877304,0.000000,-0.015055
14.896000,13277.120000,13276.362816,220.000000,219.877288,0.000000,-0.015055
14.897000,13277.340000,13276.582694,220.000000,219.877273,0.000000,-0.015055
14.898000,13277.560000,13276.802571,220.000000,219.877258,0.000000,-0.015055
14.899000,13277.780000,13277.022448,220.000000,219.877243,0.000000,-0.015055
14.900000,13278.000000,13277.413388,220.000000,219.913437,0.000000,-0.011532
14.901000,13278.220000,13277.633302,220.000000,219.913426,0.000000,-0.011532
14.902000,13278.440000,13277.853215,220.000000,219.913414,0.000000,-0.011532
14.903000,13278.660000,13278.073129,220.000000,219.913402,0.000000,-0.011532
14.904000,13278.880000,13278.293042,220.000000,219.913391,0.000000,-0.011532
14.905000,13279.100000,13278.512955,220.000000,219.913379,0.000000,-0.011532
14.906000,13279.320000,13278.732869,220.000000,219.913368,0.000000,-0.011532
14.907000,13279.540000,13278.952782,220.000000,219.913356,0.000000,-0.011532
14.908000,13279.760000,13279.172695,220.000000,219.913345,0.000000,-0.011532
14.909000,13279.980000,13279.392609,220.000000,219.913333,0.000000,-0.011532
14.910000,13280.200000,13279.612522,220.000000,219.913322,0.000000,-0.011532
14.911000,13280.420000,13279.832435,220.000000,219.913310,0.000000,-0.011532
14.912000,13280.640000,13280.052349,220.000000,219.913299,0.000000,-0.011532
14.913000,13280.860000,13280.272262,220.000000,219.913287,0.000000,-0.011532
14.914000,13281.080000,13280.492175,220.000000,219.913276,0.000000,-0.011532
14.915000,13281.300000,13280.712089,220.000000,219.913264,0.000000,-0.011532
14.916000,13281.520000,13280.932002,220.000000,219.913253,0.000000,-0.011532
14.917000,13281.740000,13281.151915,220.000000,219.913241,0.000000,-0.011532
14.918000,13281.960000,13281.371828,220.000000,219.913229,0.000000,-0.011532
14.919000,13282.180000,13281.591742,220.000000,219.913218,0.000000,-0.011532
14.920000,13282.400000,13281.811655,220.000000,219.913206,0.000000,-0.011532
14.921000,13282.620000,13282.031568,220.000000,219.913195,0.000000,-0.011532
