time,CD,CC,CL,Cl,Cm,Cn,X,Y,Z,L,M,N
12.788000,0.085842,-0.030521,-0.006483,-0.004384,0.009910,0.053043,-1604.688211,1168.541412,-283.479274,-74.396463,1239.120267,442.472077
12.789000,0.085842,-0.030505,-0.006477,-0.004384,0.009906,0.053063,-1604.788168,1167.906690,-283.224192,-74.391326,1238.638834,442.650564
12.790000,0.085843,-0.030489,-0.006471,-0.004384,0.009902,0.053083,-1604.888123,1167.271612,-282.966010,-74.385983,1238.150493,442.829108
12.791000,0.085843,-0.030474,-0.006464,-0.004385,0.009897,0.053103,-1604.988069,1166.636034,-282.705451,-74.380483,1237.656855,443.007729
12.792000,0.085843,-0.030458,-0.006458,-0.004385,0.009893,0.053123,-1605.088011,1166.000160,-282.443296,-74.374876,1237.159664,443.186396
12.793000,0.085844,-0.030442,-0.006451,-0.004386,0.009889,0.053143,-1605.187964,1165.364376,-282.178392,-74.369087,1236.656348,443.365047
12.794000,0.085844,-0.030426,-0.006445,-0.004386,0.009885,0.053163,-1605.287911,1164.728375,-281.912603,-74.363237,1236.151063,443.543732
12.795000,0.085844,-0.030411,-0.006438,-0.004387,0.009880,0.053183,-1605.387867,1164.092543,-281.645127,-74.357275,1235.642017,443.722388
12.796000,0.085845,-0.030395,-0.006431,-0.004387,0.009876,0.053202,-1605.487815,1163.456397,-281.376933,-74.351262,1235.131376,443.901093
12.797000,0.085845,-0.030379,-0.006425,-0.004387,0.009871,0.053222,-1605.587754,1162.819856,-281.107228,-74.345148,1234.617369,444.079859
12.798000,0.085845,-0.030363,-0.006418,-0.004388,0.009867,0.053242,-1605.687707,1162.183638,-280.835857,-74.338922,1234.099650,444.258572
12.799000,0.085846,-0.030348,-0.006411,-0.004388,0.009863,0.053262,-1605.787683,1161.548005,-280.562435,-74.332559,1233.577364,444.437193
12.800000,0.085846,-0.030296,-0.012822,-0.004389,0.014628,0.053311,-1604.886643,1159.398012,-548.198538,-91.801106,1830.189715,444.793634
12.801000,0.085846,-0.030249,-0.018270,-0.004389,0.018678,0.053355,-1604.135650,1157.476134,-775.662098,-106.652569,2337.265694,445.123327
12.802000,0.085847,-0.030207,-0.022899,-0.004390,0.022120,0.053396,-1603.512261,1155.748539,-968.965631,-119.278426,2768.205976,445.430225
12.803000,0.085847,-0.030169,-0.026833,-0.004391,0.025044,0.053434,-1602.997363,1154.185658,-1133.223122,-130.011685,3134.408582,445.717819
12.804000,0.085848,-0.030134,-0.030175,-0.004391,0.027529,0.053468,-1602.574718,1152.762530,-1272.781952,-139.135457,3445.562942,445.989047
12.805000,0.085848,-0.030103,-0.033013,-0.004392,0.029639,0.053501,-1602.230546,1151.459016,-1391.338693,-146.890497,3709.907959,446.246237
12.806000,0.085848,-0.030073,-0.035424,-0.004392,0.031432,0.053532,-1601.953074,1150.255850,-1492.035597,-153.481475,3934.447067,446.491706
12.807000,0.085849,-0.030046,-0.037471,-0.004393,0.032954,0.053561,-1601.732355,1149.139032,-1577.545171,-159.082481,4125.136738,446.727048
12.808000,0.085849,-0.030021,-0.039208,-0.004393,0.034246,0.053589,-1601.559904,1148.096041,-1650.142699,-163.841744,4287.048119,446.953715
12.809000,0.085849,-0.029997,-0.040683,-0.004394,0.035342,0.053615,-1601.428515,1147.116159,-1711.759998,-167.885128,4424.486828,447.172953
12.810000,0.085850,-0.029974,-0.041934,-0.004394,0.036273,0.053641,-1601.332045,1146.190027,-1764.041310,-171.319774,4541.117548,447.385862
12.811000,0.085850,-0.029952,-0.042994,-0.004395,0.037062,0.053665,-1601.265264,1145.309181,-1808.382805,-174.236663,4640.052055,447.593455
12.812000,0.085850,-0.029932,-0.043893,-0.004395,0.037731,0.053689,-1601.223729,1144.466708,-1845.972254,-176.713207,4723.937646,447.796548
12.813000,0.085851,-0.029912,-0.044654,-0.004396,0.038297,0.053712,-1601.203666,1143.657046,-1877.821361,-178.815347,4795.029201,447.995788
12.814000,0.085851,-0.029893,-0.045299,-0.004396,0.038777,0.053735,-1601.201887,1142.875841,-1904.787059,-180.598942,4855.236650,448.191663
12.815000,0.085852,-0.029874,-0.045844,-0.004396,0.039183,0.053757,-1601.215631,1142.118162,-1927.602612,-182.111796,4906.194285,448.384782
12.816000,0.085852,-0.029856,-0.046304,-0.004397,0.039526,0.053779,-1601.242573,1141.380252,-1946.887962,-183.394327,4949.283833,448.575596
12.817000,0.085852,-0.029838,-0.046693,-0.004397,0.039815,0.053801,-1601.280720,1140.658358,-1963.170365,-184.480914,4985.680437,448.764576
12.818000,0.085853,-0.029820,-0.047020,-0.004398,0.040059,0.053822,-1601.328412,1139.950766,-1976.900710,-185.400962,5016.389034,448.951887
12.819000,0.085853,-0.029803,-0.047296,-0.004398,0.040265,0.053843,-1601.384230,1139.255731,-1988.461437,-186.179410,5042.262007,449.137716
12.820000,0.085853,-0.029786,-0.047527,-0.004399,0.040437,0.053864,-1601.446993,1138.572473,-1998.177193,-186.837434,5064.022926,449.322113
12.821000,0.085854,-0.029770,-0.047720,-0.004399,0.040582,0.053885,-1601.515622,1137.897927,-2006.324292,-187.393057,5082.287638,449.505496
12.822000,0.085854,-0.029753,-0.047882,-0.004400,0.040703,0.053905,-1601.589254,1137.231112,-2013.136506,-187.861530,5097.577172,449.687966
12.823000,0.085854,-0.029737,-0.048017,-0.004400,0.040804,0.053926,-1601.667096,1136.569468,-2018.814551,-188.255949,5110.338884,449.869882
12.824000,0.085855,-0.029721,-0.048128,-0.004400,0.040887,0.053946,-1601.748546,1135.913132,-2023.527747,-188.587362,5120.950154,450.051183
12.825000,0.085855,-0.029705,-0.048220,-0.004401,0.040956,0.053966,-1601.833064,1135.261196,-2027.419831,-188.865147,5129.731340,450.231977
12.826000,0.085856,-0.029689,-0.048295,-0.004401,0.041013,0.053987,-1601.920196,1134.613380,-2030.615698,-189.097456,5136.960807,450.412282
12.827000,0.085856,-0.029673,-0.048356,-0.004402,0.041059,0.054007,-1602.009543,1133.968569,-2033.217512,-189.290957,5142.866258,450.592249
12.828000,0.085856,-0.029657,-0.048405,-0.004402,0.041096,0.054027,-1602.100783,1133.326724,-2035.315147,-189.451516,5147.648004,450.771864
12.829000,0.085857,-0.029641,-0.048443,-0.004403,0.041125,0.054047,-1602.193622,1132.687000,-2036.983528,-189.584025,5151.473036,450.951242
12.830000,0.085857,-0.029625,-0.048473,-0.004403,0.041148,0.054067,-1602.287838,1132.049653,-2038.286812,-189.692671,5154.484351,451.130328
12.831000,0.085857,-0.029609,-0.048495,-0.004403,0.041165,0.054087,-1602.383199,1131.413378,-2039.279488,-189.781014,5156.803388,451.309316
12.832000,0.085858,-0.029594,-0.048511,-0.004404,0.041178,0.054107,-1602.479550,1130.778676,-2040.008763,-189.852135,5158.535363,451.488115
12.833000,0.085858,-0.029578,-0.048522,-0.004404,0.041187,0.054127,-1602.576741,1130.145145,-2040.513488,-189.908572,5159.766869,451.666781
12.834000,0.085858,-0.029562,-0.048528,-0.004405,0.041192,0.054147,-1602.674628,1129.512073,-2040.827531,-189.952537,5160.573391,451.845418
12.835000,0.085859,-0.029547,-0.048530,-0.004405,0.041194,0.054166,-1602.773145,1128.880730,-2040.980018,-189.985931,5161.019841,452.023817
12.836000,0.085859,-0.029531,-0.048529,-0.004406,0.041194,0.054186,-1602.872200,1128.250841,-2040.994553,-190.010297,5161.158830,452.202018
12.837000,0.085860,-0.029516,-0.048525,-0.004406,0.041192,0.054206,-1602.971715,1127.622289,-2040.891533,-190.026968,5161.035821,452.380034
12.838000,0.085860,-0.029500,-0.048519,-0.004406,0.041188,0.054226,-1603.071603,1126.994401,-2040.690080,-190.037193,5160.693427,452.557967
12.839000,0.085860,-0.029485,-0.048511,-0.004407,0.041183,0.054246,-1603.171820,1126.367439,-2040.404765,-190.041924,5160.164130,452.735772
12.840000,0.085861,-0.029469,-0.048501,-0.004407,0.041176,0.054265,-1603.272304,1125.740730,-2040.046715,-190.041888,5159.472724,452.913553
12.841000,0.085861,-0.029454,-0.048489,-0.004408,0.041169,0.054285,-1603.373011,1125.114033,-2039.627118,-190.037817,5158.644151,453.091345
12.842000,0.085861,-0.029438,-0.048477,-0.004408,0.041160,0.054305,-1603.473936,1124.488395,-2039.154988,-190.030300,5157.698495,453.268980
12.843000,0.085862,-0.029423,-0.048463,-0.004409,0.041151,0.054325,-1603.575024,1123.862943,-2038.639284,-190.019922,5156.655727,453.446595
12.844000,0.085862,-0.029407,-0.048448,-0.004409,0.041140,0.054344,-1603.676263,1123.237985,-2038.085436,-190.007039,5155.527950,453.624140
12.845000,0.085862,-0.029392,-0.048433,-0.004409,0.041130,0.054364,-1603.777618,1122.613021,-2037.499458,-189.992043,5154.328566,453.801692
12.846000,0.085863,-0.029376,-0.048417,-0.004410,0.041118,0.054384,-1603.879071,1121.988121,-2036.886661,-189.975282,5153.069413,453.979239
12.847000,0.085863,-0.029361,-0.048400,-0.004410,0.041107,0.054404,-1603.980605,1121.363138,-2036.250548,-189.956986,5151.758300,454.156804
12.848000,0.085864,-0.029346,-0.048383,-0.004411,0.041095,0.054423,-1604.082200,1120.737776,-2035.594556,-189.937379,5150.402884,454.334431
12.849000,0.085864,-0.029330,-0.048366,-0.004411,0.041083,0.054443,-1604.183835,1120.111797,-2034.922244,-189.916693,5149.011099,454.512159
12.850000,0.085864,-0.029282,-0.048010,-0.004412,0.040819,0.054488,-1604.296397,1118.127968,-2020.113949,-188.970275,5116.112592,454.907563
12.851000,0.085865,-0.029239,-0.047705,-0.004412,0.040593,0.054530,-1604.407376,1116.348015,-2007.411097,-188.161551,5087.906616,455.270276
12.852000,0.085865,-0.029200,-0.047442,-0.004412,0.040399,0.054568,-1604.516993,1114.740859,-1996.498657,-187.469930,5063.691041,455.605282
12.853000,0.085865,-0.029165,-0.047216,-0.004413,0.040231,0.054604,-1604.625479,1113.281489,-1987.107672,-186.877828,5042.866428,455.916591
12.854000,0.085866,-0.029132,-0.047021,-0.004413,0.040087,0.054637,-1604.732996,1111.947687,-1979.011882,-186.370452,5024.928499,456.207767
12.855000,0.085866,-0.029102,-0.046853,-0.004414,0.039963,0.054668,-1604.839673,1110.720179,-1972.017599,-185.935138,5009.445564,456.481897
12.856000,0.085866,-0.029075,-0.046706,-0.004414,0.039855,0.054697,-1604.945675,1109.584214,-1965.958464,-185.561006,4996.046856,456.741350
12.857000,0.085867,-0.029049,-0.046579,-0.004415,0.039761,0.054725,-1605.051063,1108.524789,-1960.694959,-185.238932,4984.421420,456.988529
12.858000,0.085867,-0.029025,-0.046468,-0.004415,0.039679,0.054752,-1605.155952,1107.531207,-1956.107862,-184.961118,4974.303536,457.225150
12.859000,0.085868,-0.029002,-0.046371,-0.004415,0.039608,0.054777,-1605.260431,1106.594375,-1952.098002,-184.721078,4965.472182,457.452672
12.860000,0.085868,-0.028980,-0.046285,-0.004416,0.039545,0.054802,-1605.364555,1105.705448,-1948.577974,-184.513093,4957.732546,457.672513
12.861000,0.085868,-0.028959,-0.046210,-0.004416,0.039489,0.054826,-1605.468348,1104.856127,-1945.473356,-184.332294,4950.918767,457.886000
12.862000,0.085869,-0.028939,-0.046143,-0.004417,0.039440,0.054849,-1605.571843,1104.040117,-1942.723053,-184.174685,4944.894672,458.094143
12.863000,0.085869,-0.028920,-0.046083,-0.004417,0.039396,0.054872,-1605.675129,1103.253741,-1940.273160,-184.036736,4939.540124,458.297534
12.864000,0.085869,-0.028901,-0.046029,-0.004417,0.039357,0.054894,-1605.778233,1102.492503,-1938.078788,-183.915511,4934.755077,458.496894
12.865000,0.085870,-0.028883,-0.045980,-0.004418,0.039322,0.054916,-1605.881204,1101.753286,-1936.101081,-183.808466,4930.452924,458.692725
12.866000,0.085870,-0.028865,-0.045936,-0.004418,0.039290,0.054938,-1605.984026,1101.031811,-1934.309419,-183.713597,4926.565428,458.885708
12.867000,0.085870,-0.028848,-0.045896,-0.004419,0.039260,0.054959,-1606.086746,1100.326121,-1932.675009,-183.629019,4923.028414,459.076161
12.868000,0.085871,-0.028831,-0.045859,-0.004419,0.039233,0.054980,-1606.189389,1099.634158,-1931.174092,-183.553176,4919.788926,459.264413
12.869000,0.085871,-0.028814,-0.045824,-0.004420,0.039209,0.055000,-1606.291917,1098.952252,-1929.787121,-183.484790,4916.803402,459.451049
12.870000,0.085872,-0.028798,-0.045792,-0.004420,0.039185,0.055021,-1606.394370,1098.279777,-1928.498039,-183.422808,4914.036053,459.636171
12.871000,0.085872,-0.028781,-0.045762,-0.004420,0.039164,0.055041,-1606.496777,1097.615784,-1927.290629,-183.366168,4911.450736,459.819934
12.872000,0.085872,-0.028765,-0.045733,-0.004421,0.039143,0.055062,-1606.599133,1096.958608,-1926.153129,-183.314100,4909.021236,460.002602
12.873000,0.085873,-0.028749,-0.045706,-0.004421,0.039124,0.055082,-1606.701440,1096.307037,-1925.074982,-183.265912,4906.724025,460.184369
12.874000,0.085873,-0.028733,-0.045680,-0.004422,0.039105,0.055102,-1606.803699,1095.660020,-1924.047458,-183.221034,4904.539642,460.365404
12.875000,0.085873,-0.028717,-0.045655,-0.004422,0.039088,0.055122,-1606.905928,1095.017352,-1923.063590,-183.179007,4902.452566,460.545741
12.876000,0.085874,-0.028701,-0.045631,-0.004423,0.039071,0.055142,-1607.008141,1094.378669,-1922.116656,-183.139392,4900.447809,460.725439
12.877000,0.085874,-0.028686,-0.045608,-0.004423,0.039054,0.055162,-1607.110332,1093.743084,-1921.201061,-183.101823,4898.512904,460.904638
12.878000,0.085874,-0.028670,-0.045586,-0.004423,0.039038,0.055182,-1607.212514,1093.110406,-1920.311689,-183.065963,4896.636449,461.083371
12.879000,0.085875,-0.028655,-0.045564,-0.004424,0.039022,0.055201,-1607.314687,1092.480341,-1919.446140,-183.031655,4894.813095,461.261685
12.880000,0.085875,-0.028639,-0.045542,-0.004424,0.039007,0.055221,-1607.416834,1091.851856,-1918.600429,-182.998640,4893.033958,461.439743
12.881000,0.085876,-0.028624,-0.045521,-0.004425,0.038992,0.055241,-1607.518954,1091.224293,-1917.770052,-182.966620,4891.289004,461.617650
12.882000,0.085876,-0.028608,-0.045500,-0.004425,0.038977,0.055261,-1607.621090,1090.598946,-1916.953192,-182.935477,4889.574179,461.795203
12.883000,0.085876,-0.028593,-0.045479,-0.004426,0.038963,0.055280,-1607.723208,1089.974443,-1916.148249,-182.905107,4887.885918,461.972619
12.884000,0.085877,-0.028578,-0.045459,-0.004426,0.038949,0.055300,-1607.825333,1089.351418,-1915.353513,-182.875396,4886.220412,462.149798
12.885000,0.085877,-0.028562,-0.045439,-0.004426,0.038934,0.055319,-1607.927476,1088.730039,-1914.566906,-182.846208,4884.573028,462.326713
12.886000,0.085877,-0.028547,-0.045419,-0.004427,0.038920,0.055339,-1608.029611,1088.109177,-1913.786994,-182.817450,4882.940568,462.503544
12.887000,0.085878,-0.028532,-0.045399,-0.004427,0.038906,0.055359,-1608.131734,1087.488656,-1913.013149,-182.789081,4881.321637,462.680318
12.888000,0.085878,-0.028516,-0.045380,-0.004428,0.038892,0.055378,-1608.233857,1086.868782,-1912.244577,-182.761048,4879.714462,462.856987
12.889000,0.085878,-0.028501,-0.045360,-0.004428,0.038879,0.055398,-1608.335987,1086.249687,-1911.480389,-182.733293,4878.117064,463.033531
12.890000,0.085879,-0.028486,-0.045340,-0.004429,0.038865,0.055417,-1608.438124,1085.631373,-1910.720560,-182.705814,4876.529384,463.209950
12.891000,0.085879,-0.028471,-0.045321,-0.004429,0.038851,0.055437,-1608.540249,1085.013057,-1909.964232,-182.678555,4874.949511,463.386366
12.892000,0.085880,-0.028455,-0.045302,-0.004429,0.038838,0.055456,-1608.642373,1084.395172,-1909.211641,-182.651532,4873.377972,463.562713
12.893000,0.085880,-0.028440,-0.045283,-0.004430,0.038824,0.055476,-1608.744502,1083.777894,-1908.462461,-182.624724,4871.814042,463.738961
12.894000,0.085880,-0.028425,-0.045263,-0.004430,0.038810,0.055495,-1608.846621,1083.160489,-1907.715035,-182.598021,4870.254023,463.915228
12.895000,0.085881,-0.028410,-0.045244,-0.004431,0.038797,0.055515,-1608.948718,1082.542575,-1906.969771,-182.571451,4868.698830,464.091573
12.896000,0.085881,-0.028394,-0.045225,-0.004431,0.038784,0.055534,-1609.050830,1081.925442,-1906.226464,-182.545000,4867.148002,464.267793
12.897000,0.085881,-0.028379,-0.045206,-0.004432,0.038770,0.055554,-1609.152925,1081.307695,-1905.482884,-182.518521,4865.596570,464.444109
12.898000,0.085882,-0.028364,-0.045187,-0.004432,0.038757,0.055573,-1609.255020,1080.690129,-1904.740788,-182.492130,4864.048450,464.620394
12.899000,0.085882,-0.028349,-0.045168,-0.004432,0.038743,0.055593,-1609.357095,1080.071938,-1903.999183,-182.465762,4862.501430,464.796777
12.900000,0.085882,-0.028296,-0.044448,-0.004433,0.038209,0.055642,-1609.518928,1077.877405,-1873.916469,-180.507896,4795.558055,465.228883
12.901000,0.085883,-0.028249,-0.043833,-0.004433,0.037753,0.055687,-1609.671784,1075.919189,-1848.235973,-178.839453,4738.426163,465.622629
12.902000,0.085883,-0.028206,-0.043308,-0.004434,0.037363,0.055728,-1609.817013,1074.161981,-1826.297753,-177.417067,4689.634900,465.983748
12.903000,0.085883,-0.028168,-0.042859,-0.004434,0.037030,0.055766,-1609.955756,1072.575741,-1807.541749,-176.203933,4647.936028,466.317114
12.904000,0.085884,-0.028133,-0.042474,-0.004434,0.036745,0.055801,-1610.089019,1071.136067,-1791.490963,-175.168701,4612.266435,466.626695
12.905000,0.085884,-0.028101,-0.042145,-0.004435,0.036501,0.055833,-1610.217586,1069.819996,-1777.742152,-174.284865,4581.727388,466.916211
12.906000,0.085885,-0.028072,-0.041862,-0.004435,0.036291,0.055864,-1610.342166,1068.609218,-1765.950178,-173.529738,4555.549658,467.188636
12.907000,0.085885,-0.028044,-0.041619,-0.004436,0.036111,0.055893,-1610.463333,1067.487287,-1755.822874,-172.884113,4533.082078,467.446635
12.908000,0.085885,-0.028019,-0.041409,-0.004436,0.035956,0.055920,-1610.581597,1066.440744,-1747.110001,-172.331536,4513.766925,467.692393
12.909000,0.085886,-0.027995,-0.041229,-0.004437,0.035823,0.055947,-1610.697405,1065.458770,-1739.599664,-171.858074,4497.131938,467.927669
12.910000,0.085886,-0.027972,-0.041073,-0.004437,0.035708,0.055972,-1610.811133,1064.532133,-1733.112960,-171.451962,4482.778381,468.153962
12.911000,0.085886,-0.027951,-0.040937,-0.004437,0.035608,0.055996,-1610.923090,1063.652331,-1727.495894,-171.103073,4470.363040,468.372653
12.912000,0.085887,-0.027930,-0.040820,-0.004438,0.035521,0.056020,-1611.033551,1062.812797,-1722.618506,-170.802857,4459.596267,468.584807
12.913000,0.085887,-0.027911,-0.040717,-0.004438,0.035445,0.056043,-1611.142734,1062.007078,-1718.368562,-170.543933,4450.227916,468.791472
12.914000,0.085887,-0.027892,-0.040627,-0.004439,0.035379,0.056066,-1611.250833,1061.230402,-1714.653611,-170.320217,4442.051940,468.993422
12.915000,0.085888,-0.027873,-0.040548,-0.004439,0.035321,0.056088,-1611.358024,1060.478825,-1711.392970,-170.126402,4434.888511,469.191299
12.916000,0.085888,-0.027855,-0.040478,-0.004439,0.035270,0.056109,-1611.464432,1059.748366,-1708.520073,-169.958108,4428.589276,469.385748
12.917000,0.085889,-0.027838,-0.040417,-0.004440,0.035225,0.056130,-1611.570150,1059.035129,-1705.976926,-169.811519,4423.024975,469.577398
12.918000,0.085889,-0.027821,-0.040361,-0.004440,0.035185,0.056151,-1611.675307,1058.337292,-1703.713572,-169.683347,4418.084271,469.766548
12.919000,0.085889,-0.027804,-0.040312,-0.004441,0.035149,0.056172,-1611.779987,1057.652712,-1701.689277,-169.570910,4413.676375,469.953547
12.920000,0.085890,-0.027787,-0.040267,-0.004441,0.035116,0.056193,-1611.884254,1056.979007,-1699.867017,-169.471772,4409.718768,470.138779
12.921000,0.085890,-0.027771,-0.040227,-0.004442,0.035087,0.056213,-1611.988170,1056.314461,-1698.216147,-169.383915,4406.143153,470.322522
12.922000,0.085890,-0.027755,-0.040189,-0.004442,0.035060,0.056233,-1612.091770,1055.657262,-1696.711526,-169.305685,4402.893495,470.505069
12.923000,0.085891,-0.027739,-0.040155,-0.004442,0.035035,0.056253,-1612.195120,1055.006788,-1695.330484,-169.235587,4399.919269,470.686524
