time,CD,CC,CL,Cl,Cm,Cn,X,Y,Z,L,M,N
13.016000,0.085901,-0.028346,-0.067805,-0.004451,0.055643,0.055911,-1608.052241,1079.892956,-2852.853634,-246.261702,6986.487498,467.388206
13.017000,0.085901,-0.028334,-0.068122,-0.004452,0.055880,0.055929,-1608.106264,1079.398717,-2866.220217,-247.174518,7016.399092,467.541803
13.018000,0.085902,-0.028321,-0.068388,-0.004452,0.056078,0.055946,-1608.167594,1078.883772,-2877.431567,-247.944988,7041.507199,467.699188
13.019000,0.085902,-0.028308,-0.068610,-0.004453,0.056244,0.055964,-1608.235187,1078.352836,-2886.809638,-248.594362,7062.529377,467.859540
13.020000,0.085902,-0.028294,-0.068794,-0.004453,0.056382,0.055982,-1608.308086,1077.807560,-2894.628756,-249.140749,7080.077036,468.022531
13.021000,0.085903,-0.028281,-0.068947,-0.004453,0.056497,0.056001,-1608.385487,1077.249772,-2901.122478,-249.599566,7094.670714,468.187816
13.022000,0.085903,-0.028267,-0.069073,-0.004454,0.056591,0.056019,-1608.466708,1076.680742,-2906.486805,-249.983757,7106.747252,468.355148
13.023000,0.085904,-0.028252,-0.069177,-0.004454,0.056669,0.056038,-1608.551178,1076.102354,-2910.892419,-250.304589,7116.687055,468.524188
13.024000,0.085904,-0.028238,-0.069260,-0.004455,0.056732,0.056057,-1608.638419,1075.516337,-2914.483482,-250.571583,7124.811431,468.694629
13.025000,0.085904,-0.028223,-0.069328,-0.004455,0.056783,0.056076,-1608.728036,1074.924409,-2917.381296,-250.792751,7131.390730,468.866169
13.026000,0.085905,-0.028209,-0.069381,-0.004456,0.056823,0.056095,-1608.819630,1074.326040,-2919.689999,-250.974969,7136.657050,469.038868
13.027000,0.085905,-0.028194,-0.069422,-0.004456,0.056855,0.056114,-1608.912919,1073.722599,-2921.497779,-251.124065,7140.806940,469.212487
13.028000,0.085905,-0.028179,-0.069453,-0.004456,0.056879,0.056134,-1609.007654,1073.115118,-2922.880226,-251.245031,7144.008874,469.386847
13.029000,0.085906,-0.028164,-0.069475,-0.004457,0.056896,0.056153,-1609.103635,1072.504491,-2923.899268,-251.341958,7146.400872,469.561789
13.030000,0.085906,-0.028149,-0.069490,-0.004457,0.056908,0.056172,-1609.200685,1071.891644,-2924.610430,-251.418515,7148.106689,469.737156
13.031000,0.085906,-0.028133,-0.069499,-0.004458,0.056915,0.056192,-1609.298623,1071.276197,-2925.059895,-251.477754,7149.229252,469.912996
13.032000,0.085907,-0.028118,-0.069502,-0.004458,0.056919,0.056211,-1609.397337,1070.659262,-2925.287008,-251.522275,7149.856254,470.089124
13.033000,0.085907,-0.028103,-0.069501,-0.004459,0.056919,0.056231,-1609.496689,1070.040465,-2925.326264,-251.554358,7150.064574,470.265590
13.034000,0.085908,-0.028088,-0.069496,-0.004459,0.056916,0.056250,-1609.596600,1069.420466,-2925.204234,-251.575760,7149.913434,470.442283
13.035000,0.085908,-0.028072,-0.069488,-0.004459,0.056911,0.056270,-1609.697007,1068.800067,-2924.945136,-251.588080,7149.456808,470.619072
13.036000,0.085908,-0.028057,-0.069477,-0.004460,0.056903,0.056289,-1609.797811,1068.178565,-2924.569656,-251.592688,7148.740802,470.796063
13.037000,0.085909,-0.028042,-0.069464,-0.004460,0.056894,0.056309,-1609.898940,1067.555663,-2924.094874,-251.590712,7147.803484,470.973297
13.038000,0.085909,-0.028026,-0.069448,-0.004461,0.056884,0.056329,-1610.000340,1066.931421,-2923.536364,-251.583183,7146.679560,471.150763
13.039000,0.085909,-0.028011,-0.069431,-0.004461,0.056872,0.056348,-1610.101991,1066.306766,-2922.906743,-251.570934,7145.397156,471.328310
13.040000,0.085910,-0.027996,-0.069413,-0.004462,0.056859,0.056368,-1610.203852,1065.681453,-2922.215555,-251.554596,7143.977541,471.505974
13.041000,0.085910,-0.027980,-0.069393,-0.004462,0.056845,0.056387,-1610.305894,1065.055747,-2921.472304,-251.534799,7142.441894,471.683712
13.042000,0.085910,-0.027965,-0.069372,-0.004462,0.056831,0.056407,-1610.408098,1064.429851,-2920.683768,-251.511991,7140.805328,471.861491
13.043000,0.085911,-0.027949,-0.069350,-0.004463,0.056815,0.056427,-1610.510419,1063.803169,-2919.857962,-251.486701,7139.085700,472.039401
13.044000,0.085911,-0.027934,-0.069328,-0.004463,0.056800,0.056446,-1610.612854,1063.176371,-2919.000469,-251.459300,7137.295455,472.217336
13.045000,0.085912,-0.027919,-0.069305,-0.004464,0.056783,0.056466,-1610.715394,1062.549751,-2918.116491,-251.430131,7135.446190,472.395249
13.046000,0.085912,-0.027903,-0.069281,-0.004464,0.056767,0.056486,-1610.818002,1061.922642,-2917.210460,-251.399489,7133.547779,472.573243
13.047000,0.085912,-0.027888,-0.069257,-0.004465,0.056750,0.056505,-1610.920683,1061.295560,-2916.285088,-251.367551,7131.606268,472.751237
13.048000,0.085913,-0.027872,-0.069233,-0.004465,0.056732,0.056525,-1611.023431,1060.668538,-2915.342721,-251.334474,7129.626888,472.929224
13.049000,0.085913,-0.027857,-0.069208,-0.004465,0.056715,0.056545,-1611.126224,1060.041286,-2914.386549,-251.300469,7127.616745,473.107250
13.050000,0.085913,-0.027854,-0.059727,-0.004465,0.049669,0.056554,-1612.710818,1059.940744,-2517.063735,-224.972557,6242.173229,473.297648
13.051000,0.085914,-0.027849,-0.051664,-0.004466,0.043677,0.056565,-1614.073452,1059.757963,-2179.162236,-202.581661,5489.165426,473.486587
13.052000,0.085914,-0.027843,-0.044808,-0.004466,0.038581,0.056578,-1615.247311,1059.505677,-1891.786679,-183.538739,4848.767700,473.674214
13.053000,0.085914,-0.027835,-0.038976,-0.004466,0.034248,0.056591,-1616.260600,1059.194320,-1647.377468,-167.343155,4304.131537,473.860714
13.054000,0.085915,-0.027826,-0.034016,-0.004466,0.030562,0.056606,-1617.137332,1058.833211,-1439.504154,-153.569002,3840.925022,474.046179
13.055000,0.085915,-0.027816,-0.029798,-0.004467,0.027428,0.056621,-1617.897952,1058.430843,-1262.698208,-141.854053,3446.960127,474.230595
13.056000,0.085916,-0.027805,-0.026210,-0.004467,0.024761,0.056637,-1618.559805,1057.992913,-1112.309279,-131.890241,3111.872347,474.414193
13.057000,0.085916,-0.027793,-0.023158,-0.004467,0.022494,0.056653,-1619.137672,1057.525320,-984.384405,-123.415673,2826.851486,474.597001
13.058000,0.085916,-0.027781,-0.020562,-0.004467,0.020565,0.056670,-1619.644106,1057.032322,-875.560895,-116.207544,2584.402923,474.779166
13.059000,0.085917,-0.027768,-0.018353,-0.004468,0.018924,0.056688,-1620.089792,1056.517918,-782.979875,-110.076408,2378.154919,474.960752
13.060000,0.085917,-0.027755,-0.016474,-0.004468,0.017528,0.056705,-1620.483822,1055.985734,-704.211990,-104.861270,2202.693030,475.141776
13.061000,0.085917,-0.027742,-0.014875,-0.004469,0.016340,0.056723,-1620.833921,1055.438388,-637.189039,-100.425052,2053.407742,475.322328
13.062000,0.085918,-0.027728,-0.013514,-0.004469,0.015329,0.056742,-1621.146660,1054.878271,-580.153465,-96.651257,1926.381887,475.502460
13.063000,0.085918,-0.027714,-0.012356,-0.004469,0.014469,0.056760,-1621.427599,1054.306477,-531.611279,-93.440848,1818.285723,475.682363
13.064000,0.085918,-0.027699,-0.011371,-0.004470,0.013737,0.056779,-1621.681495,1053.724845,-490.291714,-90.709576,1726.287023,475.862054
13.065000,0.085919,-0.027685,-0.010531,-0.004470,0.013114,0.056797,-1621.912405,1053.135311,-455.113577,-88.385754,1647.976070,476.041493
13.066000,0.085919,-0.027670,-0.009817,-0.004470,0.012583,0.056816,-1622.123732,1052.537850,-425.157809,-86.408442,1581.304503,476.220907
13.067000,0.085919,-0.027655,-0.009208,-0.004471,0.012132,0.056835,-1622.318439,1051.934834,-399.642292,-84.725771,1524.529176,476.400113
13.068000,0.085920,-0.027640,-0.008689,-0.004471,0.011747,0.056855,-1622.499023,1051.327371,-377.902096,-83.293641,1476.168118,476.579096
13.069000,0.085920,-0.027625,-0.008247,-0.004472,0.011419,0.056874,-1622.667591,1050.716122,-359.373124,-82.074638,1434.964095,476.757892
13.070000,0.085921,-0.027610,-0.007870,-0.004472,0.011139,0.056893,-1622.825941,1050.101479,-343.573416,-81.036789,1399.842935,476.936554
13.071000,0.085921,-0.027595,-0.007549,-0.004472,0.010901,0.056912,-1622.975592,1049.483678,-330.094166,-80.152975,1369.893512,477.115147
13.072000,0.085921,-0.027580,-0.007274,-0.004473,0.010697,0.056932,-1623.117837,1048.863034,-318.589215,-79.400230,1344.344319,477.293704
13.073000,0.085922,-0.027565,-0.007040,-0.004473,0.010524,0.056951,-1623.253815,1048.241135,-308.763967,-78.759005,1322.538775,477.472046
13.074000,0.085922,-0.027549,-0.006839,-0.004474,0.010375,0.056971,-1623.384487,1047.618935,-300.366654,-78.212593,1303.915752,477.650086
13.075000,0.085922,-0.027534,-0.006668,-0.004474,0.010249,0.056990,-1623.510625,1046.995836,-293.184245,-77.746856,1288.000453,477.827968
13.076000,0.085923,-0.027519,-0.006521,-0.004475,0.010140,0.057009,-1623.632914,1046.372121,-287.033796,-77.349652,1274.385142,478.005693
13.077000,0.085923,-0.027503,-0.006395,-0.004475,0.010047,0.057029,-1623.751929,1045.747829,-281.760688,-77.010717,1262.725211,478.183293
13.078000,0.085923,-0.027488,-0.006287,-0.004475,0.009967,0.057048,-1623.868151,1045.122715,-277.233530,-76.721329,1252.727822,478.360838
13.079000,0.085924,-0.027473,-0.006194,-0.004476,0.009899,0.057068,-1623.981984,1044.496626,-273.341532,-76.474133,1244.146050,478.538380
13.080000,0.085924,-0.027457,-0.006114,-0.004476,0.009840,0.057087,-1624.093782,1043.869436,-269.988886,-76.262769,1236.766363,478.715962
13.081000,0.085924,-0.027442,-0.006044,-0.004477,0.009789,0.057107,-1624.203859,1043.241612,-267.093951,-76.081813,1230.406804,478.893530
13.082000,0.085925,-0.027426,-0.005984,-0.004477,0.009745,0.057126,-1624.312479,1042.613498,-264.588963,-75.926767,1224.916344,479.071046
13.083000,0.085925,-0.027411,-0.005932,-0.004477,0.009707,0.057146,-1624.419870,1041.985579,-262.415854,-75.793772,1220.165561,479.248449
13.084000,0.085926,-0.027396,-0.005887,-0.004478,0.009674,0.057165,-1624.526220,1041.357964,-260.525211,-75.679548,1216.044328,479.425733
13.085000,0.085926,-0.027380,-0.005848,-0.004478,0.009645,0.057185,-1624.631652,1040.729402,-258.873702,-75.581216,1212.456068,479.603106
13.086000,0.085926,-0.027365,-0.005813,-0.004479,0.009620,0.057204,-1624.736329,1040.101018,-257.426114,-75.496436,1209.322300,479.780399
13.087000,0.085927,-0.027349,-0.005782,-0.004479,0.009598,0.057224,-1624.840347,1039.472101,-256.151373,-75.423145,1206.573766,479.957732
13.088000,0.085927,-0.027334,-0.005755,-0.004480,0.009579,0.057243,-1624.943795,1038.842470,-255.023864,-75.359639,1204.153380,480.135140
13.089000,0.085927,-0.027318,-0.005731,-0.004480,0.009561,0.057263,-1625.046761,1038.212267,-254.020864,-75.304410,1202.010495,480.312605
13.090000,0.085928,-0.027303,-0.005710,-0.004480,0.009546,0.057282,-1625.149336,1037.582216,-253.123831,-75.256224,1200.103786,480.490019
13.091000,0.085928,-0.027288,-0.005690,-0.004481,0.009532,0.057302,-1625.251578,1036.952406,-252.317937,-75.214096,1198.400205,480.667371
13.092000,0.085928,-0.027272,-0.005673,-0.004481,0.009520,0.057321,-1625.353523,1036.322324,-251.589074,-75.177089,1196.868310,480.844745
13.093000,0.085929,-0.027257,-0.005657,-0.004482,0.009508,0.057341,-1625.455217,1035.692177,-250.926808,-75.144508,1195.484845,481.022111
13.094000,0.085929,-0.027241,-0.005642,-0.004482,0.009498,0.057360,-1625.556682,1035.061495,-250.321169,-75.115691,1194.227591,481.199546
13.095000,0.085930,-0.027226,-0.005628,-0.004482,0.009489,0.057380,-1625.657955,1034.430283,-249.762717,-75.090011,1193.075505,481.377052
13.096000,0.085930,-0.027210,-0.005616,-0.004483,0.009480,0.057400,-1625.759093,1033.799632,-249.244221,-75.066986,1192.012475,481.554457
13.097000,0.085930,-0.027195,-0.005604,-0.004483,0.009472,0.057419,-1625.860109,1033.169268,-248.760392,-75.046264,1191.026711,481.731806
13.098000,0.085931,-0.027179,-0.005593,-0.004484,0.009464,0.057439,-1625.960988,1032.538071,-248.306440,-75.027528,1190.107538,481.909278
13.099000,0.085931,-0.027164,-0.005583,-0.004484,0.009457,0.057458,-1626.061791,1031.907431,-247.876611,-75.010394,1189.242129,482.086654
13.100000,0.085931,-0.027096,0.008941,-0.004484,-0.001337,0.057519,-1628.364619,1029.081030,361.775071,-34.391327,-169.470346,482.759312
13.101000,0.085932,-0.027036,0.021288,-0.004484,-0.010514,0.057573,-1630.337227,1026.581755,880.058385,0.145656,-1324.545501,483.357823
13.102000,0.085932,-0.026983,0.031783,-0.004484,-0.018314,0.057622,-1632.028998,1024.362188,1320.648004,29.510320,-2306.460780,483.893032
13.103000,0.085932,-0.026935,0.040704,-0.004484,-0.024944,0.057667,-1633.481843,1022.378591,1695.171627,54.476327,-3141.131439,484.374703
13.104000,0.085933,-0.026892,0.048286,-0.004484,-0.030579,0.057708,-1634.731525,1020.597316,2013.517100,75.701645,-3850.595022,484.810581
13.105000,0.085933,-0.026853,0.054730,-0.004484,-0.035368,0.057745,-1635.808439,1018.989003,2284.091411,93.745758,-4453.588620,485.207370
13.106000,0.085933,-0.026818,0.060205,-0.004485,-0.039437,0.057780,-1636.738439,1017.528692,2514.043522,109.084476,-4966.045482,485.570771
13.107000,0.085934,-0.026786,0.064858,-0.004485,-0.042895,0.057813,-1637.543468,1016.193401,2709.453197,122.122485,-5401.515891,485.905909
13.108000,0.085934,-0.026756,0.068811,-0.004485,-0.045833,0.057843,-1638.242175,1014.963043,2875.490617,133.203960,-5771.522889,486.217231
13.109000,0.085934,-0.026729,0.072169,-0.004486,-0.048329,0.057872,-1638.850532,1013.824284,3016.552246,142.621602,-6085.865100,486.507923
13.110000,0.085935,-0.026703,0.075021,-0.004486,-0.050448,0.057900,-1639.382051,1012.763406,3136.375533,150.624258,-6352.872362,486.781075
13.111000,0.085935,-0.026679,0.077442,-0.004486,-0.052247,0.057926,-1639.848209,1011.768289,3238.139145,157.423590,-6579.629133,487.039382
13.112000,0.085936,-0.026656,0.079498,-0.004486,-0.053775,0.057951,-1640.258777,1010.829085,3324.544607,163.199506,-6772.156438,487.285067
13.113000,0.085936,-0.026634,0.081243,-0.004487,-0.055071,0.057975,-1640.622074,1009.937529,3397.890671,168.105105,-6935.577618,487.520001
13.114000,0.085936,-0.026614,0.082723,-0.004487,-0.056171,0.057999,-1640.945170,1009.086566,3460.131086,172.270521,-7074.247090,487.745780
13.115000,0.085937,-0.026594,0.083978,-0.004488,-0.057104,0.058021,-1641.234077,1008.269962,3512.928891,175.806535,-7191.871357,487.963799
13.116000,0.085937,-0.026575,0.085041,-0.004488,-0.057894,0.058044,-1641.493882,1007.481533,3557.698237,178.807356,-7291.602204,488.175383
13.117000,0.085937,-0.026556,0.085943,-0.004488,-0.058564,0.058065,-1641.728989,1006.718982,3595.639463,181.352959,-7376.114887,488.381192
13.118000,0.085938,-0.026538,0.086705,-0.004489,-0.059130,0.058087,-1641.943060,1005.977174,3627.775479,183.511501,-7447.689216,488.582288
13.119000,0.085938,-0.026520,0.087351,-0.004489,-0.059610,0.058108,-1642.139251,1005.253499,3654.973878,185.340798,-7508.258840,488.779298
13.120000,0.085938,-0.026503,0.087896,-0.004489,-0.060015,0.058129,-1642.320240,1004.545453,3677.973042,186.890058,-7559.469425,488.972800
13.121000,0.085939,-0.026486,0.088356,-0.004490,-0.060357,0.058149,-1642.488301,1003.850533,3697.402532,188.201241,-7602.724107,489.163345
13.122000,0.085939,-0.026469,0.088744,-0.004490,-0.060645,0.058170,-1642.645340,1003.165971,3713.796029,189.309921,-7639.212325,489.351501
13.123000,0.085939,-0.026453,0.089071,-0.004491,-0.060887,0.058190,-1642.793013,1002.490402,3727.608422,190.246421,-7669.947913,489.537597
13.124000,0.085940,-0.026437,0.089345,-0.004491,-0.061091,0.058210,-1642.932735,1001.822981,3739.225899,191.036489,-7695.791588,489.721860
13.125000,0.085940,-0.026421,0.089575,-0.004491,-0.061261,0.058230,-1643.065694,1001.162482,3748.976716,191.702010,-7717.474950,489.904567
13.126000,0.085940,-0.026405,0.089767,-0.004492,-0.061403,0.058249,-1643.192914,1000.508143,3757.141396,192.261691,-7735.623215,490.085906
13.127000,0.085941,-0.026389,0.089926,-0.004492,-0.061522,0.058269,-1643.315239,999.858754,3763.955950,192.731270,-7750.762391,490.266127
13.128000,0.085941,-0.026373,0.090059,-0.004493,-0.061620,0.058289,-1643.433409,999.213902,3769.622032,193.124195,-7763.341915,490.445346
13.129000,0.085941,-0.026357,0.090168,-0.004493,-0.061701,0.058308,-1643.548065,998.573449,3774.312661,193.452007,-7773.747402,490.623626
13.130000,0.085942,-0.026342,0.090257,-0.004493,-0.061767,0.058327,-1643.659680,997.935055,3778.173356,193.724413,-7782.303175,490.801373
13.131000,0.085942,-0.026326,0.090330,-0.004494,-0.061821,0.058347,-1643.768722,997.298830,3781.328727,193.949725,-7789.286965,490.978602
13.132000,0.085943,-0.026311,0.090389,-0.004494,-0.061864,0.058366,-1643.875567,996.664276,3783.883504,194.134930,-7794.932180,491.155415
13.133000,0.085943,-0.026295,0.090435,-0.004495,-0.061898,0.058386,-1643.980594,996.032765,3785.927974,194.286054,-7799.440055,491.331619
13.134000,0.085943,-0.026280,0.090471,-0.004495,-0.061925,0.058405,-1644.084048,995.402946,3787.539024,194.408227,-7802.981949,491.507446
13.135000,0.085944,-0.026264,0.090498,-0.004495,-0.061945,0.058424,-1644.186154,994.774233,3788.781461,194.505773,-7805.702300,491.683005
13.136000,0.085944,-0.026249,0.090518,-0.004496,-0.061959,0.058443,-1644.287151,994.147757,3789.710472,194.582376,-7807.724103,491.858131
13.137000,0.085944,-0.026234,0.090531,-0.004496,-0.061969,0.058462,-1644.387182,993.522499,3790.372103,194.641110,-7809.149988,492.032997
13.138000,0.085945,-0.026218,0.090539,-0.004497,-0.061974,0.058482,-1644.486369,992.897432,3790.807653,194.684730,-7810.071999,492.207773
13.139000,0.085945,-0.026203,0.090542,-0.004497,-0.061977,0.058501,-1644.584870,992.273792,3791.049096,194.715372,-7810.561395,492.382275
13.140000,0.085945,-0.026188,0.090541,-0.004497,-0.061976,0.058520,-1644.682777,991.650854,3791.127394,194.735103,-7810.687185,492.556622
13.141000,0.085946,-0.026173,0.090538,-0.004498,-0.061973,0.058539,-1644.780203,991.029391,3791.066438,194.745519,-7810.502616,492.730700
13.142000,0.085946,-0.026158,0.090531,-0.004498,-0.061967,0.058558,-1644.877190,990.408156,3790.887677,194.748051,-7810.055490,492.904711
13.143000,0.085946,-0.026142,0.090522,-0.004499,-0.061960,0.058577,-1644.973805,989.787203,3790.608101,194.743834,-7809.383676,493.078650
13.144000,0.085947,-0.026127,0.090511,-0.004499,-0.061952,0.058596,-1645.070116,989.167033,3790.242317,194.733843,-7808.519729,493.252441
13.145000,0.085947,-0.026112,0.090498,-0.004500,-0.061942,0.058615,-1645.166168,988.547433,3789.803941,194.718989,-7807.493995,493.426122
13.146000,0.085947,-0.026097,0.090483,-0.004500,-0.061931,0.058635,-1645.261999,987.928210,3789.304685,194.700054,-7806.332575,493.599727
13.147000,0.085948,-0.026082,0.090468,-0.004500,-0.061919,0.058654,-1645.357598,987.307999,3788.752782,194.677586,-7805.053823,493.773472
13.148000,0.085948,-0.026067,0.090451,-0.004501,-0.061907,0.058673,-1645.453027,986.687947,3788.155299,194.652059,-7803.673486,493.947179
13.149000,0.085948,-0.026052,0.090434,-0.004501,-0.061893,0.058692,-1645.548321,986.068302,3787.519932,194.623987,-7802.208719,494.120809
13.150000,0.085949,-0.026009,0.087900,-0.004502,-0.060010,0.058733,-1645.213717,984.277847,3681.139216,187.515513,-7565.056414,494.453309
13.151000,0.085949,-0.025970,0.085744,-0.004502,-0.058407,0.058771,-1644.943486,982.663145,3590.580346,181.465205,-7363.167064,494.761979
13.152000,0.085950,-0.025934,0.083907,-0.004503,-0.057042,0.058806,-1644.728005,981.198072,3513.476764,176.314867,-7191.266200,495.050357
13.153000,0.085950,-0.025902,0.082343,-0.004503,-0.055879,0.058838,-1644.559070,979.859898,3447.814512,171.929860,-7044.865210,495.321534
