time,CD,CC,CL,Cl,Cm,Cn,X,Y,Z,L,M,N
9.384000,0.084612,-0.104406,0.037482,-0.002768,-0.024752,-0.033610,-1267.270848,3892.961694,1412.026332,31.497966,-2811.275563,-254.424702
9.385000,0.084612,-0.104378,0.037503,-0.002769,-0.024767,-0.033579,-1267.370370,3892.007658,1412.840852,31.535130,-2813.038630,-254.199216
9.386000,0.084612,-0.104350,0.037519,-0.002769,-0.024779,-0.033548,-1267.469538,3891.052173,1413.503850,31.566064,-2814.463921,-253.973511
9.387000,0.084613,-0.104322,0.037532,-0.002770,-0.024788,-0.033518,-1267.568397,3890.095122,1414.037709,31.591686,-2815.601335,-253.747567
9.388000,0.084613,-0.104294,0.037542,-0.002770,-0.024796,-0.033487,-1267.666995,3889.136839,1414.462452,31.612818,-2816.495508,-253.521434
9.389000,0.084613,-0.104267,0.037550,-0.002771,-0.024801,-0.033456,-1267.765372,3888.177572,1414.793723,31.630104,-2817.181311,-253.295151
9.390000,0.084614,-0.104239,0.037556,-0.002771,-0.024805,-0.033425,-1267.863572,3887.218049,1415.046239,31.644147,-2817.691553,-253.068832
9.391000,0.084614,-0.104211,0.037560,-0.002772,-0.024807,-0.033394,-1267.961616,3886.258187,1415.230178,31.655366,-2818.048921,-252.842461
9.392000,0.084615,-0.104183,0.037562,-0.002772,-0.024809,-0.033364,-1268.059518,3885.297445,1415.357047,31.664234,-2818.279070,-252.615954
9.393000,0.084615,-0.104155,0.037563,-0.002773,-0.024809,-0.033333,-1268.157299,3884.335931,1415.435584,31.671109,-2818.401474,-252.389326
9.394000,0.084615,-0.104127,0.037563,-0.002773,-0.024809,-0.033302,-1268.254970,3883.373420,1415.472583,31.676270,-2818.431282,-252.162540
9.395000,0.084616,-0.104099,0.037562,-0.002774,-0.024807,-0.033271,-1268.352555,3882.410481,1415.474924,31.680002,-2818.383830,-251.935687
9.396000,0.084616,-0.104071,0.037560,-0.002774,-0.024806,-0.033240,-1268.450062,3881.446918,1415.447434,31.682501,-2818.269878,-251.708735
9.397000,0.084616,-0.104043,0.037558,-0.002775,-0.024804,-0.033209,-1268.547506,3880.483134,1415.393646,31.683914,-2818.097301,-251.481748
9.398000,0.084617,-0.104015,0.037555,-0.002775,-0.024801,-0.033178,-1268.644905,3879.519588,1415.318179,31.684430,-2817.876398,-251.254796
9.399000,0.084617,-0.103987,0.037551,-0.002776,-0.024798,-0.033147,-1268.742261,3878.556072,1415.223799,31.684163,-2817.613332,-251.027848
9.400000,0.084617,-0.103921,0.031268,-0.002777,-0.020128,-0.033086,-1268.300563,3876.136746,1177.280147,21.861407,-2287.119262,-250.591304
9.401000,0.084618,-0.103860,0.025927,-0.002777,-0.016158,-0.033029,-1267.939673,3873.935559,974.990313,13.507735,-1836.104756,-250.186093
9.402000,0.084618,-0.103804,0.021386,-0.002778,-0.012782,-0.032976,-1267.647508,3871.920724,803.015222,6.403378,-1452.667932,-249.807661
9.403000,0.084618,-0.103753,0.017526,-0.002779,-0.009913,-0.032927,-1267.413776,3870.064320,656.814943,0.361428,-1126.688362,-249.451994
9.404000,0.084619,-0.103705,0.014244,-0.002779,-0.007474,-0.032880,-1267.229716,3868.341775,532.530484,-4.777017,-849.563575,-249.115548
9.405000,0.084619,-0.103660,0.011455,-0.002780,-0.005400,-0.032836,-1267.087906,3866.733775,426.879945,-9.147119,-613.977548,-248.795560
9.406000,0.084619,-0.103617,0.009084,-0.002780,-0.003637,-0.032793,-1266.981999,3865.221897,337.072528,-12.863837,-413.709028,-248.489363
9.407000,0.084620,-0.103577,0.007069,-0.002781,-0.002139,-0.032753,-1266.906639,3863.792908,260.734823,-16.024950,-243.467207,-248.195076
9.408000,0.084620,-0.103538,0.005356,-0.002782,-0.000866,-0.032713,-1266.857248,3862.433805,195.850874,-18.713530,-98.758109,-247.910820
9.409000,0.084620,-0.103502,0.003900,-0.002782,0.000217,-0.032675,-1266.829952,3861.134901,140.705072,-21.000282,24.242705,-247.635215
9.410000,0.084621,-0.103466,0.002663,-0.002783,0.001137,-0.032639,-1266.821441,3859.886932,93.839510,-22.945303,128.785203,-247.366926
9.411000,0.084621,-0.103432,0.001612,-0.002783,0.001918,-0.032603,-1266.828900,3858.682051,54.013876,-24.599728,217.634290,-247.104822
9.412000,0.084622,-0.103398,0.000719,-0.002784,0.002583,-0.032567,-1266.849927,3857.513202,20.173774,-26.007037,293.140428,-246.847881
9.413000,0.084622,-0.103366,-0.000040,-0.002784,0.003147,-0.032533,-1266.882507,3856.375833,-8.577410,-27.204208,357.302352,-246.595462
9.414000,0.084622,-0.103334,-0.000684,-0.002785,0.003627,-0.032499,-1266.924915,3855.265377,-33.001298,-28.222659,411.817870,-246.346911
9.415000,0.084623,-0.103303,-0.001232,-0.002785,0.004034,-0.032465,-1266.975675,3854.177438,-53.745538,-29.089111,458.130719,-246.101590
9.416000,0.084623,-0.103272,-0.001696,-0.002786,0.004380,-0.032432,-1267.033534,3853.108597,-71.361711,-29.826324,497.470486,-245.859007
9.417000,0.084623,-0.103242,-0.002091,-0.002786,0.004674,-0.032399,-1267.097432,3852.056126,-86.318570,-30.453646,530.882112,-245.618773
9.418000,0.084624,-0.103212,-0.002426,-0.002787,0.004924,-0.032367,-1267.166461,3851.017320,-99.013903,-30.987497,559.252349,-245.380495
9.419000,0.084624,-0.103182,-0.002710,-0.002787,0.005135,-0.032335,-1267.239856,3849.990154,-109.785947,-31.441843,583.335197,-245.143883
9.420000,0.084624,-0.103153,-0.002951,-0.002788,0.005315,-0.032303,-1267.316973,3848.973562,-118.923736,-31.828619,603.774966,-244.908795
9.421000,0.084625,-0.103123,-0.003155,-0.002788,0.005467,-0.032271,-1267.397253,3847.965737,-126.670458,-32.157869,621.113774,-244.674965
9.422000,0.084625,-0.103095,-0.003328,-0.002789,0.005596,-0.032239,-1267.480220,3846.965161,-133.234706,-32.438210,635.816616,-244.442173
9.423000,0.084625,-0.103066,-0.003475,-0.002789,0.005706,-0.032208,-1267.565456,3845.970126,-138.795582,-32.677044,648.282745,-244.210165
9.424000,0.084626,-0.103037,-0.003599,-0.002790,0.005799,-0.032176,-1267.652632,3844.980304,-143.501710,-32.880510,658.843476,-243.978901
9.425000,0.084626,-0.103009,-0.003704,-0.002790,0.005877,-0.032145,-1267.741462,3843.995049,-147.481158,-33.053904,667.784297,-243.748292
9.426000,0.084626,-0.102980,-0.003792,-0.002791,0.005944,-0.032113,-1267.831709,3843.014329,-150.843071,-33.201736,675.348516,-243.518341
9.427000,0.084627,-0.102952,-0.003867,-0.002791,0.006000,-0.032082,-1267.923151,3842.036859,-153.679004,-33.327793,681.740223,-243.288854
9.428000,0.084627,-0.102924,-0.003930,-0.002792,0.006047,-0.032051,-1268.015606,3841.061990,-156.068386,-33.435359,687.136484,-243.059735
9.429000,0.084628,-0.102895,-0.003983,-0.002792,0.006087,-0.032020,-1268.108930,3840.089887,-158.078376,-33.527211,691.687011,-242.831016
9.430000,0.084628,-0.102867,-0.004027,-0.002793,0.006120,-0.031989,-1268.202989,3839.119850,-159.765604,-33.605694,695.518040,-242.602592
9.431000,0.084628,-0.102839,-0.004064,-0.002793,0.006148,-0.031958,-1268.297663,3838.151037,-161.178415,-33.672808,698.737343,-242.374334
9.432000,0.084629,-0.102811,-0.004095,-0.002794,0.006172,-0.031927,-1268.392871,3837.183834,-162.357488,-33.730235,701.435606,-242.146306
9.433000,0.084629,-0.102783,-0.004121,-0.002794,0.006192,-0.031896,-1268.488543,3836.218628,-163.338668,-33.779459,703.692727,-241.918573
9.434000,0.084629,-0.102755,-0.004142,-0.002795,0.006208,-0.031865,-1268.584579,3835.253445,-164.150867,-33.821678,705.573164,-241.690826
9.435000,0.084630,-0.102727,-0.004160,-0.002795,0.006222,-0.031834,-1268.680938,3834.289082,-164.819981,-33.857964,707.134638,-241.463192
9.436000,0.084630,-0.102699,-0.004174,-0.002796,0.006233,-0.031803,-1268.777564,3833.324995,-165.367812,-33.889220,708.425755,-241.235587
9.437000,0.084630,-0.102671,-0.004186,-0.002797,0.006242,-0.031772,-1268.874425,3832.361606,-165.812187,-33.916184,709.486250,-241.008081
9.438000,0.084631,-0.102643,-0.004195,-0.002797,0.006249,-0.031741,-1268.971498,3831.399386,-166.168034,-33.939475,710.349406,-240.780748
9.439000,0.084631,-0.102615,-0.004202,-0.002798,0.006255,-0.031711,-1269.068747,3830.437992,-166.449173,-33.959664,711.046026,-240.553536
9.440000,0.084631,-0.102588,-0.004208,-0.002798,0.006260,-0.031680,-1269.166140,3829.477077,-166.666666,-33.977212,711.600770,-240.326391
9.441000,0.084632,-0.102560,-0.004212,-0.002799,0.006264,-0.031649,-1269.263639,3828.515636,-166.830626,-33.992537,712.036187,-240.099155
9.442000,0.084632,-0.102532,-0.004215,-0.002799,0.006266,-0.031618,-1269.361245,3827.554728,-166.948755,-34.005958,712.369438,-239.871996
9.443000,0.084632,-0.102504,-0.004217,-0.002800,0.006268,-0.031587,-1269.458933,3826.593701,-167.027359,-34.017736,712.614587,-239.644811
9.444000,0.084633,-0.102476,-0.004218,-0.002800,0.006270,-0.031556,-1269.556695,3825.632908,-167.072784,-34.028136,712.785779,-239.417657
9.445000,0.084633,-0.102448,-0.004218,-0.002801,0.006271,-0.031526,-1269.654536,3824.673041,-167.089281,-34.037333,712.892488,-239.190643
9.446000,0.084634,-0.102421,-0.004218,-0.002801,0.006271,-0.031495,-1269.752442,3823.713881,-167.081482,-34.045519,712.945040,-238.963736
9.447000,0.084634,-0.102393,-0.004217,-0.002802,0.006271,-0.031464,-1269.850394,3822.754884,-167.052868,-34.052839,712.951197,-238.736850
9.448000,0.084634,-0.102365,-0.004215,-0.002802,0.006270,-0.031433,-1269.948389,3821.796192,-167.006470,-34.059419,712.917715,-238.510007
9.449000,0.084635,-0.102337,-0.004214,-0.002803,0.006269,-0.031402,-1270.046420,3820.837730,-166.944444,-34.065348,712.849400,-238.283195
9.450000,0.084635,-0.102300,-0.000604,-0.002803,0.003587,-0.031364,-1270.434758,3819.507709,-30.045156,-28.369556,407.734606,-237.985935
9.451000,0.084635,-0.102263,0.002464,-0.002803,0.001307,-0.031327,-1270.779609,3818.233845,86.345277,-23.526402,148.338019,-237.699349
9.452000,0.084636,-0.102229,0.005073,-0.002804,-0.000631,-0.031290,-1271.087462,3817.007011,185.298237,-19.408328,-72.187071,-237.421727
9.453000,0.084636,-0.102195,0.007291,-0.002804,-0.002279,-0.031255,-1271.363867,3815.821095,269.424974,-15.906866,-259.661644,-237.151873
9.454000,0.084636,-0.102162,0.009176,-0.002805,-0.003679,-0.031220,-1271.613528,3814.670019,340.946032,-12.929759,-419.035724,-236.888632
9.455000,0.084637,-0.102130,0.010779,-0.002805,-0.004870,-0.031186,-1271.840434,3813.548075,401.748289,-10.398602,-554.515526,-236.630936
9.456000,0.084637,-0.102098,0.012141,-0.002806,-0.005882,-0.031153,-1272.047994,3812.451187,453.437428,-8.246659,-669.680430,-236.378000
9.457000,0.084637,-0.102068,0.013299,-0.002806,-0.006742,-0.031119,-1272.239090,3811.374966,497.377761,-6.417217,-767.571753,-236.129010
9.458000,0.084638,-0.102037,0.014283,-0.002806,-0.007473,-0.031087,-1272.416191,3810.316795,534.728842,-4.862066,-850.774359,-235.883451
9.459000,0.084638,-0.102007,0.015120,-0.002807,-0.008094,-0.031054,-1272.581386,3809.273716,566.478222,-3.540138,-921.489697,-235.640767
9.460000,0.084638,-0.101977,0.015830,-0.002807,-0.008622,-0.031022,-1272.736456,3808.243436,593.464427,-2.416559,-981.586999,-235.400524
9.461000,0.084639,-0.101948,0.016435,-0.002808,-0.009071,-0.030990,-1272.882927,3807.224596,616.401197,-1.461637,-1032.657330,-235.162444
9.462000,0.084639,-0.101919,0.016948,-0.002808,-0.009452,-0.030958,-1273.022075,3806.214958,635.895677,-0.650111,-1076.054134,-234.926118
9.463000,0.084640,-0.101890,0.017384,-0.002809,-0.009775,-0.030927,-1273.155000,3805.213403,652.462609,0.039439,-1112.924871,-234.691326
9.464000,0.084640,-0.101861,0.017755,-0.002809,-0.010050,-0.030895,-1273.282640,3804.219205,666.539780,0.625237,-1144.245448,-234.457913
9.465000,0.084640,-0.101833,0.018069,-0.002810,-0.010284,-0.030864,-1273.405785,3803.231182,678.500474,1.122820,-1170.847994,-234.225660
9.466000,0.084641,-0.101804,0.018337,-0.002810,-0.010482,-0.030833,-1273.525087,3802.247366,688.661318,1.545371,-1193.438323,-233.994228
9.467000,0.084641,-0.101776,0.018564,-0.002811,-0.010650,-0.030801,-1273.641133,3801.267855,697.291489,1.904101,-1212.616489,-233.763609
9.468000,0.084641,-0.101748,0.018756,-0.002811,-0.010793,-0.030770,-1273.754399,3800.291355,704.620784,2.208581,-1228.894751,-233.533578
9.469000,0.084642,-0.101720,0.018920,-0.002812,-0.010914,-0.030739,-1273.865318,3799.318203,710.845150,2.466974,-1242.709912,-233.304171
9.470000,0.084642,-0.101692,0.019059,-0.002812,-0.011016,-0.030708,-1273.974238,3798.347881,716.128844,2.686125,-1254.428134,-233.075291
9.471000,0.084642,-0.101664,0.019176,-0.002813,-0.011103,-0.030678,-1274.081468,3797.380462,720.613194,2.871922,-1264.364464,-232.846937
9.472000,0.084643,-0.101636,0.019276,-0.002813,-0.011177,-0.030647,-1274.187261,3796.415718,724.416807,3.029310,-1272.783299,-232.619064
9.473000,0.084643,-0.101608,0.019361,-0.002814,-0.011239,-0.030616,-1274.291820,3795.452505,727.642015,3.162554,-1279.912757,-232.391481
9.474000,0.084643,-0.101580,0.019432,-0.002814,-0.011292,-0.030585,-1274.395336,3794.490895,730.376240,3.275300,-1285.947716,-232.164191
9.475000,0.084644,-0.101552,0.019493,-0.002815,-0.011337,-0.030554,-1274.497971,3793.530906,732.693109,3.370619,-1291.052308,-231.937192
9.476000,0.084644,-0.101525,0.019544,-0.002815,-0.011374,-0.030524,-1274.599847,3792.571957,734.654596,3.451095,-1295.364684,-231.710386
9.477000,0.084644,-0.101497,0.019587,-0.002816,-0.011406,-0.030493,-1274.701080,3791.613970,736.314232,3.518961,-1299.004174,-231.483755
9.478000,0.084645,-0.101469,0.019623,-0.002816,-0.011432,-0.030462,-1274.801756,3790.656270,737.716861,3.576089,-1302.070746,-231.257190
9.479000,0.084645,-0.101441,0.019654,-0.002817,-0.011455,-0.030432,-1274.901965,3789.699267,738.900668,3.624072,-1304.649518,-231.030751
9.480000,0.084646,-0.101414,0.019680,-0.002817,-0.011474,-0.030401,-1275.001768,3788.742403,739.898411,3.664278,-1306.813517,-230.804347
9.481000,0.084646,-0.101386,0.019701,-0.002818,-0.011489,-0.030370,-1275.101235,3787.786106,740.738109,3.697876,-1308.625200,-230.578045
9.482000,0.084646,-0.101358,0.019720,-0.002818,-0.011502,-0.030340,-1275.200405,3786.829805,741.443205,3.725845,-1310.136827,-230.351750
9.483000,0.084647,-0.101331,0.019735,-0.002819,-0.011513,-0.030309,-1275.299339,3785.874306,742.033895,3.749028,-1311.393421,-230.125590
9.484000,0.084647,-0.101303,0.019747,-0.002819,-0.011522,-0.030279,-1275.398074,3784.919637,742.527997,3.768171,-1312.434698,-229.899566
9.485000,0.084647,-0.101276,0.019757,-0.002820,-0.011529,-0.030248,-1275.496625,3783.964840,742.939530,3.783859,-1313.291913,-229.673526
9.486000,0.084648,-0.101248,0.019766,-0.002820,-0.011535,-0.030217,-1275.595036,3783.010839,743.281200,3.796622,-1313.993386,-229.447615
9.487000,0.084648,-0.101220,0.019773,-0.002821,-0.011539,-0.030187,-1275.693330,3782.057714,743.563095,3.806882,-1314.561607,-229.221845
9.488000,0.084648,-0.101193,0.019778,-0.002821,-0.011543,-0.030156,-1275.791526,3781.105424,743.793917,3.815004,-1315.015975,-228.996208
9.489000,0.084649,-0.101165,0.019783,-0.002822,-0.011546,-0.030126,-1275.889628,3780.153252,743.981698,3.821323,-1315.374394,-228.770591
9.490000,0.084649,-0.101138,0.019786,-0.002822,-0.011548,-0.030095,-1275.987658,3779.201559,744.133464,3.826132,-1315.652527,-228.545049
9.491000,0.084649,-0.101110,0.019789,-0.002823,-0.011549,-0.030065,-1276.085619,3778.249957,744.253983,3.829631,-1315.861003,-228.319522
9.492000,0.084650,-0.101083,0.019791,-0.002823,-0.011550,-0.030034,-1276.183529,3777.298869,744.347878,3.832013,-1316.010127,-228.094075
9.493000,0.084650,-0.101055,0.019792,-0.002824,-0.011551,-0.030004,-1276.281386,3776.347667,744.419551,3.833463,-1316.109710,-227.868610
9.494000,0.084650,-0.101028,0.019793,-0.002824,-0.011551,-0.029973,-1276.379184,3775.395659,744.472006,3.834106,-1316.166451,-227.643015
9.495000,0.084651,-0.101000,0.019794,-0.002825,-0.011551,-0.029942,-1276.476935,3774.443164,744.508346,3.834072,-1316.187267,-227.417342
9.496000,0.084651,-0.100972,0.019794,-0.002825,-0.011551,-0.029912,-1276.574659,3773.490999,744.530840,3.833456,-1316.177215,-227.191720
9.497000,0.084652,-0.100945,0.019793,-0.002826,-0.011550,-0.029881,-1276.672361,3772.539067,744.541887,3.832358,-1316.141641,-226.966132
9.498000,0.084652,-0.100917,0.019793,-0.002826,-0.011549,-0.029851,-1276.770046,3771.587595,744.542854,3.830836,-1316.083597,-226.740615
9.499000,0.084652,-0.100890,0.019792,-0.002827,-0.011548,-0.029820,-1276.867718,3770.636389,744.535864,3.828980,-1316.007814,-226.515138
9.500000,0.084653,-0.100838,0.022103,-0.002827,-0.013265,-0.029771,-1277.140468,3768.776285,832.327304,7.517946,-1511.657243,-226.138518
9.501000,0.084653,-0.100791,0.024067,-0.002828,-0.014724,-0.029725,-1277.386931,3767.052486,906.946178,10.654395,-1677.942591,-225.784598
9.502000,0.084653,-0.100746,0.025736,-0.002828,-0.015964,-0.029680,-1277.611029,3765.444125,970.364516,13.320956,-1819.259876,-225.449904
9.503000,0.084654,-0.100704,0.027154,-0.002829,-0.017018,-0.029638,-1277.816119,3763.934688,1024.258325,15.587871,-1939.345229,-225.131682
9.504000,0.084654,-0.100664,0.028359,-0.002829,-0.017913,-0.029598,-1278.005059,3762.510110,1070.054343,17.514945,-2041.379116,-224.827581
9.505000,0.084654,-0.100626,0.029383,-0.002829,-0.018673,-0.029559,-1278.180250,3761.156910,1108.965083,19.153011,-2128.064447,-224.535366
9.506000,0.084655,-0.100589,0.030252,-0.002830,-0.019319,-0.029522,-1278.343773,3759.865606,1142.022381,20.545335,-2201.701379,-224.253445
9.507000,0.084655,-0.100554,0.030990,-0.002830,-0.019867,-0.029485,-1278.497338,3758.625201,1170.102185,21.728655,-2264.242561,-223.980006
9.508000,0.084655,-0.100520,0.031617,-0.002831,-0.020333,-0.029450,-1278.642453,3757.428824,1193.950533,22.734265,-2317.351050,-223.713895
9.509000,0.084656,-0.100487,0.032149,-0.002831,-0.020728,-0.029415,-1278.780383,3756.270230,1214.199872,23.588699,-2362.436686,-223.454070
9.510000,0.084656,-0.100455,0.032601,-0.002832,-0.021063,-0.029381,-1278.912208,3755.143924,1231.389674,24.314593,-2400.702051,-223.199615
9.511000,0.084656,-0.100424,0.032984,-0.002832,-0.021347,-0.029347,-1279.038838,3754.044837,1245.978355,24.931187,-2433.169041,-222.949690
9.512000,0.084657,-0.100393,0.033309,-0.002833,-0.021588,-0.029314,-1279.161055,3752.969137,1258.356272,25.454868,-2460.707830,-222.703652
9.513000,0.084657,-0.100363,0.033584,-0.002833,-0.021793,-0.029282,-1279.279505,3751.912652,1268.853900,25.899510,-2484.055111,-222.460815
9.514000,0.084657,-0.100333,0.033818,-0.002834,-0.021966,-0.029249,-1279.394763,3750.873082,1277.752364,26.276917,-2503.837563,-222.220789
9.515000,0.084658,-0.100303,0.034015,-0.002834,-0.022112,-0.029217,-1279.507298,3749.847596,1285.291005,26.597142,-2520.588718,-221.983107
9.516000,0.084658,-0.100274,0.034182,-0.002835,-0.022236,-0.029186,-1279.617525,3748.834386,1291.673881,26.868757,-2534.763463,-221.747464
9.517000,0.084659,-0.100245,0.034323,-0.002835,-0.022340,-0.029154,-1279.725782,3747.831243,1297.074062,27.099033,-2546.747600,-221.513497
9.518000,0.084659,-0.100217,0.034443,-0.002836,-0.022428,-0.029123,-1279.832380,3746.837536,1301.638868,27.294160,-2556.869531,-221.281091
9.519000,0.084659,-0.100188,0.034543,-0.002836,-0.022503,-0.029092,-1279.937560,3745.851597,1305.492823,27.459373,-2565.406847,-221.049974
9.520000,0.084660,-0.100160,0.034628,-0.002837,-0.022565,-0.029061,-1280.041527,3744.871833,1308.742298,27.599142,-2572.596665,-220.819883
9.521000,0.084660,-0.100132,0.034699,-0.002837,-0.022618,-0.029030,-1280.144466,3743.897557,1311.478168,27.717289,-2578.641564,-220.590702
9.522000,0.084660,-0.100104,0.034758,-0.002838,-0.022661,-0.028999,-1280.246531,3742.927903,1313.777704,27.817062,-2583.713792,-220.362287
9.523000,0.084661,-0.100076,0.034808,-0.002838,-0.022698,-0.028968,-1280.347855,3741.962345,1315.705863,27.901194,-2587.958154,-220.134549
9.524000,0.084661,-0.100049,0.034850,-0.002839,-0.022728,-0.028937,-1280.448543,3740.999835,1317.319750,27.972087,-2591.501947,-219.907318
9.525000,0.084661,-0.100021,0.034884,-0.002839,-0.022754,-0.028907,-1280.548684,3740.039726,1318.665045,28.031662,-2594.446997,-219.680488
