time,CD,CC,CL,Cl,Cm,Cn,X,Y,Z,L,M,N
15.941000,0.081101,0.017386,0.040759,0.000447,-0.003592,0.003148,-79.801880,-434.532431,980.069178,0.820505,-274.113829,16.041993
15.942000,0.081101,0.017466,0.041977,0.000452,-0.003829,0.003110,-81.016943,-436.489277,1010.291748,0.766472,-292.183293,15.845737
15.943000,0.081101,0.017547,0.043178,0.000457,-0.004049,0.003071,-82.237199,-438.460196,1040.105884,0.716743,-308.930722,15.648586
15.944000,0.081101,0.017628,0.044362,0.000462,-0.004251,0.003032,-83.460621,-440.444961,1069.484518,0.671271,-324.398050,15.450527
15.945000,0.081101,0.017710,0.045527,0.000467,-0.004438,0.002994,-84.685019,-442.444485,1098.396084,0.630059,-338.612606,15.251731
15.946000,0.081100,0.017792,0.046672,0.000472,-0.004608,0.002954,-85.908345,-444.457295,1126.815537,0.593075,-351.612358,15.051992
15.947000,0.081100,0.017875,0.047796,0.000477,-0.004763,0.002915,-87.128487,-446.485078,1154.716170,0.560300,-363.427280,14.851603
15.948000,0.081100,0.017958,0.048899,0.000482,-0.004903,0.002876,-88.343432,-448.526969,1182.075545,0.531702,-374.092978,14.650453
15.949000,0.081100,0.018042,0.049979,0.000487,-0.005028,0.002836,-89.551212,-450.582244,1208.873082,0.507242,-383.645126,14.448456
15.950000,0.081100,0.014354,0.058373,0.000493,-0.010559,-0.000168,-95.993877,-356.693042,1421.644413,-0.733813,-805.668776,-0.877310
15.951000,0.081100,0.014434,0.059421,0.000499,-0.010395,-0.000201,-97.249957,-358.659906,1447.643853,-0.675278,-793.100256,-1.041735
15.952000,0.081100,0.014514,0.060416,0.000505,-0.010220,-0.000233,-98.458231,-360.625851,1472.330711,-0.612914,-779.779822,-1.205839
15.953000,0.081100,0.014595,0.061359,0.000511,-0.010036,-0.000266,-99.617319,-362.592584,1495.722921,-0.546902,-765.762250,-1.369335
15.954000,0.081100,0.014675,0.062251,0.000517,-0.009844,-0.000298,-100.726077,-364.558158,1517.840529,-0.477412,-751.102766,-1.532507
15.955000,0.081100,0.014755,0.063092,0.000523,-0.009644,-0.000331,-101.783633,-366.523550,1538.706137,-0.404645,-735.858121,-1.695178
15.956000,0.081100,0.014835,0.063883,0.000529,-0.009438,-0.000363,-102.789202,-368.488563,1558.339691,-0.328757,-720.075062,-1.857352
15.957000,0.081100,0.014916,0.064626,0.000535,-0.009224,-0.000395,-103.742322,-370.452136,1576.766203,-0.249944,-703.808066,-2.019165
15.958000,0.081100,0.014996,0.065321,0.000540,-0.009005,-0.000427,-104.642682,-372.414293,1594.010039,-0.168387,-687.106369,-2.180583
15.959000,0.081100,0.015076,0.065970,0.000546,-0.008782,-0.000460,-105.490172,-374.374530,1610.097130,-0.084275,-670.019248,-2.341650
15.960000,0.081100,0.015156,0.066573,0.000552,-0.008553,-0.000492,-106.284842,-376.334354,1625.053369,0.002205,-652.592549,-2.502092
15.961000,0.081100,0.015236,0.067131,0.000557,-0.008321,-0.000524,-107.026859,-378.291646,1638.904418,0.090891,-634.868526,-2.662202
15.962000,0.081100,0.015316,0.067646,0.000562,-0.008085,-0.000556,-107.716649,-380.247453,1651.679332,0.181580,-616.894154,-2.821775
15.963000,0.081100,0.015396,0.068119,0.000568,-0.007847,-0.000588,-108.354718,-382.200921,1663.405950,0.274099,-598.710741,-2.980901
15.964000,0.081100,0.015475,0.068551,0.000573,-0.007606,-0.000619,-108.941661,-384.152268,1674.111048,0.368285,-580.354648,-3.139501
15.965000,0.081100,0.015555,0.068943,0.000578,-0.007364,-0.000651,-109.478269,-386.101094,1683.824071,0.463957,-561.865894,-3.297591
15.966000,0.081100,0.015634,0.069296,0.000583,-0.007121,-0.000683,-109.965472,-388.047004,1692.575520,0.560931,-543.284460,-3.455183
15.967000,0.081100,0.015714,0.069611,0.000588,-0.006876,-0.000714,-110.404200,-389.989955,1700.392911,0.659054,-524.641404,-3.612234
15.968000,0.081100,0.015793,0.069890,0.000593,-0.006632,-0.000746,-110.795583,-391.928766,1707.307295,0.758151,-505.973860,-3.768878
15.969000,0.081100,0.015872,0.070134,0.000598,-0.006387,-0.000777,-111.140784,-393.863452,1713.348107,0.858058,-487.313346,-3.925058
15.970000,0.081100,0.015951,0.070343,0.000602,-0.006143,-0.000808,-111.441086,-395.794635,1718.546078,0.958601,-468.692596,-4.080622
15.971000,0.081100,0.016030,0.070520,0.000607,-0.005900,-0.000839,-111.697761,-397.721226,1722.929803,1.059641,-450.137935,-4.235685
15.972000,0.081100,0.016108,0.070665,0.000611,-0.005658,-0.000870,-111.912198,-399.642263,1726.529669,1.161022,-431.678385,-4.390342
15.973000,0.081100,0.016186,0.070780,0.000615,-0.005418,-0.000901,-112.085860,-401.557711,1729.376435,1.262583,-413.342420,-4.544541
15.974000,0.081100,0.016265,0.070866,0.000620,-0.005179,-0.000932,-112.220203,-403.468515,1731.499205,1.364177,-395.153561,-4.698074
15.975000,0.081100,0.016342,0.070924,0.000624,-0.004943,-0.000963,-112.316740,-405.373236,1732.927863,1.465664,-377.136084,-4.851108
15.976000,0.081100,0.016420,0.070955,0.000628,-0.004709,-0.000994,-112.377010,-407.273300,1733.691623,1.566898,-359.311801,-5.003359
15.977000,0.081100,0.016497,0.070960,0.000632,-0.004479,-0.001024,-112.402608,-409.166017,1733.821083,1.667743,-341.704790,-5.155191
15.978000,0.081099,0.016574,0.070941,0.000635,-0.004251,-0.001054,-112.395032,-411.051505,1733.342932,1.768090,-324.329592,-5.306524
15.979000,0.081099,0.016651,0.070899,0.000639,-0.004026,-0.001085,-112.355938,-412.930854,1732.287703,1.867784,-307.208922,-5.457126
15.980000,0.081099,0.016728,0.070835,0.000643,-0.003806,-0.001115,-112.286902,-414.802412,1730.683629,1.966713,-290.359661,-5.607196
15.981000,0.081099,0.016804,0.070749,0.000646,-0.003589,-0.001145,-112.189485,-416.665826,1728.557981,2.064766,-273.796174,-5.756728
15.982000,0.081099,0.016880,0.070644,0.000649,-0.003375,-0.001175,-112.065228,-418.522432,1725.937074,2.161836,-257.530459,-5.905449
15.983000,0.081099,0.016955,0.070519,0.000653,-0.003166,-0.001204,-111.915765,-420.370567,1722.850253,2.257797,-241.581159,-6.053562
15.984000,0.081099,0.017030,0.070377,0.000656,-0.002962,-0.001234,-111.742620,-422.209987,1719.323562,2.352553,-225.959191,-6.201044
15.985000,0.081099,0.017105,0.070219,0.000659,-0.002761,-0.001264,-111.547306,-424.039950,1715.382815,2.446011,-210.674993,-6.347950
15.986000,0.081099,0.017180,0.070044,0.000662,-0.002565,-0.001293,-111.331323,-425.861130,1711.053525,2.538076,-195.738411,-6.494114
15.987000,0.081099,0.017254,0.069856,0.000664,-0.002374,-0.001322,-111.096167,-427.672750,1706.361541,2.628653,-181.160160,-6.639597
15.988000,0.081099,0.017327,0.069653,0.000667,-0.002188,-0.001351,-110.843272,-429.474122,1701.331305,2.717663,-166.947934,-6.784448
15.989000,0.081099,0.017400,0.069438,0.000670,-0.002007,-0.001380,-110.574014,-431.265345,1695.985783,2.805038,-153.106427,-6.928591
15.990000,0.081099,0.017473,0.069211,0.000672,-0.001830,-0.001409,-110.289822,-433.046020,1690.350095,2.890684,-139.645550,-7.072030
15.991000,0.081099,0.017546,0.068973,0.000675,-0.001659,-0.001437,-109.992027,-434.816687,1684.446841,2.974533,-126.569814,-7.214621
15.992000,0.081099,0.017618,0.068725,0.000677,-0.001492,-0.001466,-109.681888,-436.575504,1678.297387,3.056540,-113.881472,-7.356596
15.993000,0.081099,0.017689,0.068469,0.000679,-0.001331,-0.001494,-109.360713,-438.323331,1671.924817,3.136623,-101.587187,-7.497761
15.994000,0.081099,0.017760,0.068204,0.000681,-0.001175,-0.001522,-109.029651,-440.059751,1665.348230,3.214752,-89.685172,-7.638125
15.995000,0.081099,0.017831,0.067931,0.000683,-0.001024,-0.001550,-108.689885,-441.783866,1658.588505,3.290876,-78.178413,-7.777772
15.996000,0.081099,0.017901,0.067653,0.000685,-0.000879,-0.001577,-108.342615,-443.495806,1651.667574,3.364920,-67.072806,-7.916626
15.997000,0.081099,0.017970,0.067368,0.000687,-0.000739,-0.001605,-107.988831,-445.195003,1644.601813,3.436881,-56.362379,-8.054720
15.998000,0.081099,0.018039,0.067078,0.000688,-0.000603,-0.001632,-107.629657,-446.882641,1637.412133,3.506687,-46.052256,-8.191814
15.999000,0.081099,0.018107,0.066784,0.000690,-0.000473,-0.001660,-107.266032,-448.556094,1630.115123,3.574333,-36.138463,-8.328265
16.000000,0.081099,0.014228,0.075820,0.000692,-0.007242,-0.004788,-114.032947,-349.844968,1859.955722,1.100322,-552.525177,-24.327731
16.001000,0.081099,0.014292,0.075539,0.000695,-0.006790,-0.004806,-113.664654,-351.395595,1852.999885,1.303828,-517.997892,-24.414613
16.002000,0.081099,0.014354,0.075221,0.000698,-0.006346,-0.004824,-113.245630,-352.921497,1845.096577,1.503756,-484.183322,-24.499589
16.003000,0.081099,0.014415,0.074867,0.000701,-0.005913,-0.004842,-112.779541,-354.421655,1836.304617,1.699860,-451.110405,-24.582762
16.004000,0.081099,0.014476,0.074479,0.000704,-0.005489,-0.004859,-112.269877,-355.895294,1826.677752,1.891960,-418.796685,-24.664193
16.005000,0.081099,0.014535,0.074059,0.000706,-0.005076,-0.004876,-111.720122,-357.342604,1816.270086,2.079862,-387.260975,-24.743794
16.006000,0.081099,0.014593,0.073611,0.000708,-0.004673,-0.004892,-111.133759,-358.764110,1805.136728,2.263356,-356.524765,-24.821426
16.007000,0.081099,0.014650,0.073135,0.000710,-0.004281,-0.004908,-110.514081,-360.158995,1793.328353,2.442297,-326.600070,-24.897161
16.008000,0.081099,0.014706,0.072634,0.000712,-0.003899,-0.004924,-109.864327,-361.527090,1780.895458,2.616534,-297.499380,-24.970967
16.009000,0.081099,0.014761,0.072110,0.000713,-0.003529,-0.004939,-109.187663,-362.868112,1767.888087,2.785918,-269.235054,-25.042836
16.010000,0.081098,0.014814,0.071564,0.000714,-0.003170,-0.004953,-108.487138,-364.181514,1754.354558,2.950321,-241.816528,-25.112799
16.011000,0.081098,0.014867,0.071000,0.000715,-0.002821,-0.004968,-107.765706,-365.466409,1740.342461,3.109622,-215.252706,-25.180943
16.012000,0.081098,0.014918,0.070417,0.000716,-0.002484,-0.004982,-107.026143,-366.721966,1725.895910,3.263740,-189.545905,-25.247346
16.013000,0.081098,0.014969,0.069819,0.000717,-0.002159,-0.004995,-106.271202,-367.950056,1711.060261,3.412560,-164.702673,-25.311666
16.014000,0.081098,0.015018,0.069208,0.000717,-0.001844,-0.005008,-105.503396,-369.149380,1695.876124,3.556040,-140.720302,-25.374056
16.015000,0.081098,0.015065,0.068583,0.000717,-0.001541,-0.005021,-104.725279,-370.318578,1680.388162,3.694073,-117.606817,-25.434684
16.016000,0.081098,0.015112,0.067949,0.000717,-0.001250,-0.005033,-103.939143,-371.459125,1664.634444,3.826627,-95.356831,-25.493273
16.017000,0.081098,0.015158,0.067305,0.000717,-0.000969,-0.005045,-103.147219,-372.570448,1648.654103,3.953653,-73.969212,-25.549869
16.018000,0.081098,0.015202,0.066653,0.000716,-0.000700,-0.005056,-102.351595,-373.651437,1632.484392,4.075125,-53.440338,-25.604603
16.019000,0.081098,0.015245,0.065995,0.000716,-0.000442,-0.005067,-101.554228,-374.702220,1616.160565,4.191029,-33.763948,-25.657416
16.020000,0.081098,0.015287,0.065333,0.000715,-0.000195,-0.005078,-100.757011,-375.723834,1599.718211,4.301335,-14.936458,-25.708104
16.021000,0.081098,0.015327,0.064667,0.000714,0.000040,-0.005088,-99.961667,-376.715493,1583.190195,4.406047,3.049973,-25.756754
16.022000,0.081098,0.015367,0.063998,0.000713,0.000265,-0.005097,-99.169771,-377.675284,1566.607170,4.505201,20.206098,-25.803630
16.023000,0.081098,0.015405,0.063329,0.000711,0.000479,-0.005107,-98.382902,-378.605522,1550.001610,4.598772,36.536508,-25.848334
16.024000,0.081098,0.015442,0.062660,0.000710,0.000683,-0.005115,-97.602392,-379.504802,1533.400656,4.686824,52.055819,-25.891053
16.025000,0.081098,0.015477,0.061993,0.000708,0.000876,-0.005124,-96.829573,-380.372737,1516.833775,4.769366,66.771193,-25.931816
16.026000,0.081098,0.015511,0.061327,0.000706,0.001058,-0.005132,-96.065601,-381.209469,1500.326372,4.846458,80.696906,-25.970571
16.027000,0.081098,0.015544,0.060666,0.000704,0.001231,-0.005139,-95.311518,-382.015673,1483.902031,4.918170,93.849030,-26.007181
16.028000,0.081098,0.015576,0.060008,0.000702,0.001393,-0.005146,-94.568351,-382.789396,1467.586463,4.984540,106.236614,-26.041925
16.029000,0.081098,0.015607,0.059356,0.000700,0.001546,-0.005153,-93.836951,-383.532080,1451.400442,5.045655,117.877734,-26.074549
16.030000,0.081098,0.015636,0.058710,0.000697,0.001688,-0.005159,-93.118195,-384.243354,1435.368039,5.101546,128.780795,-26.105087
16.031000,0.081098,0.015664,0.058071,0.000695,0.001822,-0.005165,-92.412719,-384.922376,1419.506586,5.152339,138.967296,-26.133645
16.032000,0.081098,0.015690,0.057439,0.000692,0.001946,-0.005170,-91.721180,-385.569365,1403.835663,5.198104,148.451270,-26.160165
16.033000,0.081098,0.015716,0.056816,0.000689,0.002062,-0.005175,-91.044191,-386.186120,1388.374450,5.238902,157.245562,-26.184342
16.034000,0.081098,0.015740,0.056203,0.000686,0.002168,-0.005179,-90.382188,-386.770540,1373.138135,5.274857,165.369889,-26.206483
16.035000,0.081098,0.015762,0.055598,0.000683,0.002266,-0.005183,-89.735585,-387.322203,1358.142091,5.306072,172.841243,-26.226634
16.036000,0.081098,0.015784,0.055004,0.000680,0.002356,-0.005187,-89.104725,-387.841847,1343.400071,5.332653,179.678071,-26.244658
16.037000,0.081098,0.015804,0.054421,0.000677,0.002437,-0.005190,-88.489912,-388.330157,1328.925589,5.354702,185.897181,-26.260427
16.038000,0.081098,0.015823,0.053849,0.000674,0.002511,-0.005192,-87.891345,-388.785651,1314.729758,5.372351,191.518638,-26.274155
16.039000,0.081098,0.015840,0.053289,0.000670,0.002577,-0.005195,-87.309259,-389.208458,1300.825805,5.385681,196.555626,-26.285804
16.040000,0.081098,0.015856,0.052741,0.000666,0.002636,-0.005196,-86.743754,-389.598862,1287.222544,5.394830,201.029306,-26.295311
16.041000,0.081098,0.015871,0.052205,0.000663,0.002687,-0.005198,-86.194908,-389.956686,1273.928943,5.399919,204.958310,-26.302687
16.042000,0.081097,0.015884,0.051683,0.000659,0.002732,-0.005199,-85.662795,-390.282951,1260.954160,5.401053,208.358829,-26.307753
16.043000,0.081097,0.015897,0.051173,0.000655,0.002770,-0.005199,-85.147376,-390.576751,1248.304217,5.398378,211.252142,-26.310637
16.044000,0.081097,0.015907,0.050677,0.000651,0.002801,-0.005199,-84.648633,-390.836760,1235.986459,5.392010,213.654508,-26.311531
16.045000,0.081097,0.015917,0.050194,0.000647,0.002826,-0.005199,-84.166523,-391.065847,1224.006769,5.382061,215.583630,-26.309968
16.046000,0.081097,0.015925,0.049725,0.000643,0.002846,-0.005198,-83.700915,-391.262038,1212.369120,5.368676,217.059611,-26.306245
16.047000,0.081097,0.015932,0.049270,0.000639,0.002860,-0.005196,-83.251662,-391.425014,1201.076770,5.351995,218.102206,-26.300398
16.048000,0.081097,0.015937,0.048829,0.000635,0.002868,-0.005194,-82.818631,-391.555811,1190.133361,5.332134,218.728453,-26.292248
16.049000,0.081097,0.015942,0.048403,0.000631,0.002871,-0.005192,-82.401639,-391.653713,1179.541335,5.309224,218.956355,-26.281897
16.050000,0.081097,0.018778,0.042351,0.000626,0.007034,-0.002964,-78.966360,-463.753848,1025.952708,7.115440,536.518224,-14.900983
16.051000,0.081097,0.018782,0.041941,0.000620,0.006826,-0.002966,-78.587736,-463.857418,1015.755271,6.981397,520.669487,-14.919497
16.052000,0.081097,0.018786,0.041566,0.000615,0.006616,-0.002969,-78.243855,-463.937722,1006.452269,6.846431,504.666536,-14.936313
16.053000,0.081097,0.018788,0.041226,0.000609,0.006405,-0.002971,-77.933126,-463.992466,998.015453,6.710837,488.550168,-14.951767
16.054000,0.081097,0.018790,0.040920,0.000603,0.006193,-0.002973,-77.654167,-464.023562,990.421114,6.574808,472.348714,-14.965530
16.055000,0.081097,0.018790,0.040647,0.000598,0.005980,-0.002975,-77.405574,-464.030228,983.642667,6.438582,456.095207,-14.977701
16.056000,0.081097,0.018790,0.040406,0.000592,0.005766,-0.002976,-77.186070,-464.012974,977.655850,6.302342,439.815652,-14.988173
16.057000,0.081097,0.018788,0.040196,0.000587,0.005553,-0.002977,-76.994329,-463.971494,972.432158,6.166328,423.544018,-14.996966
16.058000,0.081097,0.018786,0.040015,0.000581,0.005340,-0.002978,-76.829158,-463.904736,967.946633,6.030716,407.304611,-15.004221
16.059000,0.081097,0.018782,0.039863,0.000576,0.005128,-0.002978,-76.689402,-463.814040,964.173143,5.895683,391.123088,-15.009701
16.060000,0.081097,0.018778,0.039739,0.000571,0.004917,-0.002978,-76.573896,-463.699306,961.083544,5.761431,375.028307,-15.013395
16.061000,0.081097,0.018772,0.039641,0.000566,0.004707,-0.002978,-76.481593,-463.559041,958.653388,5.628103,359.039545,-15.015514
16.062000,0.081097,0.018766,0.039569,0.000561,0.004499,-0.002978,-76.411487,-463.393747,956.857667,5.495836,343.176492,-15.015957
16.063000,0.081097,0.018759,0.039521,0.000555,0.004293,-0.002977,-76.362564,-463.204522,955.669495,5.364787,327.462169,-15.014527
16.064000,0.081097,0.018750,0.039496,0.000550,0.004090,-0.002976,-76.333835,-462.989313,955.062475,5.235109,311.917568,-15.011524
16.065000,0.081097,0.018741,0.039495,0.000545,0.003888,-0.002974,-76.324422,-462.749243,955.012905,5.106899,296.556896,-15.006753
16.066000,0.081097,0.018730,0.039514,0.000541,0.003690,-0.002972,-76.333352,-462.484235,955.492268,4.980323,281.404618,-15.000205
16.067000,0.081097,0.018718,0.039554,0.000536,0.003494,-0.002970,-76.359824,-462.193725,956.478523,4.855450,266.469933,-14.991951
16.068000,0.081097,0.018706,0.039613,0.000531,0.003301,-0.002967,-76.402947,-461.879395,957.944389,4.732413,251.773560,-14.981710
16.069000,0.081097,0.018692,0.039691,0.000526,0.003112,-0.002964,-76.461960,-461.540032,959.868074,4.611270,237.323396,-14.969660
16.070000,0.081097,0.018678,0.039786,0.000521,0.002926,-0.002961,-76.536023,-461.174774,962.223752,4.492140,223.136316,-14.955923
16.071000,0.081097,0.018662,0.039897,0.000517,0.002743,-0.002958,-76.624374,-460.784011,964.988028,4.375092,209.223396,-14.940424
16.072000,0.081097,0.018645,0.040024,0.000512,0.002565,-0.002954,-76.726244,-460.367967,968.136821,4.260209,195.597159,-14.923120
16.073000,0.081097,0.018628,0.040166,0.000508,0.002390,-0.002950,-76.840959,-459.927268,971.649411,4.147520,182.262542,-14.903905
16.074000,0.081097,0.018609,0.040321,0.000503,0.002219,-0.002945,-76.967724,-459.460663,975.500373,4.037130,169.235196,-14.882968
16.075000,0.081097,0.018589,0.040489,0.000498,0.002052,-0.002940,-77.105878,-458.968726,979.668985,3.929065,156.520089,-14.860216
16.076000,0.081096,0.018569,0.040669,0.000494,0.001890,-0.002935,-77.254790,-458.452378,984.135654,3.823337,144.120007,-14.835502
16.077000,0.081096,0.018547,0.040860,0.000489,0.001731,-0.002929,-77.413706,-457.909921,988.876081,3.720037,132.048606,-14.809094
16.078000,0.081096,0.018524,0.041062,0.000485,0.001578,-0.002923,-77.582020,-457.342206,993.871413,3.619165,120.307360,-14.780857
16.079000,0.081096,0.018500,0.041272,0.000481,0.001428,-0.002917,-77.759059,-456.749649,999.100077,3.520766,108.904314,-14.750732
16.080000,0.081096,0.018475,0.041492,0.000476,0.001283,-0.002910,-77.944253,-456.131839,1004.544861,3.424823,97.838054,-14.718789
16.081000,0.081096,0.018449,0.041719,0.000472,0.001142,-0.002903,-78.136953,-455.487896,1010.185459,3.331372,87.114729,-14.685173
16.082000,0.081096,0.018422,0.041954,0.000468,0.001006,-0.002896,-78.336560,-454.819209,1016.003093,3.240419,76.737419,-14.649675
16.083000,0.081096,0.018394,0.042195,0.000463,0.000875,-0.002888,-78.542530,-454.124972,1021.981756,3.151940,66.703544,-14.612435
16.084000,0.081096,0.018365,0.042442,0.000459,0.000748,-0.002880,-78.754286,-453.405783,1028.103811,3.065933,57.014922,-14.573371
16.085000,0.081096,0.018335,0.042693,0.000455,0.000625,-0.002872,-78.971222,-452.660767,1034.350886,2.982417,47.675550,-14.532637
16.086000,0.081096,0.018304,0.042950,0.000450,0.000507,-0.002863,-79.192835,-451.892094,1040.707980,2.901351,38.682397,-14.489907
16.087000,0.081096,0.018272,0.043210,0.000446,0.000394,-0.002854,-79.418551,-451.097802,1047.158457,2.822740,30.036871,-14.445509
