Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
13.464000,4691.723038,8298.506443,1729.357615,1207.758609,12962.300000,1225.898450,1269.300000,0.992553,0.000945,-0.016407,0.120702,1.000000,2012.560430,44.583814,0.002595,-0.021410,-0.002595,0.021410
13.465000,4691.292873,8299.162210,1729.541194,1207.783539,12962.520000,1226.053110,1269.320000,0.992553,0.000946,-0.016409,0.120698,1.000000,2012.560690,44.583412,0.002612,-0.021403,-0.002612,0.021403
13.466000,4690.862699,8299.817987,1729.724771,1207.808473,12962.740000,1226.207780,1269.340000,0.992554,0.000947,-0.016411,0.120694,1.000000,2012.560949,44.583009,0.002628,-0.021398,-0.002628,0.021398
13.467000,4690.432516,8300.473773,1729.908347,1207.833411,12962.960000,1226.362460,1269.360000,0.992554,0.000948,-0.016412,0.120690,1.000000,2012.561208,44.582607,0.002643,-0.021393,-0.002643,0.021393
13.468000,4690.002324,8301.129567,1730.091921,1207.858351,12963.180000,1226.517150,1269.380000,0.992555,0.000949,-0.016414,0.120685,1.000000,2012.561467,44.582204,0.002656,-0.021390,-0.002656,0.021390
13.469000,4689.572124,8301.785370,1730.275493,1207.883295,12963.400000,1226.671850,1269.400000,0.992555,0.000950,-0.016416,0.120681,1.000000,2012.561727,44.581802,0.002669,-0.021387,-0.002669,0.021387
13.470000,4689.141914,8302.441182,1730.459064,1207.908242,12963.620000,1226.826560,1269.420000,0.992556,0.000951,-0.016418,0.120677,1.000000,2012.561986,44.581399,0.002681,-0.021385,-0.002681,0.021385
13.471000,4688.711696,8303.097003,1730.642633,1207.933192,12963.840000,1226.981280,1269.440000,0.992556,0.000952,-0.016420,0.120672,1.000000,2012.562246,44.580997,0.002692,-0.021384,-0.002692,0.021384
13.472000,4688.281468,8303.752833,1730.826200,1207.958146,12964.060000,1227.136010,1269.460000,0.992557,0.000953,-0.016421,0.120668,1.000000,2012.562505,44.580594,0.002703,-0.021383,-0.002703,0.021383
13.473000,4687.851232,8304.408672,1731.009765,1207.983103,12964.280000,1227.290750,1269.480000,0.992557,0.000954,-0.016423,0.120664,1.000000,2012.562765,44.580192,0.002714,-0.021383,-0.002714,0.021383
13.474000,4687.420987,8305.064520,1731.193328,1208.008063,12964.500000,1227.445500,1269.500000,0.992558,0.000955,-0.016425,0.120659,1.000000,2012.563024,44.579789,0.002724,-0.021383,-0.002724,0.021383
13.475000,4686.990733,8305.720376,1731.376890,1208.033026,12964.720000,1227.600260,1269.520000,0.992558,0.000956,-0.016427,0.120655,1.000000,2012.563284,44.579387,0.002733,-0.021383,-0.002733,0.021383
13.476000,4686.560470,8306.376242,1731.560450,1208.057992,12964.940000,1227.755030,1269.540000,0.992559,0.000957,-0.016428,0.120651,1.000000,2012.563543,44.578984,0.002743,-0.021384,-0.002743,0.021384
13.477000,4686.130198,8307.032116,1731.744008,1208.082962,12965.160000,1227.909810,1269.560000,0.992559,0.000958,-0.016430,0.120647,1.000000,2012.563803,44.578582,0.002752,-0.021385,-0.002752,0.021385
13.478000,4685.699917,8307.687999,1731.927565,1208.107935,12965.380000,1228.064600,1269.580000,0.992560,0.000959,-0.016432,0.120642,1.000000,2012.564063,44.578179,0.002761,-0.021386,-0.002761,0.021386
13.479000,4685.269627,8308.343891,1732.111119,1208.132911,12965.600000,1228.219400,1269.600000,0.992560,0.000960,-0.016434,0.120638,1.000000,2012.564323,44.577777,0.002770,-0.021387,-0.002770,0.021387
13.480000,4684.839328,8308.999792,1732.294672,1208.157891,12965.820000,1228.374210,1269.620000,0.992561,0.000961,-0.016436,0.120634,1.000000,2012.564582,44.577374,0.002779,-0.021389,-0.002779,0.021389
13.481000,4684.409021,8309.655702,1732.478223,1208.182874,12966.040000,1228.529030,1269.640000,0.992561,0.000962,-0.016437,0.120629,1.000000,2012.564842,44.576972,0.002787,-0.021390,-0.002787,0.021390
13.482000,4683.978704,8310.311621,1732.661773,1208.207860,12966.260000,1228.683860,1269.660000,0.992562,0.000963,-0.016439,0.120625,1.000000,2012.565102,44.576569,0.002796,-0.021392,-0.002796,0.021392
13.483000,4683.548379,8310.967548,1732.845320,1208.232849,12966.480000,1228.838700,1269.680000,0.992562,0.000964,-0.016441,0.120621,1.000000,2012.565362,44.576167,0.002804,-0.021393,-0.002804,0.021393
13.484000,4683.118044,8311.623485,1733.028866,1208.257841,12966.700000,1228.993550,1269.700000,0.992563,0.000965,-0.016443,0.120616,1.000000,2012.565622,44.575764,0.002813,-0.021395,-0.002813,0.021395
13.485000,4682.687701,8312.279430,1733.212410,1208.282837,12966.920000,1229.148410,1269.720000,0.992563,0.000966,-0.016444,0.120612,1.000000,2012.565882,44.575362,0.002821,-0.021397,-0.002821,0.021397
13.486000,4682.257348,8312.935384,1733.395952,1208.307836,12967.140000,1229.303280,1269.740000,0.992564,0.000967,-0.016446,0.120608,1.000000,2012.566142,44.574959,0.002829,-0.021399,-0.002829,0.021399
13.487000,4681.826987,8313.591347,1733.579493,1208.332838,12967.360000,1229.458160,1269.760000,0.992564,0.000968,-0.016448,0.120603,1.000000,2012.566401,44.574557,0.002837,-0.021401,-0.002837,0.021401
13.488000,4681.396617,8314.247319,1733.763032,1208.357843,12967.580000,1229.613050,1269.780000,0.992565,0.000969,-0.016450,0.120599,1.000000,2012.566662,44.574154,0.002846,-0.021403,-0.002846,0.021403
13.489000,4680.966238,8314.903300,1733.946568,1208.382852,12967.800000,1229.767950,1269.800000,0.992565,0.000970,-0.016451,0.120595,1.000000,2012.566922,44.573751,0.002854,-0.021405,-0.002854,0.021405
13.490000,4680.535850,8315.559290,1734.130104,1208.407864,12968.020000,1229.922860,1269.820000,0.992566,0.000971,-0.016453,0.120590,1.000000,2012.567182,44.573349,0.002862,-0.021407,-0.002862,0.021407
13.491000,4680.105453,8316.215289,1734.313637,1208.432879,12968.240000,1230.077780,1269.840000,0.992566,0.000972,-0.016455,0.120586,1.000000,2012.567442,44.572946,0.002870,-0.021409,-0.002870,0.021409
13.492000,4679.675047,8316.871296,1734.497169,1208.457897,12968.460000,1230.232710,1269.860000,0.992567,0.000973,-0.016457,0.120582,1.000000,2012.567702,44.572544,0.002878,-0.021411,-0.002878,0.021411
13.493000,4679.244633,8317.527312,1734.680698,1208.482919,12968.680000,1230.387650,1269.880000,0.992567,0.000974,-0.016458,0.120577,1.000000,2012.567962,44.572141,0.002886,-0.021413,-0.002886,0.021413
13.494000,4678.814209,8318.183338,1734.864226,1208.507943,12968.900000,1230.542600,1269.900000,0.992568,0.000975,-0.016460,0.120573,1.000000,2012.568222,44.571739,0.002894,-0.021416,-0.002894,0.021416
13.495000,4678.383776,8318.839372,1735.047752,1208.532971,12969.120000,1230.697560,1269.920000,0.992568,0.000976,-0.016462,0.120569,1.000000,2012.568483,44.571336,0.002902,-0.021418,-0.002902,0.021418
13.496000,4677.953335,8319.495415,1735.231277,1208.558003,12969.340000,1230.852530,1269.940000,0.992568,0.000977,-0.016464,0.120564,1.000000,2012.568743,44.570934,0.002910,-0.021420,-0.002910,0.021420
13.497000,4677.522884,8320.151467,1735.414799,1208.583037,12969.560000,1231.007510,1269.960000,0.992569,0.000978,-0.016465,0.120560,1.000000,2012.569003,44.570531,0.002918,-0.021422,-0.002918,0.021422
13.498000,4677.092425,8320.807528,1735.598320,1208.608075,12969.780000,1231.162500,1269.980000,0.992569,0.000979,-0.016467,0.120556,1.000000,2012.569264,44.570129,0.002926,-0.021424,-0.002926,0.021424
13.499000,4676.661957,8321.463598,1735.781839,1208.633116,12970.000000,1231.317500,1270.000000,0.992570,0.000980,-0.016469,0.120551,1.000000,2012.569524,44.569726,0.002934,-0.021426,-0.002934,0.021426
13.500000,4676.231479,8322.119676,1735.965356,1208.658160,12970.220000,1231.472510,1270.020000,0.992570,0.000981,-0.016471,0.120547,1.000000,2012.569784,44.569324,0.003247,-0.021077,-0.003247,0.021077
13.501000,4675.800993,8322.775764,1736.148872,1208.683207,12970.440000,1231.627530,1270.040000,0.992571,0.000982,-0.016472,0.120543,1.000000,2012.570045,44.568921,0.003514,-0.020780,-0.003514,0.020780
13.502000,4675.370498,8323.431860,1736.332385,1208.708257,12970.660000,1231.782560,1270.060000,0.992571,0.000983,-0.016474,0.120538,1.000000,2012.570305,44.568519,0.003742,-0.020528,-0.003742,0.020528
13.503000,4674.939994,8324.087965,1736.515897,1208.733310,12970.880000,1231.937600,1270.080000,0.992572,0.000983,-0.016476,0.120534,1.000000,2012.570566,44.568116,0.003937,-0.020314,-0.003937,0.020314
13.504000,4674.509481,8324.744079,1736.699407,1208.758365,12971.100000,1232.092650,1270.100000,0.992572,0.000984,-0.016477,0.120530,1.000000,2012.570826,44.567714,0.004104,-0.020132,-0.004104,0.020132
13.505000,4674.078959,8325.400203,1736.882916,1208.783424,12971.320000,1232.247710,1270.120000,0.992573,0.000985,-0.016479,0.120525,1.000000,2012.571087,44.567311,0.004247,-0.019978,-0.004247,0.019978
13.506000,4673.648428,8326.056334,1737.066422,1208.808485,12971.540000,1232.402780,1270.140000,0.992573,0.000986,-0.016480,0.120521,1.000000,2012.571348,44.566909,0.004370,-0.019848,-0.004370,0.019848
13.507000,4673.217888,8326.712475,1737.249927,1208.833549,12971.760000,1232.557860,1270.160000,0.992574,0.000987,-0.016482,0.120517,1.000000,2012.571608,44.566506,0.004475,-0.019738,-0.004475,0.019738
13.508000,4672.787340,8327.368625,1737.433430,1208.858616,12971.980000,1232.712950,1270.180000,0.992574,0.000988,-0.016483,0.120512,1.000000,2012.571869,44.566104,0.004566,-0.019644,-0.004566,0.019644
13.509000,4672.356782,8328.024784,1737.616931,1208.883685,12972.200000,1232.868050,1270.200000,0.992575,0.000989,-0.016484,0.120508,1.000000,2012.572130,44.565701,0.004644,-0.019565,-0.004644,0.019565
13.510000,4671.926216,8328.680951,1737.800430,1208.908757,12972.420000,1233.023160,1270.220000,0.992575,0.000989,-0.016486,0.120504,1.000000,2012.572390,44.565299,0.004712,-0.019498,-0.004712,0.019498
13.511000,4671.495640,8329.337127,1737.983928,1208.933831,12972.640000,1233.178280,1270.240000,0.992576,0.000990,-0.016487,0.120500,1.000000,2012.572651,44.564896,0.004771,-0.019442,-0.004771,0.019442
13.512000,4671.065056,8329.993313,1738.167424,1208.958909,12972.860000,1233.333410,1270.260000,0.992576,0.000991,-0.016488,0.120495,1.000000,2012.572912,44.564494,0.004822,-0.019394,-0.004822,0.019394
13.513000,4670.634463,8330.649507,1738.350918,1208.983988,12973.080000,1233.488550,1270.280000,0.992577,0.000992,-0.016490,0.120491,1.000000,2012.573173,44.564091,0.004866,-0.019354,-0.004866,0.019354
13.514000,4670.203860,8331.305710,1738.534410,1209.009071,12973.300000,1233.643700,1270.300000,0.992577,0.000993,-0.016491,0.120487,1.000000,2012.573433,44.563689,0.004905,-0.019321,-0.004905,0.019321
13.515000,4669.773249,8331.961921,1738.717900,1209.034156,12973.520000,1233.798860,1270.320000,0.992578,0.000993,-0.016492,0.120482,1.000000,2012.573694,44.563286,0.004939,-0.019292,-0.004939,0.019292
13.516000,4669.342629,8332.618142,1738.901389,1209.059243,12973.740000,1233.954030,1270.340000,0.992578,0.000994,-0.016494,0.120478,1.000000,2012.573955,44.562884,0.004969,-0.019269,-0.004969,0.019269
13.517000,4668.912000,8333.274372,1739.084876,1209.084333,12973.960000,1234.109210,1270.360000,0.992579,0.000995,-0.016495,0.120474,1.000000,2012.574216,44.562481,0.004996,-0.019249,-0.004996,0.019249
13.518000,4668.481362,8333.930610,1739.268361,1209.109426,12974.180000,1234.264400,1270.380000,0.992579,0.000996,-0.016496,0.120469,1.000000,2012.574477,44.562079,0.005019,-0.019233,-0.005019,0.019233
13.519000,4668.050715,8334.586858,1739.451844,1209.134521,12974.400000,1234.419600,1270.400000,0.992580,0.000996,-0.016498,0.120465,1.000000,2012.574738,44.561676,0.005041,-0.019220,-0.005041,0.019220
13.520000,4667.620060,8335.243114,1739.635326,1209.159618,12974.620000,1234.574810,1270.420000,0.992580,0.000997,-0.016499,0.120461,1.000000,2012.574999,44.561274,0.005060,-0.019209,-0.005060,0.019209
13.521000,4667.189395,8335.899379,1739.818806,1209.184718,12974.840000,1234.730030,1270.440000,0.992581,0.000998,-0.016500,0.120456,1.000000,2012.575260,44.560871,0.005077,-0.019200,-0.005077,0.019200
13.522000,4666.758721,8336.555653,1740.002284,1209.209821,12975.060000,1234.885260,1270.460000,0.992581,0.000999,-0.016501,0.120452,1.000000,2012.575521,44.560469,0.005093,-0.019193,-0.005093,0.019193
13.523000,4666.328039,8337.211936,1740.185760,1209.234926,12975.280000,1235.040500,1270.480000,0.992582,0.001000,-0.016503,0.120448,1.000000,2012.575782,44.560066,0.005108,-0.019187,-0.005108,0.019187
13.524000,4665.897347,8337.868228,1740.369234,1209.260034,12975.500000,1235.195750,1270.500000,0.992582,0.001000,-0.016504,0.120443,1.000000,2012.576043,44.559663,0.005121,-0.019183,-0.005121,0.019183
13.525000,4665.466647,8338.524529,1740.552707,1209.285144,12975.720000,1235.351010,1270.520000,0.992583,0.001001,-0.016505,0.120439,1.000000,2012.576304,44.559261,0.005134,-0.019179,-0.005134,0.019179
13.526000,4665.035938,8339.180839,1740.736177,1209.310257,12975.940000,1235.506280,1270.540000,0.992584,0.001002,-0.016507,0.120435,1.000000,2012.576565,44.558858,0.005146,-0.019177,-0.005146,0.019177
13.527000,4664.605219,8339.837157,1740.919646,1209.335372,12976.160000,1235.661560,1270.560000,0.992584,0.001003,-0.016508,0.120430,1.000000,2012.576827,44.558456,0.005157,-0.019175,-0.005157,0.019175
13.528000,4664.174492,8340.493484,1741.103114,1209.360490,12976.380000,1235.816850,1270.580000,0.992585,0.001004,-0.016509,0.120426,1.000000,2012.577088,44.558053,0.005167,-0.019174,-0.005167,0.019174
13.529000,4663.743756,8341.149821,1741.286579,1209.385610,12976.600000,1235.972150,1270.600000,0.992585,0.001004,-0.016510,0.120422,1.000000,2012.577349,44.557651,0.005177,-0.019174,-0.005177,0.019174
13.530000,4663.313011,8341.806166,1741.470042,1209.410733,12976.820000,1236.127460,1270.620000,0.992586,0.001005,-0.016512,0.120417,1.000000,2012.577610,44.557248,0.005187,-0.019174,-0.005187,0.019174
13.531000,4662.882257,8342.462520,1741.653504,1209.435858,12977.040000,1236.282780,1270.640000,0.992586,0.001006,-0.016513,0.120413,1.000000,2012.577872,44.556846,0.005196,-0.019175,-0.005196,0.019175
13.532000,4662.451494,8343.118883,1741.836964,1209.460986,12977.260000,1236.438110,1270.660000,0.992587,0.001007,-0.016514,0.120409,1.000000,2012.578133,44.556443,0.005205,-0.019176,-0.005205,0.019176
13.533000,4662.020722,8343.775255,1742.020422,1209.486116,12977.480000,1236.593450,1270.680000,0.992587,0.001007,-0.016515,0.120404,1.000000,2012.578394,44.556041,0.005214,-0.019177,-0.005214,0.019177
13.534000,4661.589941,8344.431635,1742.203878,1209.511249,12977.700000,1236.748800,1270.700000,0.992588,0.001008,-0.016517,0.120400,1.000000,2012.578656,44.555638,0.005222,-0.019178,-0.005222,0.019178
13.535000,4661.159152,8345.088025,1742.387333,1209.536385,12977.920000,1236.904160,1270.720000,0.992588,0.001009,-0.016518,0.120396,1.000000,2012.578917,44.555236,0.005230,-0.019180,-0.005230,0.019180
13.536000,4660.728353,8345.744424,1742.570785,1209.561522,12978.140000,1237.059530,1270.740000,0.992589,0.001010,-0.016519,0.120391,1.000000,2012.579178,44.554833,0.005239,-0.019182,-0.005239,0.019182
13.537000,4660.297545,8346.400831,1742.754236,1209.586663,12978.360000,1237.214910,1270.760000,0.992589,0.001010,-0.016520,0.120387,1.000000,2012.579440,44.554431,0.005247,-0.019184,-0.005247,0.019184
13.538000,4659.866729,8347.057247,1742.937685,1209.611805,12978.580000,1237.370300,1270.780000,0.992590,0.001011,-0.016522,0.120383,1.000000,2012.579701,44.554028,0.005254,-0.019186,-0.005254,0.019186
13.539000,4659.435903,8347.713672,1743.121132,1209.636951,12978.800000,1237.525700,1270.800000,0.992590,0.001012,-0.016523,0.120378,1.000000,2012.579963,44.553626,0.005262,-0.019188,-0.005262,0.019188
13.540000,4659.005069,8348.370106,1743.304578,1209.662099,12979.020000,1237.681110,1270.820000,0.992591,0.001013,-0.016524,0.120374,1.000000,2012.580224,44.553223,0.005270,-0.019190,-0.005270,0.019190
13.541000,4658.574226,8349.026549,1743.488021,1209.687249,12979.240000,1237.836530,1270.840000,0.992591,0.001014,-0.016526,0.120370,1.000000,2012.580486,44.552821,0.005278,-0.019192,-0.005278,0.019192
13.542000,4658.143373,8349.683001,1743.671463,1209.712402,12979.460000,1237.991960,1270.860000,0.992592,0.001014,-0.016527,0.120365,1.000000,2012.580747,44.552418,0.005285,-0.019195,-0.005285,0.019195
13.543000,4657.712512,8350.339462,1743.854903,1209.737557,12979.680000,1238.147400,1270.880000,0.992592,0.001015,-0.016528,0.120361,1.000000,2012.581009,44.552016,0.005293,-0.019197,-0.005293,0.019197
13.544000,4657.281642,8350.995932,1744.038341,1209.762715,12979.900000,1238.302850,1270.900000,0.992593,0.001016,-0.016529,0.120357,1.000000,2012.581271,44.551613,0.005300,-0.019200,-0.005300,0.019200
13.545000,4656.850763,8351.652410,1744.221777,1209.787875,12980.120000,1238.458310,1270.920000,0.992593,0.001017,-0.016531,0.120352,1.000000,2012.581532,44.551211,0.005308,-0.019203,-0.005308,0.019203
13.546000,4656.419875,8352.308898,1744.405212,1209.813038,12980.340000,1238.613780,1270.940000,0.992594,0.001017,-0.016532,0.120348,1.000000,2012.581794,44.550808,0.005315,-0.019205,-0.005315,0.019205
13.547000,4655.988978,8352.965394,1744.588644,1209.838203,12980.560000,1238.769260,1270.960000,0.992594,0.001018,-0.016533,0.120344,1.000000,2012.582056,44.550406,0.005322,-0.019208,-0.005322,0.019208
13.548000,4655.558072,8353.621899,1744.772075,1209.863371,12980.780000,1238.924750,1270.980000,0.992595,0.001019,-0.016534,0.120339,1.000000,2012.582317,44.550003,0.005330,-0.019210,-0.005330,0.019210
13.549000,4655.127157,8354.278413,1744.955504,1209.888541,12981.000000,1239.080250,1271.000000,0.992595,0.001020,-0.016536,0.120335,1.000000,2012.582579,44.549601,0.005337,-0.019213,-0.005337,0.019213
13.550000,4654.696233,8354.934936,1745.138931,1209.913714,12981.220000,1239.235760,1271.020000,0.992596,0.001021,-0.016537,0.120330,1.000000,2012.582841,44.549198,0.005882,-0.018663,-0.005882,0.018663
13.551000,4654.265300,8355.591468,1745.322356,1209.938889,12981.440000,1239.391280,1271.040000,0.992596,0.001021,-0.016538,0.120326,1.000000,2012.583103,44.548796,0.006347,-0.018195,-0.006347,0.018195
13.552000,4653.834359,8356.248009,1745.505779,1209.964066,12981.660000,1239.546810,1271.060000,0.992597,0.001022,-0.016539,0.120322,1.000000,2012.583364,44.548393,0.006743,-0.017799,-0.006743,0.017799
13.553000,4653.403408,8356.904559,1745.689201,1209.989244,12981.880000,1239.702350,1271.080000,0.992597,0.001023,-0.016540,0.120317,1.000000,2012.583626,44.547991,0.007081,-0.017462,-0.007081,0.017462
13.554000,4652.972449,8357.561117,1745.872620,1210.014425,12982.100000,1239.857900,1271.100000,0.992598,0.001023,-0.016541,0.120313,1.000000,2012.583888,44.547588,0.007369,-0.017176,-0.007369,0.017176
13.555000,4652.541480,8358.217685,1746.056038,1210.039607,12982.320000,1240.013460,1271.120000,0.992598,0.001024,-0.016542,0.120309,1.000000,2012.584150,44.547185,0.007615,-0.016934,-0.007615,0.016934
13.556000,4652.110503,8358.874261,1746.239454,1210.064791,12982.540000,1240.169030,1271.140000,0.992599,0.001024,-0.016542,0.120304,1.000000,2012.584412,44.546783,0.007825,-0.016728,-0.007825,0.016728
