Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
11.968000,5324.889500,7328.257674,1456.575844,1172.085427,12633.180000,1005.724650,1239.380000,0.991955,0.000527,-0.015979,0.125576,1.000000,2012.189445,45.185921,0.006906,0.000189,-0.006906,-0.000189
11.969000,5324.471452,7328.901000,1456.759944,1172.108857,12633.400000,1005.864350,1239.400000,0.991956,0.000526,-0.015978,0.125573,1.000000,2012.189688,45.185519,0.006926,0.000198,-0.006926,-0.000198
11.970000,5324.053397,7329.544334,1456.944045,1172.132285,12633.620000,1006.004060,1239.420000,0.991956,0.000526,-0.015977,0.125571,1.000000,2012.189932,45.185116,0.006945,0.000205,-0.006945,-0.000205
11.971000,5323.635335,7330.187677,1457.128147,1172.155713,12633.840000,1006.143780,1239.440000,0.991956,0.000526,-0.015976,0.125568,1.000000,2012.190176,45.184714,0.006961,0.000210,-0.006961,-0.000210
11.972000,5323.217264,7330.831028,1457.312251,1172.179140,12634.060000,1006.283510,1239.460000,0.991956,0.000525,-0.015975,0.125566,1.000000,2012.190419,45.184311,0.006976,0.000213,-0.006976,-0.000213
11.973000,5322.799186,7331.474387,1457.496355,1172.202566,12634.280000,1006.423250,1239.480000,0.991957,0.000525,-0.015974,0.125564,1.000000,2012.190663,45.183909,0.006989,0.000214,-0.006989,-0.000214
11.974000,5322.381100,7332.117754,1457.680460,1172.225992,12634.500000,1006.563000,1239.500000,0.991957,0.000525,-0.015973,0.125561,1.000000,2012.190907,45.183507,0.007001,0.000214,-0.007001,-0.000214
11.975000,5321.963006,7332.761130,1457.864567,1172.249416,12634.720000,1006.702760,1239.520000,0.991957,0.000525,-0.015972,0.125559,1.000000,2012.191150,45.183104,0.007012,0.000213,-0.007012,-0.000213
11.976000,5321.544904,7333.404514,1458.048674,1172.272840,12634.940000,1006.842530,1239.540000,0.991958,0.000524,-0.015971,0.125556,1.000000,2012.191394,45.182702,0.007022,0.000211,-0.007022,-0.000211
11.977000,5321.126794,7334.047907,1458.232783,1172.296263,12635.160000,1006.982310,1239.560000,0.991958,0.000524,-0.015970,0.125554,1.000000,2012.191638,45.182299,0.007032,0.000208,-0.007032,-0.000208
11.978000,5320.708677,7334.691307,1458.416893,1172.319685,12635.380000,1007.122100,1239.580000,0.991958,0.000524,-0.015969,0.125552,1.000000,2012.191881,45.181897,0.007041,0.000205,-0.007041,-0.000205
11.979000,5320.290552,7335.334716,1458.601003,1172.343106,12635.600000,1007.261900,1239.600000,0.991959,0.000523,-0.015968,0.125549,1.000000,2012.192125,45.181494,0.007049,0.000200,-0.007049,-0.000200
11.980000,5319.872419,7335.978134,1458.785115,1172.366526,12635.820000,1007.401710,1239.620000,0.991959,0.000523,-0.015967,0.125547,1.000000,2012.192368,45.181092,0.007057,0.000196,-0.007057,-0.000196
11.981000,5319.454278,7336.621559,1458.969228,1172.389946,12636.040000,1007.541530,1239.640000,0.991959,0.000523,-0.015967,0.125544,1.000000,2012.192612,45.180690,0.007064,0.000191,-0.007064,-0.000191
11.982000,5319.036130,7337.264993,1459.153342,1172.413364,12636.260000,1007.681360,1239.660000,0.991960,0.000523,-0.015966,0.125542,1.000000,2012.192855,45.180287,0.007072,0.000185,-0.007072,-0.000185
11.983000,5318.617973,7337.908435,1459.337457,1172.436782,12636.480000,1007.821200,1239.680000,0.991960,0.000522,-0.015965,0.125539,1.000000,2012.193099,45.179885,0.007078,0.000180,-0.007078,-0.000180
11.984000,5318.199809,7338.551886,1459.521572,1172.460199,12636.700000,1007.961050,1239.700000,0.991960,0.000522,-0.015964,0.125537,1.000000,2012.193343,45.179482,0.007085,0.000174,-0.007085,-0.000174
11.985000,5317.781637,7339.195344,1459.705689,1172.483615,12636.920000,1008.100910,1239.720000,0.991961,0.000522,-0.015963,0.125535,1.000000,2012.193586,45.179080,0.007092,0.000167,-0.007092,-0.000167
11.986000,5317.363457,7339.838811,1459.889807,1172.507030,12637.140000,1008.240780,1239.740000,0.991961,0.000521,-0.015962,0.125532,1.000000,2012.193830,45.178677,0.007098,0.000161,-0.007098,-0.000161
11.987000,5316.945270,7340.482286,1460.073926,1172.530445,12637.360000,1008.380660,1239.760000,0.991961,0.000521,-0.015961,0.125530,1.000000,2012.194073,45.178275,0.007104,0.000154,-0.007104,-0.000154
11.988000,5316.527074,7341.125770,1460.258046,1172.553858,12637.580000,1008.520550,1239.780000,0.991962,0.000521,-0.015960,0.125527,1.000000,2012.194317,45.177872,0.007110,0.000148,-0.007110,-0.000148
11.989000,5316.108871,7341.769262,1460.442167,1172.577271,12637.800000,1008.660450,1239.800000,0.991962,0.000521,-0.015959,0.125525,1.000000,2012.194560,45.177470,0.007116,0.000141,-0.007116,-0.000141
11.990000,5315.690660,7342.412762,1460.626290,1172.600683,12638.020000,1008.800360,1239.820000,0.991962,0.000520,-0.015958,0.125522,1.000000,2012.194804,45.177068,0.007122,0.000134,-0.007122,-0.000134
11.991000,5315.272441,7343.056270,1460.810413,1172.624094,12638.240000,1008.940280,1239.840000,0.991963,0.000520,-0.015957,0.125520,1.000000,2012.195047,45.176665,0.007128,0.000127,-0.007128,-0.000127
11.992000,5314.854215,7343.699787,1460.994537,1172.647504,12638.460000,1009.080210,1239.860000,0.991963,0.000520,-0.015956,0.125517,1.000000,2012.195291,45.176263,0.007133,0.000120,-0.007133,-0.000120
11.993000,5314.435980,7344.343312,1461.178662,1172.670913,12638.680000,1009.220150,1239.880000,0.991963,0.000519,-0.015955,0.125515,1.000000,2012.195534,45.175860,0.007139,0.000113,-0.007139,-0.000113
11.994000,5314.017738,7344.986846,1461.362788,1172.694322,12638.900000,1009.360100,1239.900000,0.991964,0.000519,-0.015954,0.125513,1.000000,2012.195777,45.175458,0.007144,0.000106,-0.007144,-0.000106
11.995000,5313.599488,7345.630387,1461.546915,1172.717730,12639.120000,1009.500060,1239.920000,0.991964,0.000519,-0.015953,0.125510,1.000000,2012.196021,45.175055,0.007150,0.000098,-0.007150,-0.000098
11.996000,5313.181230,7346.273937,1461.731043,1172.741136,12639.340000,1009.640030,1239.940000,0.991964,0.000519,-0.015952,0.125508,1.000000,2012.196264,45.174653,0.007156,0.000091,-0.007156,-0.000091
11.997000,5312.762965,7346.917495,1461.915173,1172.764542,12639.560000,1009.780010,1239.960000,0.991965,0.000518,-0.015951,0.125505,1.000000,2012.196508,45.174250,0.007161,0.000084,-0.007161,-0.000084
11.998000,5312.344691,7347.561062,1462.099303,1172.787947,12639.780000,1009.920000,1239.980000,0.991965,0.000518,-0.015950,0.125503,1.000000,2012.196751,45.173848,0.007166,0.000076,-0.007166,-0.000076
11.999000,5311.926410,7348.204637,1462.283434,1172.811352,12640.000000,1010.060000,1240.000000,0.991965,0.000518,-0.015949,0.125500,1.000000,2012.196995,45.173446,0.007172,0.000069,-0.007172,-0.000069
12.000000,5311.508121,7348.848220,1462.467566,1172.834755,12640.220000,1010.200010,1240.020000,0.991966,0.000517,-0.015948,0.125498,1.000000,2012.197238,45.173043,0.006444,-0.000632,-0.006444,0.000632
12.001000,5311.089824,7349.491811,1462.651700,1172.858159,12640.440000,1010.340030,1240.040000,0.991966,0.000517,-0.015947,0.125495,1.000000,2012.197481,45.172641,0.005827,-0.001229,-0.005827,0.001229
12.002000,5310.671519,7350.135411,1462.835834,1172.881562,12640.660000,1010.480060,1240.060000,0.991966,0.000517,-0.015946,0.125493,1.000000,2012.197725,45.172238,0.005303,-0.001738,-0.005303,0.001738
12.003000,5310.253207,7350.779019,1463.019969,1172.904964,12640.880000,1010.620100,1240.080000,0.991967,0.000517,-0.015946,0.125490,1.000000,2012.197968,45.171836,0.004858,-0.002171,-0.004858,0.002171
12.004000,5309.834886,7351.422635,1463.204106,1172.928367,12641.100000,1010.760150,1240.100000,0.991967,0.000517,-0.015945,0.125488,1.000000,2012.198212,45.171433,0.004481,-0.002541,-0.004481,0.002541
12.005000,5309.416558,7352.066259,1463.388243,1172.951770,12641.320000,1010.900210,1240.120000,0.991967,0.000517,-0.015945,0.125486,1.000000,2012.198455,45.171031,0.004161,-0.002856,-0.004161,0.002856
12.006000,5308.998222,7352.709892,1463.572381,1172.975173,12641.540000,1011.040280,1240.140000,0.991967,0.000517,-0.015944,0.125483,1.000000,2012.198698,45.170629,0.003890,-0.003125,-0.003890,0.003125
12.007000,5308.579878,7353.353533,1463.756521,1172.998576,12641.760000,1011.180360,1240.160000,0.991968,0.000517,-0.015944,0.125481,1.000000,2012.198942,45.170226,0.003661,-0.003354,-0.003661,0.003354
12.008000,5308.161527,7353.997183,1463.940661,1173.021980,12641.980000,1011.320450,1240.180000,0.991968,0.000517,-0.015944,0.125478,1.000000,2012.199185,45.169824,0.003467,-0.003550,-0.003467,0.003550
12.009000,5307.743167,7354.640841,1464.124802,1173.045384,12642.200000,1011.460550,1240.200000,0.991968,0.000517,-0.015944,0.125476,1.000000,2012.199429,45.169421,0.003303,-0.003718,-0.003303,0.003718
12.010000,5307.324800,7355.284507,1464.308945,1173.068788,12642.420000,1011.600660,1240.220000,0.991969,0.000517,-0.015944,0.125473,1.000000,2012.199672,45.169019,0.003165,-0.003861,-0.003165,0.003861
12.011000,5306.906425,7355.928181,1464.493088,1173.092192,12642.640000,1011.740780,1240.240000,0.991969,0.000517,-0.015943,0.125471,1.000000,2012.199915,45.168616,0.003048,-0.003984,-0.003048,0.003984
12.012000,5306.488042,7356.571863,1464.677233,1173.115597,12642.860000,1011.880910,1240.260000,0.991969,0.000517,-0.015943,0.125468,1.000000,2012.200159,45.168214,0.002950,-0.004090,-0.002950,0.004090
12.013000,5306.069651,7357.215554,1464.861378,1173.139003,12643.080000,1012.021050,1240.280000,0.991970,0.000517,-0.015943,0.125466,1.000000,2012.200402,45.167811,0.002867,-0.004180,-0.002867,0.004180
12.014000,5305.651253,7357.859253,1465.045525,1173.162409,12643.300000,1012.161200,1240.300000,0.991970,0.000517,-0.015943,0.125463,1.000000,2012.200646,45.167409,0.002798,-0.004258,-0.002798,0.004258
12.015000,5305.232846,7358.502961,1465.229672,1173.185815,12643.520000,1012.301360,1240.320000,0.991970,0.000517,-0.015943,0.125461,1.000000,2012.200889,45.167007,0.002740,-0.004325,-0.002740,0.004325
12.016000,5304.814432,7359.146676,1465.413821,1173.209222,12643.740000,1012.441530,1240.340000,0.991971,0.000517,-0.015943,0.125459,1.000000,2012.201132,45.166604,0.002692,-0.004383,-0.002692,0.004383
12.017000,5304.396010,7359.790400,1465.597971,1173.232630,12643.960000,1012.581710,1240.360000,0.991971,0.000518,-0.015943,0.125456,1.000000,2012.201376,45.166202,0.002652,-0.004434,-0.002652,0.004434
12.018000,5303.977580,7360.434133,1465.782121,1173.256038,12644.180000,1012.721900,1240.380000,0.991971,0.000518,-0.015943,0.125454,1.000000,2012.201619,45.165799,0.002619,-0.004477,-0.002619,0.004477
12.019000,5303.559143,7361.077873,1465.966273,1173.279447,12644.400000,1012.862100,1240.400000,0.991972,0.000518,-0.015943,0.125451,1.000000,2012.201863,45.165397,0.002592,-0.004515,-0.002592,0.004515
12.020000,5303.140697,7361.721622,1466.150425,1173.302856,12644.620000,1013.002310,1240.420000,0.991972,0.000518,-0.015943,0.125449,1.000000,2012.202106,45.164994,0.002570,-0.004549,-0.002570,0.004549
12.021000,5302.722244,7362.365379,1466.334579,1173.326266,12644.840000,1013.142530,1240.440000,0.991972,0.000518,-0.015943,0.125446,1.000000,2012.202350,45.164592,0.002552,-0.004578,-0.002552,0.004578
12.022000,5302.303783,7363.009145,1466.518733,1173.349676,12645.060000,1013.282760,1240.460000,0.991972,0.000518,-0.015943,0.125444,1.000000,2012.202593,45.164190,0.002538,-0.004604,-0.002538,0.004604
12.023000,5301.885314,7363.652919,1466.702889,1173.373087,12645.280000,1013.423000,1240.480000,0.991973,0.000518,-0.015943,0.125441,1.000000,2012.202837,45.163787,0.002527,-0.004627,-0.002527,0.004627
12.024000,5301.466837,7364.296701,1466.887046,1173.396499,12645.500000,1013.563250,1240.500000,0.991973,0.000518,-0.015943,0.125439,1.000000,2012.203080,45.163385,0.002519,-0.004647,-0.002519,0.004647
12.025000,5301.048352,7364.940491,1467.071203,1173.419911,12645.720000,1013.703510,1240.520000,0.991973,0.000519,-0.015943,0.125436,1.000000,2012.203324,45.162982,0.002512,-0.004665,-0.002512,0.004665
12.026000,5300.629860,7365.584289,1467.255362,1173.443324,12645.940000,1013.843780,1240.540000,0.991974,0.000519,-0.015943,0.125434,1.000000,2012.203567,45.162580,0.002508,-0.004682,-0.002508,0.004682
12.027000,5300.211360,7366.228096,1467.439521,1173.466737,12646.160000,1013.984060,1240.560000,0.991974,0.000519,-0.015943,0.125431,1.000000,2012.203811,45.162177,0.002506,-0.004696,-0.002506,0.004696
12.028000,5299.792851,7366.871912,1467.623682,1173.490151,12646.380000,1014.124350,1240.580000,0.991974,0.000519,-0.015943,0.125429,1.000000,2012.204054,45.161775,0.002504,-0.004710,-0.002504,0.004710
12.029000,5299.374336,7367.515735,1467.807844,1173.513566,12646.600000,1014.264650,1240.600000,0.991975,0.000519,-0.015943,0.125427,1.000000,2012.204298,45.161372,0.002504,-0.004723,-0.002504,0.004723
12.030000,5298.955812,7368.159567,1467.992006,1173.536981,12646.820000,1014.404960,1240.620000,0.991975,0.000519,-0.015943,0.125424,1.000000,2012.204541,45.160970,0.002505,-0.004734,-0.002505,0.004734
12.031000,5298.537280,7368.803407,1468.176170,1173.560397,12647.040000,1014.545280,1240.640000,0.991975,0.000519,-0.015943,0.125422,1.000000,2012.204785,45.160568,0.002507,-0.004745,-0.002507,0.004745
12.032000,5298.118741,7369.447255,1468.360334,1173.583813,12647.260000,1014.685610,1240.660000,0.991976,0.000520,-0.015943,0.125419,1.000000,2012.205028,45.160165,0.002510,-0.004755,-0.002510,0.004755
12.033000,5297.700193,7370.091112,1468.544500,1173.607230,12647.480000,1014.825950,1240.680000,0.991976,0.000520,-0.015943,0.125417,1.000000,2012.205272,45.159763,0.002513,-0.004764,-0.002513,0.004764
12.034000,5297.281638,7370.734977,1468.728666,1173.630648,12647.700000,1014.966300,1240.700000,0.991976,0.000520,-0.015943,0.125414,1.000000,2012.205515,45.159360,0.002516,-0.004773,-0.002516,0.004773
12.035000,5296.863075,7371.378850,1468.912834,1173.654066,12647.920000,1015.106660,1240.720000,0.991977,0.000520,-0.015943,0.125412,1.000000,2012.205759,45.158958,0.002520,-0.004782,-0.002520,0.004782
12.036000,5296.444504,7372.022732,1469.097002,1173.677485,12648.140000,1015.247030,1240.740000,0.991977,0.000520,-0.015943,0.125409,1.000000,2012.206002,45.158555,0.002525,-0.004790,-0.002525,0.004790
12.037000,5296.025926,7372.666622,1469.281172,1173.700905,12648.360000,1015.387410,1240.760000,0.991977,0.000520,-0.015943,0.125407,1.000000,2012.206246,45.158153,0.002530,-0.004798,-0.002530,0.004798
12.038000,5295.607339,7373.310520,1469.465342,1173.724325,12648.580000,1015.527800,1240.780000,0.991977,0.000520,-0.015943,0.125404,1.000000,2012.206489,45.157750,0.002535,-0.004805,-0.002535,0.004805
12.039000,5295.188745,7373.954426,1469.649513,1173.747746,12648.800000,1015.668200,1240.800000,0.991978,0.000521,-0.015943,0.125402,1.000000,2012.206733,45.157348,0.002540,-0.004813,-0.002540,0.004813
12.040000,5294.770143,7374.598341,1469.833686,1173.771167,12649.020000,1015.808610,1240.820000,0.991978,0.000521,-0.015943,0.125399,1.000000,2012.206977,45.156946,0.002545,-0.004820,-0.002545,0.004820
12.041000,5294.351533,7375.242264,1470.017859,1173.794589,12649.240000,1015.949030,1240.840000,0.991978,0.000521,-0.015943,0.125397,1.000000,2012.207220,45.156543,0.002551,-0.004827,-0.002551,0.004827
12.042000,5293.932915,7375.886195,1470.202033,1173.818011,12649.460000,1016.089460,1240.860000,0.991979,0.000521,-0.015943,0.125394,1.000000,2012.207464,45.156141,0.002557,-0.004834,-0.002557,0.004834
12.043000,5293.514289,7376.530135,1470.386208,1173.841435,12649.680000,1016.229900,1240.880000,0.991979,0.000521,-0.015943,0.125392,1.000000,2012.207707,45.155738,0.002563,-0.004841,-0.002563,0.004841
12.044000,5293.095656,7377.174083,1470.570385,1173.864858,12649.900000,1016.370350,1240.900000,0.991979,0.000521,-0.015943,0.125389,1.000000,2012.207951,45.155336,0.002569,-0.004847,-0.002569,0.004847
12.045000,5292.677014,7377.818039,1470.754562,1173.888283,12650.120000,1016.510810,1240.920000,0.991980,0.000521,-0.015943,0.125387,1.000000,2012.208195,45.154933,0.002575,-0.004854,-0.002575,0.004854
12.046000,5292.258365,7378.462004,1470.938740,1173.911708,12650.340000,1016.651280,1240.940000,0.991980,0.000522,-0.015943,0.125384,1.000000,2012.208438,45.154531,0.002581,-0.004861,-0.002581,0.004861
12.047000,5291.839708,7379.105977,1471.122919,1173.935133,12650.560000,1016.791760,1240.960000,0.991980,0.000522,-0.015943,0.125382,1.000000,2012.208682,45.154128,0.002587,-0.004867,-0.002587,0.004867
12.048000,5291.421043,7379.749958,1471.307099,1173.958560,12650.780000,1016.932250,1240.980000,0.991981,0.000522,-0.015943,0.125379,1.000000,2012.208925,45.153726,0.002594,-0.004874,-0.002594,0.004874
12.049000,5291.002370,7380.393947,1471.491280,1173.981987,12651.000000,1017.072750,1241.000000,0.991981,0.000522,-0.015943,0.125377,1.000000,2012.209169,45.153324,0.002600,-0.004880,-0.002600,0.004880
12.050000,5290.583690,7381.037945,1471.675462,1174.005414,12651.220000,1017.213260,1241.020000,0.991981,0.000522,-0.015943,0.125374,1.000000,2012.209413,45.152921,0.002952,-0.004557,-0.002952,0.004557
12.051000,5290.165001,7381.681951,1471.859645,1174.028842,12651.440000,1017.353780,1241.040000,0.991982,0.000522,-0.015943,0.125372,1.000000,2012.209656,45.152519,0.003252,-0.004283,-0.003252,0.004283
12.052000,5289.746305,7382.325965,1472.043829,1174.052270,12651.660000,1017.494310,1241.060000,0.991982,0.000522,-0.015943,0.125369,1.000000,2012.209900,45.152116,0.003508,-0.004051,-0.003508,0.004051
12.053000,5289.327601,7382.969988,1472.228013,1174.075698,12651.880000,1017.634850,1241.080000,0.991982,0.000522,-0.015943,0.125367,1.000000,2012.210144,45.151714,0.003726,-0.003855,-0.003726,0.003855
12.054000,5288.908889,7383.614019,1472.412199,1174.099127,12652.100000,1017.775400,1241.100000,0.991983,0.000522,-0.015943,0.125364,1.000000,2012.210387,45.151311,0.003913,-0.003689,-0.003913,0.003689
12.055000,5288.490169,7384.258058,1472.596385,1174.122556,12652.320000,1017.915960,1241.120000,0.991983,0.000523,-0.015943,0.125362,1.000000,2012.210631,45.150909,0.004073,-0.003549,-0.004073,0.003549
12.056000,5288.071441,7384.902106,1472.780573,1174.145985,12652.540000,1018.056530,1241.140000,0.991983,0.000523,-0.015942,0.125359,1.000000,2012.210875,45.150506,0.004210,-0.003431,-0.004210,0.003431
12.057000,5287.652706,7385.546162,1472.964761,1174.169414,12652.760000,1018.197110,1241.160000,0.991983,0.000523,-0.015942,0.125357,1.000000,2012.211118,45.150104,0.004327,-0.003332,-0.004327,0.003332
12.058000,5287.233962,7386.190226,1473.148951,1174.192843,12652.980000,1018.337700,1241.180000,0.991984,0.000523,-0.015942,0.125354,1.000000,2012.211362,45.149702,0.004427,-0.003249,-0.004427,0.003249
12.059000,5286.815211,7386.834299,1473.333141,1174.216273,12653.200000,1018.478300,1241.200000,0.991984,0.000523,-0.015941,0.125352,1.000000,2012.211606,45.149299,0.004513,-0.003179,-0.004513,0.003179
12.060000,5286.396452,7387.478380,1473.517332,1174.239702,12653.420000,1018.618910,1241.220000,0.991984,0.000523,-0.015941,0.125349,1.000000,2012.211849,45.148897,0.004588,-0.003120,-0.004588,0.003120
