Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
8.680000,6661.386372,5254.647972,871.871511,1111.929901,11909.820000,600.462210,1173.620000,0.992043,-0.000675,-0.015125,0.124985,1.000000,2011.563859,46.508779,-0.015137,0.032307,0.015137,-0.032307
8.681000,6660.989671,5255.267574,872.040876,1111.950271,11910.040000,600.569030,1173.640000,0.992043,-0.000676,-0.015123,0.124988,1.000000,2011.564071,46.508377,-0.015120,0.032304,0.015120,-0.032304
8.682000,6660.592964,5255.887181,872.210248,1111.970639,11910.260000,600.675860,1173.660000,0.992042,-0.000677,-0.015121,0.124991,1.000000,2011.564283,46.507975,-0.015104,0.032300,0.015104,-0.032300
8.683000,6660.196252,5256.506794,872.379630,1111.991004,11910.480000,600.782700,1173.680000,0.992042,-0.000678,-0.015119,0.124995,1.000000,2011.564495,46.507572,-0.015090,0.032295,0.015090,-0.032295
8.684000,6659.799535,5257.126413,872.549019,1112.011368,11910.700000,600.889550,1173.700000,0.992042,-0.000679,-0.015117,0.124998,1.000000,2011.564706,46.507170,-0.015077,0.032289,0.015077,-0.032289
8.685000,6659.402813,5257.746038,872.718417,1112.031729,11910.920000,600.996410,1173.720000,0.992041,-0.000680,-0.015116,0.125001,1.000000,2011.564918,46.506768,-0.015064,0.032282,0.015064,-0.032282
8.686000,6659.006086,5258.365670,872.887824,1112.052088,11911.140000,601.103280,1173.740000,0.992041,-0.000681,-0.015114,0.125005,1.000000,2011.565130,46.506365,-0.015052,0.032274,0.015052,-0.032274
8.687000,6658.609354,5258.985307,873.057238,1112.072445,11911.360000,601.210160,1173.760000,0.992040,-0.000682,-0.015112,0.125008,1.000000,2011.565342,46.505963,-0.015041,0.032266,0.015041,-0.032266
8.688000,6658.212617,5259.604950,873.226661,1112.092800,11911.580000,601.317050,1173.780000,0.992040,-0.000683,-0.015110,0.125011,1.000000,2011.565553,46.505561,-0.015030,0.032257,0.015030,-0.032257
8.689000,6657.815875,5260.224599,873.396092,1112.113152,11911.800000,601.423950,1173.800000,0.992040,-0.000684,-0.015108,0.125015,1.000000,2011.565765,46.505158,-0.015019,0.032247,0.015019,-0.032247
8.690000,6657.419127,5260.844253,873.565532,1112.133502,11912.020000,601.530860,1173.820000,0.992039,-0.000685,-0.015106,0.125018,1.000000,2011.565977,46.504756,-0.015009,0.032238,0.015009,-0.032238
8.691000,6657.022375,5261.463914,873.734980,1112.153850,11912.240000,601.637780,1173.840000,0.992039,-0.000686,-0.015104,0.125021,1.000000,2011.566188,46.504354,-0.015000,0.032228,0.015000,-0.032228
8.692000,6656.625617,5262.083581,873.904436,1112.174196,11912.460000,601.744710,1173.860000,0.992038,-0.000687,-0.015102,0.125025,1.000000,2011.566400,46.503951,-0.014990,0.032217,0.014990,-0.032217
8.693000,6656.228855,5262.703254,874.073901,1112.194539,11912.680000,601.851650,1173.880000,0.992038,-0.000688,-0.015100,0.125028,1.000000,2011.566612,46.503549,-0.014981,0.032207,0.014981,-0.032207
8.694000,6655.832087,5263.322933,874.243374,1112.214881,11912.900000,601.958600,1173.900000,0.992038,-0.000689,-0.015098,0.125031,1.000000,2011.566823,46.503147,-0.014972,0.032196,0.014972,-0.032196
8.695000,6655.435314,5263.942618,874.412855,1112.235220,11913.120000,602.065560,1173.920000,0.992037,-0.000690,-0.015097,0.125035,1.000000,2011.567035,46.502745,-0.014963,0.032185,0.014963,-0.032185
8.696000,6655.038537,5264.562308,874.582344,1112.255557,11913.340000,602.172530,1173.940000,0.992037,-0.000691,-0.015095,0.125038,1.000000,2011.567246,46.502342,-0.014954,0.032174,0.014954,-0.032174
8.697000,6654.641754,5265.182005,874.751842,1112.275892,11913.560000,602.279510,1173.960000,0.992037,-0.000691,-0.015093,0.125041,1.000000,2011.567458,46.501940,-0.014945,0.032163,0.014945,-0.032163
8.698000,6654.244966,5265.801708,874.921348,1112.296224,11913.780000,602.386500,1173.980000,0.992036,-0.000692,-0.015091,0.125044,1.000000,2011.567669,46.501538,-0.014937,0.032152,0.014937,-0.032152
8.699000,6653.848173,5266.421416,875.090863,1112.316555,11914.000000,602.493500,1174.000000,0.992036,-0.000693,-0.015089,0.125048,1.000000,2011.567881,46.501135,-0.014928,0.032141,0.014928,-0.032141
8.700000,6653.451375,5267.041131,875.260385,1112.336883,11914.220000,602.600510,1174.020000,0.992035,-0.000694,-0.015087,0.125051,1.000000,2011.568092,46.500733,-0.016598,0.030430,0.016598,-0.030430
8.701000,6653.054572,5267.660852,875.429916,1112.357210,11914.440000,602.707530,1174.040000,0.992035,-0.000695,-0.015085,0.125054,1.000000,2011.568304,46.500331,-0.018017,0.028974,0.018017,-0.028974
8.702000,6652.657763,5268.280578,875.599456,1112.377537,11914.660000,602.814560,1174.060000,0.992035,-0.000696,-0.015084,0.125058,1.000000,2011.568515,46.499928,-0.019221,0.027735,0.019221,-0.027735
8.703000,6652.260950,5268.900311,875.769003,1112.397862,11914.880000,602.921600,1174.080000,0.992034,-0.000696,-0.015083,0.125061,1.000000,2011.568726,46.499526,-0.020243,0.026681,0.020243,-0.026681
8.704000,6651.864131,5269.520049,875.938559,1112.418187,11915.100000,603.028650,1174.100000,0.992034,-0.000697,-0.015082,0.125064,1.000000,2011.568938,46.499124,-0.021111,0.025783,0.021111,-0.025783
8.705000,6651.467308,5270.139794,876.108123,1112.438512,11915.320000,603.135710,1174.120000,0.992033,-0.000697,-0.015082,0.125067,1.000000,2011.569149,46.498721,-0.021847,0.025018,0.021847,-0.025018
8.706000,6651.070479,5270.759544,876.277696,1112.458837,11915.540000,603.242780,1174.140000,0.992033,-0.000698,-0.015081,0.125071,1.000000,2011.569361,46.498319,-0.022471,0.024366,0.022471,-0.024366
8.707000,6650.673645,5271.379301,876.447277,1112.479162,11915.760000,603.349860,1174.160000,0.992033,-0.000698,-0.015081,0.125074,1.000000,2011.569572,46.497917,-0.023001,0.023810,0.023001,-0.023810
8.708000,6650.276807,5271.999063,876.616866,1112.499487,11915.980000,603.456950,1174.180000,0.992032,-0.000698,-0.015081,0.125077,1.000000,2011.569783,46.497514,-0.023449,0.023336,0.023449,-0.023336
8.709000,6649.879963,5272.618831,876.786463,1112.519813,11916.200000,603.564050,1174.200000,0.992032,-0.000699,-0.015080,0.125081,1.000000,2011.569995,46.497112,-0.023828,0.022932,0.023828,-0.022932
8.710000,6649.483113,5273.238606,876.956068,1112.540138,11916.420000,603.671160,1174.220000,0.992031,-0.000699,-0.015080,0.125084,1.000000,2011.570206,46.496710,-0.024150,0.022587,0.024150,-0.022587
8.711000,6649.086259,5273.858386,877.125682,1112.560465,11916.640000,603.778280,1174.240000,0.992031,-0.000699,-0.015080,0.125087,1.000000,2011.570417,46.496308,-0.024421,0.022293,0.024421,-0.022293
8.712000,6648.689400,5274.478172,877.295304,1112.580792,11916.860000,603.885410,1174.260000,0.992030,-0.000699,-0.015080,0.125090,1.000000,2011.570629,46.495905,-0.024650,0.022041,0.024650,-0.022041
8.713000,6648.292536,5275.097965,877.464935,1112.601119,11917.080000,603.992550,1174.280000,0.992030,-0.000699,-0.015080,0.125094,1.000000,2011.570840,46.495503,-0.024844,0.021825,0.024844,-0.021825
8.714000,6647.895666,5275.717763,877.634573,1112.621448,11917.300000,604.099700,1174.300000,0.992030,-0.000699,-0.015081,0.125097,1.000000,2011.571052,46.495101,-0.025006,0.021640,0.025006,-0.021640
8.715000,6647.498791,5276.337567,877.804220,1112.641776,11917.520000,604.206860,1174.320000,0.992029,-0.000699,-0.015081,0.125100,1.000000,2011.571263,46.494698,-0.025143,0.021482,0.025143,-0.021482
8.716000,6647.101912,5276.957378,877.973875,1112.662106,11917.740000,604.314030,1174.340000,0.992029,-0.000699,-0.015081,0.125103,1.000000,2011.571474,46.494296,-0.025258,0.021346,0.025258,-0.021346
8.717000,6646.705027,5277.577194,878.143539,1112.682437,11917.960000,604.421210,1174.360000,0.992028,-0.000699,-0.015081,0.125107,1.000000,2011.571686,46.493894,-0.025354,0.021229,0.025354,-0.021229
8.718000,6646.308137,5278.197016,878.313210,1112.702768,11918.180000,604.528400,1174.380000,0.992028,-0.000700,-0.015081,0.125110,1.000000,2011.571897,46.493491,-0.025434,0.021128,0.025434,-0.021128
8.719000,6645.911242,5278.816844,878.482890,1112.723100,11918.400000,604.635600,1174.400000,0.992028,-0.000700,-0.015082,0.125113,1.000000,2011.572109,46.493089,-0.025500,0.021041,0.025500,-0.021041
8.720000,6645.514341,5279.436679,878.652579,1112.743433,11918.620000,604.742810,1174.420000,0.992027,-0.000700,-0.015082,0.125116,1.000000,2011.572320,46.492687,-0.025555,0.020965,0.025555,-0.020965
8.721000,6645.117436,5280.056519,878.822275,1112.763767,11918.840000,604.850030,1174.440000,0.992027,-0.000700,-0.015082,0.125119,1.000000,2011.572532,46.492284,-0.025600,0.020900,0.025600,-0.020900
8.722000,6644.720525,5280.676365,878.991980,1112.784101,11919.060000,604.957260,1174.460000,0.992026,-0.000700,-0.015083,0.125123,1.000000,2011.572743,46.491882,-0.025637,0.020843,0.025637,-0.020843
8.723000,6644.323610,5281.296217,879.161692,1112.804437,11919.280000,605.064500,1174.480000,0.992026,-0.000700,-0.015083,0.125126,1.000000,2011.572955,46.491480,-0.025667,0.020793,0.025667,-0.020793
8.724000,6643.926689,5281.916075,879.331414,1112.824773,11919.500000,605.171750,1174.500000,0.992026,-0.000700,-0.015083,0.125129,1.000000,2011.573166,46.491077,-0.025690,0.020749,0.025690,-0.020749
8.725000,6643.529763,5282.535939,879.501143,1112.845111,11919.720000,605.279010,1174.520000,0.992025,-0.000700,-0.015083,0.125132,1.000000,2011.573378,46.490675,-0.025709,0.020710,0.025709,-0.020710
8.726000,6643.132832,5283.155810,879.670881,1112.865449,11919.940000,605.386280,1174.540000,0.992025,-0.000700,-0.015084,0.125136,1.000000,2011.573589,46.490273,-0.025723,0.020676,0.025723,-0.020676
8.727000,6642.735896,5283.775686,879.840626,1112.885788,11920.160000,605.493560,1174.560000,0.992024,-0.000700,-0.015084,0.125139,1.000000,2011.573801,46.489870,-0.025733,0.020646,0.025733,-0.020646
8.728000,6642.338955,5284.395568,880.010381,1112.906128,11920.380000,605.600850,1174.580000,0.992024,-0.000700,-0.015084,0.125142,1.000000,2011.574012,46.489468,-0.025741,0.020618,0.025741,-0.020618
8.729000,6641.942008,5285.015456,880.180143,1112.926469,11920.600000,605.708150,1174.600000,0.992023,-0.000700,-0.015085,0.125145,1.000000,2011.574224,46.489066,-0.025745,0.020594,0.025745,-0.020594
8.730000,6641.545057,5285.635350,880.349913,1112.946811,11920.820000,605.815460,1174.620000,0.992023,-0.000700,-0.015085,0.125148,1.000000,2011.574435,46.488664,-0.025748,0.020572,0.025748,-0.020572
8.731000,6641.148100,5286.255250,880.519692,1112.967154,11921.040000,605.922780,1174.640000,0.992023,-0.000700,-0.015085,0.125152,1.000000,2011.574647,46.488261,-0.025748,0.020551,0.025748,-0.020551
8.732000,6640.751138,5286.875156,880.689479,1112.987497,11921.260000,606.030110,1174.660000,0.992022,-0.000700,-0.015086,0.125155,1.000000,2011.574858,46.487859,-0.025747,0.020533,0.025747,-0.020533
8.733000,6640.354171,5287.495068,880.859274,1113.007842,11921.480000,606.137450,1174.680000,0.992022,-0.000700,-0.015086,0.125158,1.000000,2011.575070,46.487457,-0.025744,0.020515,0.025744,-0.020515
8.734000,6639.957199,5288.114987,881.029078,1113.028188,11921.700000,606.244800,1174.700000,0.992021,-0.000700,-0.015087,0.125161,1.000000,2011.575282,46.487054,-0.025741,0.020499,0.025741,-0.020499
8.735000,6639.560222,5288.734911,881.198889,1113.048534,11921.920000,606.352160,1174.720000,0.992021,-0.000700,-0.015087,0.125165,1.000000,2011.575493,46.486652,-0.025736,0.020484,0.025736,-0.020484
8.736000,6639.163240,5289.354841,881.368709,1113.068882,11922.140000,606.459530,1174.740000,0.992021,-0.000700,-0.015087,0.125168,1.000000,2011.575705,46.486250,-0.025730,0.020470,0.025730,-0.020470
8.737000,6638.766252,5289.974777,881.538537,1113.089230,11922.360000,606.566910,1174.760000,0.992020,-0.000700,-0.015088,0.125171,1.000000,2011.575916,46.485847,-0.025724,0.020457,0.025724,-0.020457
8.738000,6638.369260,5290.594719,881.708373,1113.109580,11922.580000,606.674300,1174.780000,0.992020,-0.000700,-0.015088,0.125174,1.000000,2011.576128,46.485445,-0.025717,0.020444,0.025717,-0.020444
8.739000,6637.972262,5291.214667,881.878218,1113.129930,11922.800000,606.781700,1174.800000,0.992019,-0.000700,-0.015088,0.125177,1.000000,2011.576340,46.485043,-0.025709,0.020432,0.025709,-0.020432
8.740000,6637.575259,5291.834621,882.048070,1113.150281,11923.020000,606.889110,1174.820000,0.992019,-0.000700,-0.015089,0.125180,1.000000,2011.576551,46.484640,-0.025701,0.020420,0.025701,-0.020420
8.741000,6637.178251,5292.454582,882.217931,1113.170633,11923.240000,606.996530,1174.840000,0.992019,-0.000700,-0.015089,0.125184,1.000000,2011.576763,46.484238,-0.025693,0.020409,0.025693,-0.020409
8.742000,6636.781238,5293.074548,882.387800,1113.190986,11923.460000,607.103960,1174.860000,0.992018,-0.000700,-0.015089,0.125187,1.000000,2011.576975,46.483836,-0.025684,0.020398,0.025684,-0.020398
8.743000,6636.384219,5293.694520,882.557677,1113.211341,11923.680000,607.211400,1174.880000,0.992018,-0.000700,-0.015090,0.125190,1.000000,2011.577186,46.483433,-0.025675,0.020387,0.025675,-0.020387
8.744000,6635.987196,5294.314498,882.727563,1113.231696,11923.900000,607.318850,1174.900000,0.992017,-0.000700,-0.015090,0.125193,1.000000,2011.577398,46.483031,-0.025666,0.020376,0.025666,-0.020376
8.745000,6635.590167,5294.934482,882.897456,1113.252051,11924.120000,607.426310,1174.920000,0.992017,-0.000700,-0.015090,0.125196,1.000000,2011.577610,46.482629,-0.025657,0.020366,0.025657,-0.020366
8.746000,6635.193133,5295.554472,883.067358,1113.272408,11924.340000,607.533780,1174.940000,0.992017,-0.000700,-0.015091,0.125200,1.000000,2011.577821,46.482226,-0.025647,0.020356,0.025647,-0.020356
8.747000,6634.796095,5296.174469,883.237268,1113.292766,11924.560000,607.641260,1174.960000,0.992016,-0.000700,-0.015091,0.125203,1.000000,2011.578033,46.481824,-0.025637,0.020346,0.025637,-0.020346
8.748000,6634.399050,5296.794471,883.407186,1113.313125,11924.780000,607.748750,1174.980000,0.992016,-0.000700,-0.015092,0.125206,1.000000,2011.578245,46.481422,-0.025627,0.020336,0.025627,-0.020336
8.749000,6634.002001,5297.414479,883.577113,1113.333485,11925.000000,607.856250,1175.000000,0.992015,-0.000700,-0.015092,0.125209,1.000000,2011.578456,46.481020,-0.025617,0.020326,0.025617,-0.020326
8.750000,6633.604947,5298.034493,883.747047,1113.353845,11925.220000,607.963760,1175.020000,0.992015,-0.000700,-0.015092,0.125212,1.000000,2011.578668,46.480617,-0.024860,0.021060,0.024860,-0.021060
8.751000,6633.207887,5298.654513,883.916990,1113.374206,11925.440000,608.071280,1175.040000,0.992015,-0.000700,-0.015092,0.125215,1.000000,2011.578880,46.480215,-0.024215,0.021682,0.024215,-0.021682
8.752000,6632.810823,5299.274540,884.086941,1113.394568,11925.660000,608.178810,1175.060000,0.992014,-0.000700,-0.015093,0.125219,1.000000,2011.579092,46.479813,-0.023665,0.022210,0.023665,-0.022210
8.753000,6632.413753,5299.894572,884.256900,1113.414929,11925.880000,608.286350,1175.080000,0.992014,-0.000701,-0.015092,0.125222,1.000000,2011.579304,46.479410,-0.023196,0.022657,0.023196,-0.022657
8.754000,6632.016678,5300.514610,884.426867,1113.435291,11926.100000,608.393900,1175.100000,0.992013,-0.000701,-0.015092,0.125225,1.000000,2011.579515,46.479008,-0.022796,0.023036,0.022796,-0.023036
8.755000,6631.619598,5301.134655,884.596842,1113.455653,11926.320000,608.501460,1175.120000,0.992013,-0.000701,-0.015092,0.125228,1.000000,2011.579727,46.478606,-0.022454,0.023356,0.022454,-0.023356
8.756000,6631.222513,5301.754705,884.766826,1113.476015,11926.540000,608.609030,1175.140000,0.992013,-0.000701,-0.015092,0.125231,1.000000,2011.579939,46.478203,-0.022162,0.023627,0.022162,-0.023627
8.757000,6630.825422,5302.374761,884.936818,1113.496377,11926.760000,608.716610,1175.160000,0.992012,-0.000702,-0.015092,0.125234,1.000000,2011.580151,46.477801,-0.021912,0.023855,0.021912,-0.023855
8.758000,6630.428327,5302.994824,885.106817,1113.516738,11926.980000,608.824200,1175.180000,0.992012,-0.000702,-0.015091,0.125238,1.000000,2011.580362,46.477399,-0.021699,0.024048,0.021699,-0.024048
8.759000,6630.031226,5303.614892,885.276825,1113.537100,11927.200000,608.931800,1175.200000,0.992011,-0.000702,-0.015091,0.125241,1.000000,2011.580574,46.476996,-0.021516,0.024211,0.021516,-0.024211
8.760000,6629.634120,5304.234967,885.446841,1113.557461,11927.420000,609.039410,1175.220000,0.992011,-0.000702,-0.015090,0.125244,1.000000,2011.580786,46.476594,-0.021359,0.024347,0.021359,-0.024347
8.761000,6629.237009,5304.855047,885.616866,1113.577822,11927.640000,609.147030,1175.240000,0.992011,-0.000703,-0.015090,0.125247,1.000000,2011.580998,46.476192,-0.021224,0.024462,0.021224,-0.024462
8.762000,6628.839893,5305.475134,885.786898,1113.598183,11927.860000,609.254660,1175.260000,0.992010,-0.000703,-0.015089,0.125250,1.000000,2011.581209,46.475789,-0.021108,0.024558,0.021108,-0.024558
8.763000,6628.442772,5306.095226,885.956939,1113.618544,11928.080000,609.362300,1175.280000,0.992010,-0.000704,-0.015089,0.125253,1.000000,2011.581421,46.475387,-0.021008,0.024638,0.021008,-0.024638
8.764000,6628.045645,5306.715325,886.126987,1113.638904,11928.300000,609.469950,1175.300000,0.992009,-0.000704,-0.015088,0.125256,1.000000,2011.581633,46.474985,-0.020921,0.024704,0.020921,-0.024704
8.765000,6627.648514,5307.335429,886.297044,1113.659264,11928.520000,609.577610,1175.320000,0.992009,-0.000704,-0.015088,0.125260,1.000000,2011.581845,46.474582,-0.020846,0.024759,0.020846,-0.024759
8.766000,6627.251377,5307.955540,886.467109,1113.679623,11928.740000,609.685280,1175.340000,0.992009,-0.000705,-0.015087,0.125263,1.000000,2011.582056,46.474180,-0.020781,0.024804,0.020781,-0.024804
8.767000,6626.854235,5308.575657,886.637182,1113.699982,11928.960000,609.792960,1175.360000,0.992008,-0.000705,-0.015087,0.125266,1.000000,2011.582268,46.473778,-0.020724,0.024841,0.020724,-0.024841
8.768000,6626.457088,5309.195779,886.807263,1113.720341,11929.180000,609.900650,1175.380000,0.992008,-0.000706,-0.015086,0.125269,1.000000,2011.582480,46.473376,-0.020675,0.024871,0.020675,-0.024871
8.769000,6626.059936,5309.815908,886.977352,1113.740699,11929.400000,610.008350,1175.400000,0.992007,-0.000706,-0.015085,0.125272,1.000000,2011.582692,46.472973,-0.020631,0.024895,0.020631,-0.024895
8.770000,6625.662778,5310.436043,887.147450,1113.761057,11929.620000,610.116060,1175.420000,0.992007,-0.000706,-0.015085,0.125275,1.000000,2011.582903,46.472571,-0.020593,0.024914,0.020593,-0.024914
8.771000,6625.265616,5311.056183,887.317555,1113.781414,11929.840000,610.223780,1175.440000,0.992007,-0.000707,-0.015084,0.125278,1.000000,2011.583115,46.472169,-0.020558,0.024928,0.020558,-0.024928
8.772000,6624.868448,5311.676330,887.487669,1113.801771,11930.060000,610.331510,1175.460000,0.992006,-0.000707,-0.015084,0.125282,1.000000,2011.583327,46.471766,-0.020528,0.024939,0.020528,-0.024939
8.773000,6624.471275,5312.296483,887.657791,1113.822128,11930.280000,610.439250,1175.480000,0.992006,-0.000708,-0.015083,0.125285,1.000000,2011.583538,46.471364,-0.020501,0.024946,0.020501,-0.024946
8.774000,6624.074097,5312.916642,887.827921,1113.842484,11930.500000,610.547000,1175.500000,0.992006,-0.000708,-0.015082,0.125288,1.000000,2011.583750,46.470962,-0.020476,0.024951,0.020476,-0.024951
