Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
18.670000,3848.586120,10324.687423,2842.763137,1169.784574,14107.620000,2166.544560,1373.420000,0.971606,-0.150749,-0.022562,0.180960,1.000000,2012.165634,42.487741,-0.009334,-0.009871,0.009334,0.009871
18.671000,3848.287649,10325.212146,2842.973639,1169.796651,14107.840000,2166.751280,1373.440000,0.971622,-0.150652,-0.022566,0.180958,1.000000,2012.165760,42.487338,-0.009335,-0.009870,0.009335,0.009870
18.672000,3847.989186,10325.736863,2843.184154,1169.808710,14108.060000,2166.958010,1373.460000,0.971637,-0.150557,-0.022572,0.180956,1.000000,2012.165885,42.486936,-0.009337,-0.009869,0.009337,0.009869
18.673000,3847.690731,10326.261575,2843.394680,1169.820751,14108.280000,2167.164750,1373.480000,0.971652,-0.150462,-0.022578,0.180954,1.000000,2012.166011,42.486533,-0.009338,-0.009867,0.009338,0.009867
18.674000,3847.392283,10326.786282,2843.605218,1169.832772,14108.500000,2167.371500,1373.500000,0.971666,-0.150369,-0.022584,0.180952,1.000000,2012.166136,42.486131,-0.009339,-0.009866,0.009339,0.009866
18.675000,3847.093842,10327.310984,2843.815767,1169.844775,14108.720000,2167.578260,1373.520000,0.971681,-0.150278,-0.022591,0.180950,1.000000,2012.166261,42.485728,-0.009341,-0.009865,0.009341,0.009865
18.676000,3846.795407,10327.835682,2844.026327,1169.856757,14108.940000,2167.785030,1373.540000,0.971695,-0.150188,-0.022599,0.180949,1.000000,2012.166386,42.485326,-0.009342,-0.009864,0.009342,0.009864
18.677000,3846.496980,10328.360375,2844.236898,1169.868720,14109.160000,2167.991810,1373.560000,0.971708,-0.150099,-0.022607,0.180947,1.000000,2012.166510,42.484923,-0.009343,-0.009862,0.009343,0.009862
18.678000,3846.198560,10328.885064,2844.447479,1169.880662,14109.380000,2168.198600,1373.580000,0.971722,-0.150012,-0.022616,0.180946,1.000000,2012.166635,42.484521,-0.009344,-0.009861,0.009344,0.009861
18.679000,3845.900146,10329.409748,2844.658071,1169.892585,14109.600000,2168.405400,1373.600000,0.971735,-0.149926,-0.022625,0.180945,1.000000,2012.166759,42.484119,-0.009346,-0.009860,0.009346,0.009860
18.680000,3845.601738,10329.934428,2844.868672,1169.904487,14109.820000,2168.612210,1373.620000,0.971748,-0.149842,-0.022635,0.180944,1.000000,2012.166883,42.483716,-0.009347,-0.009859,0.009347,0.009859
18.681000,3845.303337,10330.459104,2845.079284,1169.916368,14110.040000,2168.819030,1373.640000,0.971761,-0.149759,-0.022645,0.180943,1.000000,2012.167007,42.483314,-0.009348,-0.009858,0.009348,0.009858
18.682000,3845.004941,10330.983775,2845.289904,1169.928229,14110.260000,2169.025860,1373.660000,0.971773,-0.149678,-0.022655,0.180942,1.000000,2012.167130,42.482911,-0.009349,-0.009857,0.009349,0.009857
18.683000,3844.706552,10331.508443,2845.500535,1169.940070,14110.480000,2169.232700,1373.680000,0.971785,-0.149598,-0.022665,0.180941,1.000000,2012.167254,42.482509,-0.009350,-0.009856,0.009350,0.009856
18.684000,3844.408169,10332.033107,2845.711174,1169.951891,14110.700000,2169.439550,1373.700000,0.971797,-0.149520,-0.022676,0.180941,1.000000,2012.167377,42.482106,-0.009351,-0.009855,0.009351,0.009855
18.685000,3844.109792,10332.557766,2845.921823,1169.963691,14110.920000,2169.646410,1373.720000,0.971809,-0.149444,-0.022687,0.180940,1.000000,2012.167500,42.481704,-0.009352,-0.009854,0.009352,0.009854
18.686000,3843.811420,10333.082422,2846.132481,1169.975471,14111.140000,2169.853280,1373.740000,0.971820,-0.149369,-0.022698,0.180940,1.000000,2012.167622,42.481302,-0.009352,-0.009853,0.009352,0.009853
18.687000,3843.513055,10333.607074,2846.343147,1169.987231,14111.360000,2170.060160,1373.760000,0.971831,-0.149295,-0.022709,0.180940,1.000000,2012.167745,42.480899,-0.009353,-0.009852,0.009353,0.009852
18.688000,3843.214694,10334.131723,2846.553822,1169.998971,14111.580000,2170.267050,1373.780000,0.971842,-0.149224,-0.022721,0.180939,1.000000,2012.167867,42.480497,-0.009354,-0.009851,0.009354,0.009851
18.689000,3842.916339,10334.656368,2846.764505,1170.010692,14111.800000,2170.473950,1373.800000,0.971853,-0.149154,-0.022732,0.180939,1.000000,2012.167989,42.480094,-0.009355,-0.009850,0.009355,0.009850
18.690000,3842.617990,10335.181009,2846.975196,1170.022394,14112.020000,2170.680860,1373.820000,0.971863,-0.149086,-0.022744,0.180939,1.000000,2012.168111,42.479692,-0.009356,-0.009850,0.009356,0.009850
18.691000,3842.319646,10335.705646,2847.185896,1170.034076,14112.240000,2170.887780,1373.840000,0.971873,-0.149019,-0.022755,0.180939,1.000000,2012.168233,42.479289,-0.009356,-0.009849,0.009356,0.009849
18.692000,3842.021307,10336.230280,2847.396604,1170.045740,14112.460000,2171.094710,1373.860000,0.971882,-0.148954,-0.022767,0.180939,1.000000,2012.168354,42.478887,-0.009357,-0.009848,0.009357,0.009848
18.693000,3841.722973,10336.754911,2847.607319,1170.057386,14112.680000,2171.301650,1373.880000,0.971892,-0.148891,-0.022778,0.180939,1.000000,2012.168476,42.478485,-0.009358,-0.009848,0.009358,0.009848
18.694000,3841.424644,10337.279538,2847.818042,1170.069013,14112.900000,2171.508600,1373.900000,0.971901,-0.148830,-0.022790,0.180940,1.000000,2012.168597,42.478082,-0.009358,-0.009847,0.009358,0.009847
18.695000,3841.126320,10337.804162,2848.028773,1170.080623,14113.120000,2171.715560,1373.920000,0.971910,-0.148770,-0.022802,0.180940,1.000000,2012.168718,42.477680,-0.009359,-0.009846,0.009359,0.009846
18.696000,3840.828001,10338.328782,2848.239512,1170.092215,14113.340000,2171.922530,1373.940000,0.971918,-0.148712,-0.022813,0.180940,1.000000,2012.168838,42.477277,-0.009360,-0.009846,0.009360,0.009846
18.697000,3840.529687,10338.853399,2848.450258,1170.103790,14113.560000,2172.129510,1373.960000,0.971926,-0.148656,-0.022825,0.180941,1.000000,2012.168959,42.476875,-0.009360,-0.009845,0.009360,0.009845
18.698000,3840.231377,10339.378013,2848.661011,1170.115349,14113.780000,2172.336500,1373.980000,0.971934,-0.148601,-0.022836,0.180941,1.000000,2012.169079,42.476472,-0.009361,-0.009845,0.009361,0.009845
18.699000,3839.933073,10339.902623,2848.871772,1170.126892,14114.000000,2172.543500,1374.000000,0.971942,-0.148549,-0.022848,0.180942,1.000000,2012.169200,42.476070,-0.009361,-0.009844,0.009361,0.009844
18.700000,3839.634772,10340.427231,2849.082538,1170.138416,14114.220000,2172.750510,1374.020000,0.971949,-0.148498,-0.022859,0.180942,1.000000,2012.169320,42.475668,-0.010437,-0.011948,0.010437,0.011948
18.701000,3839.336476,10340.951836,2849.293311,1170.149926,14114.440000,2172.957530,1374.040000,0.971957,-0.148448,-0.022870,0.180943,1.000000,2012.169440,42.475265,-0.010438,-0.011948,0.010438,0.011948
18.702000,3839.038184,10341.476437,2849.504091,1170.161424,14114.660000,2173.164560,1374.060000,0.971963,-0.148402,-0.022879,0.180943,1.000000,2012.169559,42.474863,-0.010439,-0.011948,0.010439,0.011948
18.703000,3838.739896,10342.001035,2849.714879,1170.172912,14114.880000,2173.371600,1374.080000,0.971970,-0.148359,-0.022886,0.180943,1.000000,2012.169679,42.474460,-0.010440,-0.011948,0.010440,0.011948
18.704000,3838.441613,10342.525629,2849.925674,1170.184394,14115.100000,2173.578650,1374.100000,0.971976,-0.148318,-0.022891,0.180943,1.000000,2012.169798,42.474058,-0.010440,-0.011948,0.010440,0.011948
18.705000,3838.143334,10343.050220,2850.136478,1170.195872,14115.320000,2173.785710,1374.120000,0.971982,-0.148281,-0.022893,0.180943,1.000000,2012.169918,42.473655,-0.010441,-0.011948,0.010441,0.011948
18.706000,3837.845060,10343.574806,2850.347290,1170.207348,14115.540000,2173.992780,1374.140000,0.971987,-0.148246,-0.022894,0.180942,1.000000,2012.170037,42.473253,-0.010442,-0.011948,0.010442,0.011948
18.707000,3837.546791,10344.099387,2850.558112,1170.218826,14115.760000,2174.199860,1374.160000,0.971992,-0.148213,-0.022893,0.180942,1.000000,2012.170156,42.472850,-0.010442,-0.011949,0.010442,0.011949
18.708000,3837.248528,10344.623964,2850.768943,1170.230307,14115.980000,2174.406950,1374.180000,0.971997,-0.148184,-0.022891,0.180941,1.000000,2012.170276,42.472448,-0.010443,-0.011949,0.010443,0.011949
18.709000,3836.950270,10345.148536,2850.979784,1170.241793,14116.200000,2174.614050,1374.200000,0.972001,-0.148157,-0.022886,0.180939,1.000000,2012.170395,42.472046,-0.010444,-0.011950,0.010444,0.011950
18.710000,3836.652017,10345.673103,2851.190636,1170.253287,14116.420000,2174.821160,1374.220000,0.972006,-0.148132,-0.022881,0.180938,1.000000,2012.170515,42.471643,-0.010444,-0.011951,0.010444,0.011951
18.711000,3836.353770,10346.197665,2851.401498,1170.264791,14116.640000,2175.028280,1374.240000,0.972009,-0.148110,-0.022873,0.180937,1.000000,2012.170634,42.471241,-0.010445,-0.011951,0.010445,0.011951
18.712000,3836.055528,10346.722222,2851.612370,1170.276306,14116.860000,2175.235410,1374.260000,0.972013,-0.148090,-0.022865,0.180935,1.000000,2012.170754,42.470838,-0.010445,-0.011952,0.010445,0.011952
18.713000,3835.757292,10347.246774,2851.823254,1170.287834,14117.080000,2175.442550,1374.280000,0.972016,-0.148073,-0.022855,0.180934,1.000000,2012.170874,42.470436,-0.010446,-0.011953,0.010446,0.011953
18.714000,3835.459062,10347.771319,2852.034149,1170.299377,14117.300000,2175.649700,1374.300000,0.972019,-0.148058,-0.022844,0.180932,1.000000,2012.170993,42.470033,-0.010446,-0.011954,0.010446,0.011954
18.715000,3835.160838,10348.295859,2852.245055,1170.310937,14117.520000,2175.856860,1374.320000,0.972021,-0.148045,-0.022832,0.180930,1.000000,2012.171114,42.469631,-0.010447,-0.011955,0.010447,0.011955
18.716000,3834.862619,10348.820394,2852.455972,1170.322515,14117.740000,2176.064030,1374.340000,0.972024,-0.148035,-0.022819,0.180928,1.000000,2012.171234,42.469229,-0.010447,-0.011956,0.010447,0.011956
18.717000,3834.564407,10349.344923,2852.666901,1170.334113,14117.960000,2176.271210,1374.360000,0.972026,-0.148027,-0.022806,0.180927,1.000000,2012.171354,42.468826,-0.010447,-0.011957,0.010447,0.011957
18.718000,3834.266200,10349.869445,2852.877842,1170.345731,14118.180000,2176.478400,1374.380000,0.972027,-0.148021,-0.022791,0.180925,1.000000,2012.171475,42.468424,-0.010448,-0.011958,0.010448,0.011958
18.719000,3833.968000,10350.393962,2853.088794,1170.357372,14118.400000,2176.685600,1374.400000,0.972028,-0.148016,-0.022776,0.180923,1.000000,2012.171596,42.468021,-0.010448,-0.011960,0.010448,0.011960
18.720000,3833.669805,10350.918473,2853.299759,1170.369036,14118.620000,2176.892810,1374.420000,0.972029,-0.148014,-0.022760,0.180921,1.000000,2012.171717,42.467619,-0.010448,-0.011961,0.010448,0.011961
18.721000,3833.371617,10351.442978,2853.510735,1170.380724,14118.840000,2177.100030,1374.440000,0.972030,-0.148014,-0.022743,0.180919,1.000000,2012.171838,42.467216,-0.010448,-0.011962,0.010448,0.011962
18.722000,3833.073434,10351.967477,2853.721723,1170.392438,14119.060000,2177.307260,1374.460000,0.972031,-0.148016,-0.022726,0.180917,1.000000,2012.171960,42.466814,-0.010449,-0.011964,0.010449,0.011964
18.723000,3832.775257,10352.491969,2853.932722,1170.404178,14119.280000,2177.514500,1374.480000,0.972031,-0.148020,-0.022708,0.180915,1.000000,2012.172081,42.466412,-0.010449,-0.011965,0.010449,0.011965
18.724000,3832.477087,10353.016456,2854.143734,1170.415946,14119.500000,2177.721750,1374.500000,0.972031,-0.148026,-0.022690,0.180914,1.000000,2012.172203,42.466009,-0.010449,-0.011967,0.010449,0.011967
18.725000,3832.178922,10353.540937,2854.354757,1170.427741,14119.720000,2177.929010,1374.520000,0.972030,-0.148033,-0.022672,0.180912,1.000000,2012.172326,42.465607,-0.010449,-0.011969,0.010449,0.011969
18.726000,3831.880762,10354.065411,2854.565792,1170.439565,14119.940000,2178.136280,1374.540000,0.972030,-0.148042,-0.022654,0.180910,1.000000,2012.172449,42.465204,-0.010449,-0.011970,0.010449,0.011970
18.727000,3831.582609,10354.589880,2854.776838,1170.451419,14120.160000,2178.343560,1374.560000,0.972029,-0.148053,-0.022635,0.180909,1.000000,2012.172571,42.464802,-0.010449,-0.011972,0.010449,0.011972
18.728000,3831.284461,10355.114343,2854.987896,1170.463302,14120.380000,2178.550850,1374.580000,0.972028,-0.148066,-0.022616,0.180907,1.000000,2012.172695,42.464399,-0.010449,-0.011974,0.010449,0.011974
18.729000,3830.986319,10355.638799,2855.198965,1170.475216,14120.600000,2178.758150,1374.600000,0.972026,-0.148080,-0.022597,0.180906,1.000000,2012.172818,42.463997,-0.010449,-0.011976,0.010449,0.011976
18.730000,3830.688182,10356.163250,2855.410045,1170.487161,14120.820000,2178.965460,1374.620000,0.972024,-0.148096,-0.022578,0.180905,1.000000,2012.172942,42.463594,-0.010449,-0.011977,0.010449,0.011977
18.731000,3830.390050,10356.687695,2855.621136,1170.499137,14121.040000,2179.172780,1374.640000,0.972022,-0.148114,-0.022559,0.180904,1.000000,2012.173066,42.463192,-0.010449,-0.011979,0.010449,0.011979
18.732000,3830.091924,10357.212134,2855.832238,1170.511144,14121.260000,2179.380110,1374.660000,0.972020,-0.148133,-0.022541,0.180903,1.000000,2012.173191,42.462790,-0.010448,-0.011981,0.010448,0.011981
18.733000,3829.793803,10357.736567,2856.043350,1170.523183,14121.480000,2179.587450,1374.680000,0.972017,-0.148154,-0.022522,0.180902,1.000000,2012.173316,42.462387,-0.010448,-0.011983,0.010448,0.011983
18.734000,3829.495687,10358.260995,2856.254473,1170.535255,14121.700000,2179.794800,1374.700000,0.972015,-0.148176,-0.022503,0.180901,1.000000,2012.173441,42.461985,-0.010448,-0.011985,0.010448,0.011985
18.735000,3829.197576,10358.785417,2856.465606,1170.547359,14121.920000,2180.002160,1374.720000,0.972011,-0.148199,-0.022485,0.180901,1.000000,2012.173567,42.461582,-0.010448,-0.011987,0.010448,0.011987
18.736000,3828.899469,10359.309834,2856.676748,1170.559495,14122.140000,2180.209530,1374.740000,0.972008,-0.148224,-0.022467,0.180900,1.000000,2012.173693,42.461180,-0.010447,-0.011989,0.010447,0.011989
18.737000,3828.601368,10359.834246,2856.887901,1170.571663,14122.360000,2180.416910,1374.760000,0.972005,-0.148251,-0.022449,0.180900,1.000000,2012.173819,42.460777,-0.010447,-0.011991,0.010447,0.011991
18.738000,3828.303270,10360.358652,2857.099062,1170.583864,14122.580000,2180.624300,1374.780000,0.972001,-0.148278,-0.022432,0.180900,1.000000,2012.173945,42.460375,-0.010446,-0.011993,0.010446,0.011993
18.739000,3828.005177,10360.883053,2857.310233,1170.596098,14122.800000,2180.831700,1374.800000,0.971997,-0.148308,-0.022415,0.180900,1.000000,2012.174072,42.459973,-0.010446,-0.011996,0.010446,0.011996
18.740000,3827.707088,10361.407449,2857.521413,1170.608364,14123.020000,2181.039110,1374.820000,0.971992,-0.148338,-0.022398,0.180900,1.000000,2012.174199,42.459570,-0.010446,-0.011998,0.010446,0.011998
18.741000,3827.409004,10361.931840,2857.732601,1170.620662,14123.240000,2181.246530,1374.840000,0.971988,-0.148370,-0.022382,0.180901,1.000000,2012.174327,42.459168,-0.010445,-0.012000,0.010445,0.012000
18.742000,3827.110923,10362.456227,2857.943797,1170.632993,14123.460000,2181.453960,1374.860000,0.971983,-0.148403,-0.022367,0.180902,1.000000,2012.174455,42.458765,-0.010444,-0.012002,0.010444,0.012002
18.743000,3826.812845,10362.980608,2858.155001,1170.645356,14123.680000,2181.661400,1374.880000,0.971978,-0.148437,-0.022351,0.180903,1.000000,2012.174583,42.458363,-0.010444,-0.012004,0.010444,0.012004
18.744000,3826.514771,10363.504986,2858.366212,1170.657750,14123.900000,2181.868850,1374.900000,0.971973,-0.148472,-0.022337,0.180904,1.000000,2012.174712,42.457960,-0.010443,-0.012007,0.010443,0.012007
18.745000,3826.216701,10364.029358,2858.577431,1170.670176,14124.120000,2182.076310,1374.920000,0.971967,-0.148509,-0.022323,0.180905,1.000000,2012.174841,42.457558,-0.010442,-0.012009,0.010442,0.012009
18.746000,3825.918633,10364.553727,2858.788657,1170.682634,14124.340000,2182.283780,1374.940000,0.971961,-0.148547,-0.022309,0.180907,1.000000,2012.174970,42.457156,-0.010442,-0.012011,0.010442,0.012011
18.747000,3825.620569,10365.078092,2858.999889,1170.695122,14124.560000,2182.491260,1374.960000,0.971955,-0.148586,-0.022296,0.180908,1.000000,2012.175099,42.456753,-0.010441,-0.012014,0.010441,0.012014
18.748000,3825.322507,10365.602452,2859.211127,1170.707642,14124.780000,2182.698750,1374.980000,0.971949,-0.148626,-0.022284,0.180910,1.000000,2012.175229,42.456351,-0.010440,-0.012016,0.010440,0.012016
18.749000,3825.024448,10366.126809,2859.422371,1170.720192,14125.000000,2182.906250,1375.000000,0.971943,-0.148667,-0.022272,0.180913,1.000000,2012.175359,42.455948,-0.010439,-0.012019,0.010439,0.012019
18.750000,3824.726391,10366.651163,2859.633618,1170.732769,14125.220000,2183.113760,1375.020000,0.971936,-0.148709,-0.022261,0.180915,1.000000,2012.175490,42.455546,-0.012042,-0.015025,0.012042,0.015025
18.751000,3824.428336,10367.175514,2859.844870,1170.745375,14125.440000,2183.321280,1375.040000,0.971929,-0.148753,-0.022251,0.180918,1.000000,2012.175621,42.455143,-0.012041,-0.015028,0.012041,0.015028
18.752000,3824.130281,10367.699861,2860.056127,1170.758015,14125.660000,2183.528810,1375.060000,0.971922,-0.148799,-0.022238,0.180920,1.000000,2012.175752,42.454741,-0.012040,-0.015031,0.012040,0.015031
18.753000,3823.832229,10368.224205,2860.267388,1170.770692,14125.880000,2183.736350,1375.080000,0.971914,-0.148848,-0.022223,0.180922,1.000000,2012.175883,42.454338,-0.012039,-0.015034,0.012039,0.015034
18.754000,3823.534178,10368.748545,2860.478655,1170.783407,14126.100000,2183.943900,1375.100000,0.971907,-0.148899,-0.022206,0.180924,1.000000,2012.176015,42.453936,-0.012038,-0.015038,0.012038,0.015038
18.755000,3823.236130,10369.272880,2860.689928,1170.796165,14126.320000,2184.151460,1375.120000,0.971898,-0.148953,-0.022186,0.180926,1.000000,2012.176147,42.453534,-0.012037,-0.015041,0.012037,0.015041
18.756000,3822.938083,10369.797212,2860.901208,1170.808966,14126.540000,2184.359030,1375.140000,0.971890,-0.149010,-0.022165,0.180928,1.000000,2012.176280,42.453131,-0.012035,-0.015044,0.012035,0.015044
18.757000,3822.640039,10370.321539,2861.112494,1170.821815,14126.760000,2184.566610,1375.160000,0.971881,-0.149068,-0.022142,0.180929,1.000000,2012.176413,42.452729,-0.012034,-0.015048,0.012034,0.015048
18.758000,3822.341997,10370.845861,2861.323786,1170.834712,14126.980000,2184.774200,1375.180000,0.971872,-0.149129,-0.022118,0.180931,1.000000,2012.176547,42.452326,-0.012033,-0.015052,0.012033,0.015052
18.759000,3822.043957,10371.370178,2861.535086,1170.847659,14127.200000,2184.981800,1375.200000,0.971863,-0.149193,-0.022092,0.180932,1.000000,2012.176681,42.451924,-0.012032,-0.015055,0.012032,0.015055
18.760000,3821.745920,10371.894490,2861.746393,1170.860660,14127.420000,2185.189410,1375.220000,0.971853,-0.149258,-0.022066,0.180934,1.000000,2012.176816,42.451521,-0.012031,-0.015059,0.012031,0.015059
18.761000,3821.447886,10372.418798,2861.957707,1170.873714,14127.640000,2185.397030,1375.240000,0.971843,-0.149325,-0.022037,0.180935,1.000000,2012.176951,42.451119,-0.012029,-0.015063,0.012029,0.015063
