time,tpx,px,mpx,tvx,vx,mbax
15.010000,9322.405637,9322.381537,nan,669.072635,669.711643,9.125815
15.011000,9323.075388,9323.051253,nan,669.081750,669.720763,9.130196
15.012000,9323.745148,9323.720978,nan,669.090864,669.729832,9.078570
15.013000,9324.414917,9324.390712,nan,669.099976,669.738923,9.100408
15.014000,9325.084695,9325.060456,nan,669.109087,669.748046,9.133121
15.015000,9325.754482,9325.730209,nan,669.118198,669.757145,9.109270
15.016000,9326.424279,9326.399970,nan,669.127307,669.766262,9.126180
15.017000,9327.094084,9327.069741,nan,669.136416,669.775373,9.120209
15.018000,9327.763899,9327.739521,nan,669.145524,669.784449,9.085549
15.019000,9328.433723,9328.409310,nan,669.154632,669.793539,9.099970
15.020000,9329.103556,9329.079108,nan,669.163740,669.802646,9.115599
15.021000,9329.773398,9329.748915,nan,669.172847,669.811750,9.113375
15.022000,9330.443249,9330.418732,nan,669.181954,669.820854,9.114140
15.023000,9331.113109,9331.088557,nan,669.191061,669.829953,9.107569
15.024000,9331.782978,9331.758391,nan,669.200168,669.839054,9.110565
15.025000,9332.452857,9332.428235,nan,669.209275,669.848166,9.121425
15.026000,9333.122744,9333.098088,nan,669.218382,669.857281,9.124457
15.027000,9333.792641,9333.767950,nan,669.227489,669.866380,9.107928
15.028000,9334.462547,9334.437821,nan,669.236595,669.875505,9.134167
15.029000,9335.132462,9335.107701,nan,669.245702,669.884610,9.114718
15.030000,9335.802386,9335.777590,nan,669.254809,669.893693,9.092596
15.031000,9336.472319,9336.447488,nan,669.263916,669.902761,9.077155
15.032000,9337.142261,9337.117395,nan,669.273023,669.911853,9.100971
15.033000,9337.812213,9337.787312,nan,669.282130,669.920937,9.093080
15.034000,9338.482173,9338.457237,nan,669.291237,669.930019,9.091525
15.035000,9339.152143,9339.127172,nan,669.300344,669.939110,9.099589
15.036000,9339.822122,9339.797115,nan,669.309452,669.948216,9.115741
15.037000,9340.492110,9340.467068,nan,669.318559,669.957315,9.107974
15.038000,9341.162107,9341.137030,nan,669.327667,669.966407,9.101740
15.039000,9341.832113,9341.807001,nan,669.336774,669.975492,9.094485
15.040000,9342.502128,9342.476981,nan,669.345882,669.984577,9.094153
15.041000,9343.172152,9343.146970,nan,669.354990,669.993660,9.091929
15.042000,9343.842186,9343.816968,nan,669.364098,670.002749,9.098452
15.043000,9344.512228,9344.486976,nan,669.373206,670.011825,9.084845
15.044000,9345.182280,9345.156992,nan,669.382315,670.020936,9.120492
15.045000,9345.852341,9345.827018,nan,669.391423,670.030033,9.105910
15.046000,9346.522411,9346.497052,nan,669.400532,670.039126,9.102422
15.047000,9347.192490,9347.167096,nan,669.409640,670.048239,9.122291
15.048000,9347.862578,9347.837149,nan,669.418749,670.057332,9.102395
15.049000,9348.532675,9348.507210,nan,669.427858,670.066452,9.128698
15.050000,9349.202782,9349.177281,nan,669.436967,670.075563,9.120513
15.051000,9349.872897,9349.847362,nan,669.446081,670.084642,9.088856
15.052000,9350.543022,9350.517451,nan,669.455200,670.093767,9.135508
15.053000,9351.213156,9351.187549,nan,669.464322,670.102872,9.115298
15.054000,9351.883299,9351.857657,nan,669.473448,670.111992,9.131871
15.055000,9352.553451,9352.527773,nan,669.482576,670.121111,9.130245
15.056000,9353.223612,9353.197899,nan,669.491707,670.130262,9.162647
15.057000,9353.893782,9353.868034,nan,669.500839,670.139411,9.161581
15.058000,9354.563962,9354.538178,nan,669.509974,670.148530,9.130687
15.059000,9355.234150,9355.208331,nan,669.519110,670.157646,9.129310
15.060000,9355.904348,9355.878493,nan,669.528247,670.166765,9.131311
15.061000,9356.574555,9356.548664,nan,669.537385,670.175913,9.160177
15.062000,9357.244771,9357.218845,nan,669.546524,670.185039,9.138816
15.063000,9357.914996,9357.889034,nan,669.555664,670.194173,9.147836
15.064000,9358.585231,9358.559233,nan,669.564805,670.203331,9.170991
15.065000,9359.255474,9359.229441,nan,669.573947,670.212473,9.154815
15.066000,9359.925727,9359.899658,nan,669.583088,670.221604,9.143979
15.067000,9360.595989,9360.569884,nan,669.592231,670.230746,9.155260
15.068000,9361.266260,9361.240119,nan,669.601374,670.239856,9.123183
15.069000,9361.936540,9361.910364,nan,669.610517,670.248978,9.135640
15.070000,9362.606829,9362.580617,nan,669.619660,670.258133,9.168110
15.071000,9363.277127,9363.250880,nan,669.628804,670.267241,9.121171
15.072000,9363.947435,9363.921152,nan,669.637948,670.276375,9.147047
15.073000,9364.617752,9364.591433,nan,669.647092,670.285510,9.148673
15.074000,9365.288078,9365.261723,nan,669.656237,670.294637,9.139668
15.075000,9365.958413,9365.932022,nan,669.665382,670.303762,9.138144
15.076000,9366.628757,9366.602330,nan,669.674526,670.312898,9.149517
15.077000,9367.299110,9367.272648,nan,669.683672,670.322046,9.162227
15.078000,9367.969473,9367.942975,nan,669.692817,670.331181,9.147630
15.079000,9368.639844,9368.613310,nan,669.701962,670.340303,9.135147
15.080000,9369.310225,9369.283655,nan,669.711107,670.349437,9.147440
15.081000,9369.980615,9369.954009,nan,669.720253,670.358556,9.132726
15.082000,9370.651014,9370.624372,nan,669.729399,670.367684,9.141885
15.083000,9371.321423,9371.294745,nan,669.738544,670.376806,9.135000
15.084000,9371.991840,9371.965126,nan,669.747690,670.385950,9.157053
15.085000,9372.662267,9372.635516,nan,669.756836,670.395071,9.134058
15.086000,9373.332702,9373.305916,nan,669.765983,670.404202,9.144209
15.087000,9374.003147,9373.976325,nan,669.775129,670.413363,9.174387
15.088000,9374.673601,9374.646743,nan,669.784275,670.422485,9.135448
15.089000,9375.344065,9375.317170,nan,669.793421,670.431610,9.138484
15.090000,9376.014537,9375.987606,nan,669.802568,670.440765,9.168797
15.091000,9376.685019,9376.658051,nan,669.811714,670.449915,9.163263
15.092000,9377.355509,9377.328506,nan,669.820861,670.459063,9.161105
15.093000,9378.026009,9377.998969,nan,669.830008,670.468180,9.130182
15.094000,9378.696518,9378.669442,nan,669.839155,670.477314,9.147241
15.095000,9379.367036,9379.339924,nan,669.848302,670.486459,9.158457
15.096000,9380.037564,9380.010415,nan,669.857449,670.495578,9.132780
15.097000,9380.708100,9380.680915,nan,669.866596,670.504730,9.165524
15.098000,9381.378646,9381.351425,nan,669.875743,670.513878,9.160604
15.099000,9382.049200,9382.021943,nan,669.884890,670.523010,9.145817
15.100000,9382.719764,9382.692471,nan,669.894038,670.532147,9.149825
15.101000,9383.390337,9383.363007,nan,669.903187,670.541277,9.143954
15.102000,9384.060920,9384.033553,nan,669.912337,670.550426,9.161938
15.103000,9384.731511,9384.704108,nan,669.921490,670.559546,9.134106
15.104000,9385.402112,9385.374672,nan,669.930643,670.568712,9.179755
15.105000,9386.072721,9386.045246,nan,669.939797,670.577839,9.140014
15.106000,9386.743340,9386.715828,nan,669.948952,670.586969,9.143815
15.107000,9387.413968,9387.386419,nan,669.958108,670.596144,9.188562
15.108000,9388.084606,9388.057020,nan,669.967264,670.605257,9.127453
15.109000,9388.755252,9388.727630,nan,669.976421,670.614407,9.163373
15.110000,9389.425908,9389.398249,nan,669.985578,670.623541,9.148516
15.111000,9390.096572,9390.068877,nan,669.994736,670.632677,9.150262
15.112000,9390.767246,9390.739514,nan,670.003894,670.641846,9.182838
15.113000,9391.437929,9391.410161,nan,670.013053,670.650983,9.150488
15.114000,9392.108621,9392.080816,nan,670.022212,670.660113,9.143999
15.115000,9392.779323,9392.751481,nan,670.031371,670.669270,9.171670
15.116000,9393.450033,9393.422155,nan,670.040530,670.678426,9.169505
15.117000,9394.120753,9394.092838,nan,670.049689,670.687562,9.150421
15.118000,9394.791482,9394.763530,nan,670.058849,670.696726,9.178637
15.119000,9395.462220,9395.434231,nan,670.068009,670.705889,9.176899
15.120000,9396.132967,9396.104942,nan,670.077169,670.715034,9.158877
15.121000,9396.803724,9396.775661,nan,670.086329,670.724183,9.162980
15.122000,9397.474489,9397.446390,nan,670.095489,670.733332,9.163702
15.123000,9398.145264,9398.117128,nan,670.104649,670.742498,9.180027
15.124000,9398.816048,9398.787875,nan,670.113810,670.751654,9.170234
15.125000,9399.486841,9399.458631,nan,670.122970,670.760806,9.166115
15.126000,9400.157643,9400.129397,nan,670.132131,670.769955,9.163336
15.127000,9400.828455,9400.800171,nan,670.141292,670.779088,9.147559
15.128000,9401.499275,9401.470955,nan,670.150453,670.788248,9.174720
15.129000,9402.170105,9402.141748,nan,670.159614,670.797370,9.136275
15.130000,9402.840944,9402.812550,nan,670.168775,670.806499,9.142686
15.131000,9403.511792,9403.483361,nan,670.177936,670.815620,9.135914
15.132000,9404.182650,9404.154181,nan,670.187097,670.824784,9.178065
15.133000,9404.853516,9404.825010,nan,670.196258,670.833920,9.150456
15.134000,9405.524392,9405.495849,nan,670.205419,670.843084,9.179026
15.135000,9406.195276,9406.166696,nan,670.214581,670.852234,9.163853
15.136000,9406.866170,9406.837553,nan,670.223742,670.861367,9.148309
15.137000,9407.537074,9407.508419,nan,670.232904,670.870527,9.174078
15.138000,9408.207986,9408.179294,nan,670.242065,670.879683,9.170108
15.139000,9408.878907,9408.850179,nan,670.251227,670.888800,9.131802
15.140000,9409.549838,9409.521072,nan,670.260389,670.897944,9.158342
15.141000,9410.220778,9410.191974,nan,670.269551,670.907082,9.152640
15.142000,9410.891727,9410.862886,nan,670.278713,670.916251,9.182915
15.143000,9411.562685,9411.533807,nan,670.287875,670.925413,9.176454
15.144000,9412.233652,9412.204737,nan,670.297037,670.934548,9.150265
15.145000,9412.904629,9412.875676,nan,670.306199,670.943701,9.167516
15.146000,9413.575614,9413.546624,nan,670.315361,670.952850,9.162962
15.147000,9414.246609,9414.217582,nan,670.324523,670.962002,9.166520
15.148000,9414.917613,9414.888548,nan,670.333686,670.971147,9.159485
15.149000,9415.588627,9415.559524,nan,670.342848,670.980280,9.147619
15.150000,9416.259649,9416.230509,nan,670.352010,670.989430,9.164589
15.151000,9416.930680,9416.901503,nan,670.361174,670.998557,9.142415
15.152000,9417.601721,9417.572506,nan,670.370339,671.007699,9.156669
15.153000,9418.272771,9418.243518,nan,670.379504,671.016850,9.165783
15.154000,9418.943830,9418.914540,nan,670.388670,671.025960,9.125491
15.155000,9419.614898,9419.585570,nan,670.397837,671.035115,9.170159
15.156000,9420.285976,9420.256610,nan,670.407004,671.044232,9.132443
15.157000,9420.957062,9420.927659,nan,670.416172,671.053368,9.151388
15.158000,9421.628158,9421.598717,nan,670.425340,671.062510,9.156587
15.159000,9422.299263,9422.269784,nan,670.434508,671.071680,9.186057
15.160000,9422.970377,9422.940860,nan,670.443677,671.080853,9.188041
15.161000,9423.641500,9423.611945,nan,670.452846,671.089991,9.153359
15.162000,9424.312633,9424.283040,nan,670.462015,671.099148,9.172809
15.163000,9424.983775,9424.954144,nan,670.471184,671.108294,9.161623
15.164000,9425.654925,9425.625257,nan,670.480354,671.117466,9.187696
15.165000,9426.326085,9426.296379,nan,670.489524,671.126642,9.191536
15.166000,9426.997255,9426.967510,nan,670.498694,671.135765,9.138102
15.167000,9427.668433,9427.638650,nan,670.507864,671.144909,9.160256
15.168000,9428.339621,9428.309800,nan,670.517034,671.154070,9.176220
15.169000,9429.010817,9428.980958,nan,670.526204,671.163237,9.182609
15.170000,9429.682023,9429.652126,nan,670.535375,671.172390,9.168030
15.171000,9430.353238,9430.323303,nan,670.544545,671.181560,9.185551
15.172000,9431.024463,9430.994489,nan,670.553716,671.190730,9.185685
15.173000,9431.695696,9431.665685,nan,670.562886,671.199899,9.185314
15.174000,9432.366939,9432.336889,nan,670.572057,671.209044,9.161072
15.175000,9433.038190,9433.008103,nan,670.581228,671.218199,9.170551
15.176000,9433.709451,9433.679325,nan,670.590399,671.227385,9.200996
15.177000,9434.380722,9434.350557,nan,670.599570,671.236545,9.176283
15.178000,9435.052001,9435.021799,nan,670.608741,671.245714,9.184859
15.179000,9435.723289,9435.693049,nan,670.617912,671.254865,9.165758
15.180000,9436.394587,9436.364308,nan,670.627083,671.264013,9.163833
15.181000,9437.065894,9437.035577,nan,670.636254,671.273190,9.193128
15.182000,9437.737210,9437.706855,nan,670.645425,671.282352,9.177763
15.183000,9438.408535,9438.378142,nan,670.654596,671.291503,9.166700
15.184000,9439.079870,9439.049438,nan,670.663768,671.300655,9.167055
15.185000,9439.751213,9439.720743,nan,670.672939,671.309810,9.170394
15.186000,9440.422566,9440.392057,nan,670.682110,671.318958,9.164381
15.187000,9441.093928,9441.063381,nan,670.691282,671.328126,9.183770
15.188000,9441.765299,9441.734714,nan,670.700453,671.337278,9.167454
15.189000,9442.436680,9442.406055,nan,670.709625,671.346430,9.167729
15.190000,9443.108069,9443.077406,nan,670.718797,671.355589,9.175079
15.191000,9443.779468,9443.748767,nan,670.727968,671.364780,9.207232
15.192000,9444.450876,9444.420136,nan,670.737140,671.373945,9.181049
15.193000,9445.122293,9445.091514,nan,670.746312,671.383109,9.179231
15.194000,9445.793719,9445.762902,nan,670.755484,671.392248,9.155315
15.195000,9446.465154,9446.434299,nan,670.764655,671.401389,9.156599
15.196000,9447.136599,9447.105705,nan,670.773827,671.410563,9.190111
15.197000,9447.808053,9447.777120,nan,670.782999,671.419717,9.170249
15.198000,9448.479516,9448.448544,nan,670.792171,671.428872,9.170391
15.199000,9449.150988,9449.119978,nan,670.801343,671.438030,9.174572
15.200000,9449.822469,9449.791420,nan,670.810515,671.447215,9.200769
15.201000,9450.493960,9450.462872,nan,670.819690,671.456373,9.174003
15.202000,9451.165460,9451.134333,nan,670.828866,671.465524,9.167644
15.203000,9451.836968,9451.805803,nan,670.838044,671.474697,9.189264
15.204000,9452.508486,9452.477283,nan,670.847223,671.483864,9.183328
15.205000,9453.180014,9453.148771,nan,670.856404,671.493027,9.180255
15.206000,9453.851550,9453.820269,nan,670.865585,671.502177,9.166316
15.207000,9454.523096,9454.491775,nan,670.874767,671.511356,9.196084
15.208000,9455.194651,9455.163291,nan,670.883951,671.520522,9.182241
15.209000,9455.866215,9455.834816,nan,670.893134,671.529687,9.182477
15.210000,9456.537788,9456.506351,nan,670.902319,671.538858,9.187633
15.211000,9457.209370,9457.177894,nan,670.911503,671.548026,9.185230
15.212000,9457.880962,9457.849447,nan,670.920689,671.557200,9.190707
15.213000,9458.552563,9458.521009,nan,670.929874,671.566405,9.222172
15.214000,9459.224173,9459.192580,nan,670.939060,671.575569,9.181575
15.215000,9459.895792,9459.864160,nan,670.948246,671.584740,9.187776
15.216000,9460.567420,9460.535749,nan,670.957432,671.593900,9.176305
15.217000,9461.239058,9461.207348,nan,670.966619,671.603070,9.187450
15.218000,9461.910705,9461.878955,nan,670.975806,671.612231,9.178207
15.219000,9462.582361,9462.550572,nan,670.984992,671.621404,9.189835
15.220000,9463.254026,9463.222198,nan,670.994179,671.630599,9.212399
15.221000,9463.925700,9463.893833,nan,671.003366,671.639769,9.186997
15.222000,9464.597384,9464.565477,nan,671.012554,671.648901,9.149276
15.223000,9465.269077,9465.237131,nan,671.021741,671.658075,9.191900
15.224000,9465.940778,9465.908794,nan,671.030928,671.667245,9.186736
15.225000,9466.612490,9466.580465,nan,671.040115,671.676422,9.193882
15.226000,9467.284210,9467.252146,nan,671.049303,671.685573,9.168463
15.227000,9467.955940,9467.923837,nan,671.058490,671.694733,9.178021
15.228000,9468.627678,9468.595536,nan,671.067678,671.703885,9.169814
15.229000,9469.299426,9469.267244,nan,671.076866,671.713058,9.189996
15.230000,9469.971183,9469.938962,nan,671.086053,671.722228,9.187520
15.231000,9470.642950,9470.610689,nan,671.095241,671.731384,9.173780
15.232000,9471.314725,9471.282425,nan,671.104428,671.740548,9.181101
15.233000,9471.986510,9471.954170,nan,671.113616,671.749731,9.200776
15.234000,9472.658304,9472.625924,nan,671.122804,671.758912,9.198474
15.235000,9473.330107,9473.297688,nan,671.131992,671.768079,9.185138
15.236000,9474.001919,9473.969460,nan,671.141179,671.777230,9.169002
15.237000,9474.673741,9474.641242,nan,671.150367,671.786363,9.150837
15.238000,9475.345572,9475.313033,nan,671.159555,671.795533,9.187373
15.239000,9476.017411,9475.984833,nan,671.168743,671.804685,9.169493
15.240000,9476.689261,9476.656643,nan,671.177931,671.813849,9.181055
15.241000,9477.361119,9477.328461,nan,671.187119,671.823003,9.171949
15.242000,9478.032986,9478.000289,nan,671.196306,671.832177,9.191761
15.243000,9478.704863,9478.672125,nan,671.205494,671.841337,9.177940
15.244000,9479.376749,9479.343971,nan,671.214682,671.850517,9.197354
15.245000,9480.048644,9480.015826,nan,671.223870,671.859666,9.166342
15.246000,9480.720548,9480.687691,nan,671.233058,671.868828,9.180154
15.247000,9481.392462,9481.359564,nan,671.242246,671.878006,9.195422
15.248000,9482.064385,9482.031447,nan,671.251434,671.887171,9.182567
15.249000,9482.736316,9482.703338,nan,671.260622,671.896334,9.180531
15.250000,9483.408258,9483.375239,nan,671.269810,671.905489,9.172935
15.251000,9484.080208,9484.047149,nan,671.279001,671.914652,9.180590
15.252000,9484.752167,9484.719069,nan,671.288193,671.923809,9.175117
15.253000,9485.424136,9485.390997,nan,671.297387,671.932978,9.187787
15.254000,9486.096114,9486.062935,nan,671.306583,671.942149,9.189662
15.255000,9486.768101,9486.734881,nan,671.315780,671.951324,9.193353
15.256000,9487.440097,9487.406837,nan,671.324978,671.960525,9.219825
15.257000,9488.112103,9488.078802,nan,671.334176,671.969696,9.190143
15.258000,9488.784117,9488.750777,nan,671.343376,671.978866,9.189703
15.259000,9489.456141,9489.422760,nan,671.352576,671.988027,9.180085
15.260000,9490.128175,9490.094753,nan,671.361777,671.997220,9.212760
15.261000,9490.800217,9490.766754,nan,671.370978,672.006437,9.235838
15.262000,9491.472268,9491.438765,nan,671.380180,672.015604,9.186824
15.263000,9492.144329,9492.110786,nan,671.389382,672.024784,9.199317
