time,tpx,px,mpx,tvx,vx,mbax
17.561000,9740.493866,9741.849476,nan,527.611622,530.475701,0.020664
17.562000,9741.021480,9742.379953,nan,527.613737,530.476931,0.001207
17.563000,9741.549096,9742.910430,nan,527.615629,530.478145,-0.022407
17.564000,9742.076713,9743.440909,nan,527.617302,530.479356,0.009169
17.565000,9742.604332,9743.971389,nan,527.618761,530.480560,-0.017624
17.566000,9743.131952,9744.501870,nan,527.620009,530.481771,-0.005766
17.567000,9743.659573,9745.032352,nan,527.621052,530.482985,-0.008248
17.568000,9744.187195,9745.562836,nan,527.621892,530.484191,-0.015856
17.569000,9744.714817,9746.093321,nan,527.622535,530.485437,0.019998
17.570000,9745.242440,9746.623807,nan,527.622986,530.486635,-0.029483
17.571000,9745.770063,9747.154294,nan,527.623248,530.487858,0.013776
17.572000,9746.297687,9747.684783,nan,527.623326,530.489108,0.014873
17.573000,9746.825310,9748.215272,nan,527.623224,530.490320,-0.012650
17.574000,9747.352933,9748.745763,nan,527.622948,530.491530,-0.014675
17.575000,9747.880555,9749.276255,nan,527.622502,530.492766,0.004061
17.576000,9748.408177,9749.806749,nan,527.621890,530.493995,-0.007252
17.577000,9748.935798,9750.337243,nan,527.621118,530.495217,-0.004359
17.578000,9749.463419,9750.867739,nan,527.620189,530.496481,0.030177
17.579000,9749.991038,9751.398236,nan,527.619107,530.497692,-0.015904
17.580000,9750.518656,9751.928735,nan,527.617879,530.498899,0.002923
17.581000,9751.046272,9752.459234,nan,527.616508,530.500116,-0.012228
17.582000,9751.573887,9752.989735,nan,527.614998,530.501333,-0.032658
17.583000,9752.101500,9753.520237,nan,527.613354,530.502563,-0.002694
17.584000,9752.629112,9754.050740,nan,527.611580,530.503773,-0.011980
17.585000,9753.156722,9754.581244,nan,527.609681,530.505005,0.001953
17.586000,9753.684329,9755.111750,nan,527.607660,530.506231,-0.015447
17.587000,9754.211935,9755.642257,nan,527.605523,530.507490,0.023229
17.588000,9754.739538,9756.172765,nan,527.603273,530.508728,0.000737
17.589000,9755.267139,9756.703274,nan,527.600913,530.509969,-0.009408
17.590000,9755.794737,9757.233785,nan,527.598449,530.511198,0.016090
17.591000,9756.322333,9757.764297,nan,527.595884,530.512430,-0.000189
17.592000,9756.849927,9758.294810,nan,527.593221,530.513644,-0.010680
17.593000,9757.377517,9758.825324,nan,527.590465,530.514892,0.017069
17.594000,9757.905105,9759.355839,nan,527.587619,530.516114,-0.003903
17.595000,9758.432689,9759.886356,nan,527.584687,530.517360,0.009970
17.596000,9758.960271,9760.416874,nan,527.581672,530.518565,-0.029800
17.597000,9759.487850,9760.947393,nan,527.578577,530.519842,0.023083
17.598000,9760.015425,9761.477914,nan,527.575407,530.521076,-0.016259
17.599000,9760.542997,9762.008436,nan,527.572163,530.522333,0.013687
17.600000,9761.070566,9762.538959,nan,527.568850,530.523583,0.013312
17.601000,9761.598132,9763.069483,nan,527.566064,530.524803,-0.016047
17.602000,9762.125695,9763.600008,nan,527.562878,530.526044,0.009659
17.603000,9762.653254,9764.130535,nan,527.559311,530.527283,-0.017115
17.604000,9763.180810,9764.661063,nan,527.555382,530.528533,0.012884
17.605000,9763.708361,9765.191592,nan,527.551107,530.529765,-0.016129
17.606000,9764.235907,9765.722122,nan,527.546506,530.531016,0.012545
17.607000,9764.763449,9766.252654,nan,527.541595,530.532293,0.015900
17.608000,9765.290985,9766.783187,nan,527.536392,530.533542,0.001202
17.609000,9765.818516,9767.313721,nan,527.530912,530.534795,0.011105
17.610000,9766.346041,9767.844256,nan,527.525173,530.536054,0.008631
17.611000,9766.873561,9768.374793,nan,527.519191,530.537321,0.013498
17.612000,9767.401074,9768.905331,nan,527.512980,530.538577,-0.005664
17.613000,9767.928580,9769.435870,nan,527.506556,530.539825,0.011619
17.614000,9768.456080,9769.966411,nan,527.499934,530.541071,-0.008421
17.615000,9768.983573,9770.496952,nan,527.493128,530.542320,-0.012267
17.616000,9769.511059,9771.027495,nan,527.486153,530.543568,-0.026528
17.617000,9770.038538,9771.558040,nan,527.479021,530.544849,0.005194
17.618000,9770.566010,9772.088585,nan,527.471747,530.546094,-0.030480
17.619000,9771.093474,9772.619132,nan,527.464343,530.547363,-0.002328
17.620000,9771.620931,9773.149680,nan,527.456821,530.548633,-0.003484
17.621000,9772.148380,9773.680229,nan,527.449193,530.549905,0.014168
17.622000,9772.675822,9774.210780,nan,527.441472,530.551152,-0.031994
17.623000,9773.203256,9774.741331,nan,527.433667,530.552410,-0.010799
17.624000,9773.730681,9775.271884,nan,527.425791,530.553686,0.005480
17.625000,9774.258099,9775.802439,nan,527.417853,530.554961,0.009876
17.626000,9774.785509,9776.332994,nan,527.409863,530.556206,-0.031604
17.627000,9775.312911,9776.863551,nan,527.401832,530.557502,0.011692
17.628000,9775.840305,9777.394109,nan,527.393767,530.558787,0.003713
17.629000,9776.367690,9777.924669,nan,527.385679,530.560058,-0.009281
17.630000,9776.895068,9778.455229,nan,527.377574,530.561357,0.019039
17.631000,9777.422437,9778.985791,nan,527.369462,530.562645,-0.022364
17.632000,9777.949799,9779.516355,nan,527.361350,530.563918,-0.012105
17.633000,9778.477152,9780.046919,nan,527.353246,530.565195,-0.002271
17.634000,9779.004497,9780.577485,nan,527.345155,530.566470,-0.016888
17.635000,9779.531834,9781.108052,nan,527.337085,530.567768,-0.005341
17.636000,9780.059163,9781.638621,nan,527.329042,530.569056,-0.000913
17.637000,9780.586484,9782.169190,nan,527.321031,530.570354,0.001308
17.638000,9781.113797,9782.699761,nan,527.313059,530.571655,0.010720
17.639000,9781.641102,9783.230334,nan,527.305129,530.572931,-0.028507
17.640000,9782.168400,9783.760907,nan,527.297248,530.574239,-0.004839
17.641000,9782.695689,9784.291482,nan,527.289419,530.575565,0.030092
17.642000,9783.222971,9784.822058,nan,527.281647,530.576886,0.020348
17.643000,9783.750245,9785.352636,nan,527.273935,530.578168,-0.026615
17.644000,9784.277511,9785.883215,nan,527.266287,530.579490,0.007182
17.645000,9784.804770,9786.413795,nan,527.258706,530.580795,-0.011196
17.646000,9785.332021,9786.944376,nan,527.251195,530.582116,0.015022
17.647000,9785.859265,9787.474959,nan,527.243758,530.583414,-0.007180
17.648000,9786.386501,9788.005543,nan,527.236395,530.584713,0.002793
17.649000,9786.913730,9788.536128,nan,527.229110,530.586023,-0.001279
17.650000,9787.440952,9789.066715,nan,527.221904,530.587328,-0.000891
17.651000,9787.968167,9789.597303,nan,527.214439,530.588638,0.000383
17.652000,9788.495374,9790.127892,nan,527.207249,530.589963,0.012490
17.653000,9789.022574,9790.658483,nan,527.200329,530.591315,0.042462
17.654000,9789.549768,9791.189075,nan,527.193669,530.592660,0.010817
17.655000,9790.076955,9791.719668,nan,527.187262,530.594013,0.011748
17.656000,9790.604136,9792.250263,nan,527.181099,530.595301,-0.036351
17.657000,9791.131311,9792.780859,nan,527.175173,530.596639,0.024558
17.658000,9791.658481,9793.311456,nan,527.169475,530.597983,0.006628
17.659000,9792.185645,9793.842055,nan,527.163996,530.599295,-0.016073
17.660000,9792.712804,9794.372655,nan,527.158729,530.600608,-0.020442
17.661000,9793.239957,9794.903256,nan,527.153665,530.601934,-0.018296
17.662000,9793.767106,9795.433859,nan,527.148795,530.603243,-0.012979
17.663000,9794.294250,9795.964463,nan,527.144112,530.604599,0.013416
17.664000,9794.821390,9796.495068,nan,527.139607,530.605952,0.014797
17.665000,9795.348525,9797.025675,nan,527.135272,530.607263,-0.005742
17.666000,9795.875656,9797.556283,nan,527.131098,530.608599,-0.002538
17.667000,9796.402783,9798.086892,nan,527.127077,530.609950,0.012235
17.668000,9796.929906,9798.617502,nan,527.123202,530.611292,-0.004132
17.669000,9797.457026,9799.148114,nan,527.119464,530.612627,0.005556
17.670000,9797.984142,9799.678728,nan,527.115857,530.613982,0.016389
17.671000,9798.511254,9800.209342,nan,527.112370,530.615328,0.017142
17.672000,9799.038363,9800.739958,nan,527.108999,530.616658,-0.014430
17.673000,9799.565469,9801.270576,nan,527.105734,530.618012,0.009156
17.674000,9800.092571,9801.801194,nan,527.102569,530.619354,0.007278
17.675000,9800.619671,9802.331814,nan,527.099496,530.620696,0.004097
17.676000,9801.146767,9802.862436,nan,527.096509,530.622027,-0.017851
17.677000,9801.673861,9803.393058,nan,527.093601,530.623371,0.005378
17.678000,9802.200952,9803.923682,nan,527.090764,530.624706,-0.011019
17.679000,9802.728040,9804.454308,nan,527.087993,530.626054,0.019985
17.680000,9803.255125,9804.984935,nan,527.085281,530.627411,-0.011267
17.681000,9803.782208,9805.515563,nan,527.082622,530.628769,0.000536
17.682000,9804.309288,9806.046192,nan,527.080010,530.630091,-0.016343
17.683000,9804.836365,9806.576823,nan,527.077439,530.631417,-0.014830
17.684000,9805.363440,9807.107455,nan,527.074904,530.632772,-0.007782
17.685000,9805.890512,9807.638088,nan,527.072398,530.634138,0.009902
17.686000,9806.417582,9808.168723,nan,527.069918,530.635479,-0.005410
17.687000,9806.944650,9808.699359,nan,527.067458,530.636840,-0.004407
17.688000,9807.471715,9809.229997,nan,527.065013,530.638179,-0.020675
17.689000,9807.998777,9809.760636,nan,527.062579,530.639529,-0.014290
17.690000,9808.525837,9810.291276,nan,527.060150,530.640861,-0.018491
17.691000,9809.052895,9810.821917,nan,527.057723,530.642240,0.026769
17.692000,9809.579950,9811.352560,nan,527.055294,530.643605,-0.000433
17.693000,9810.107003,9811.883205,nan,527.052858,530.644999,0.027825
17.694000,9810.634054,9812.413850,nan,527.050413,530.646351,0.000446
17.695000,9811.161102,9812.944497,nan,527.047953,530.647722,0.015416
17.696000,9811.688147,9813.475146,nan,527.045477,530.649087,0.003967
17.697000,9812.215190,9814.005796,nan,527.042981,530.650470,0.020922
17.698000,9812.742231,9814.536447,nan,527.040461,530.651837,0.009092
17.699000,9813.269269,9815.067099,nan,527.037916,530.653215,0.010151
17.700000,9813.796304,9815.597753,nan,527.035341,530.654578,-0.014672
17.701000,9814.323337,9816.128408,nan,527.033372,530.655942,-0.004518
17.702000,9814.850368,9816.659065,nan,527.031004,530.657331,0.040272
17.703000,9815.377397,9817.189723,nan,527.028252,530.658691,-0.015877
17.704000,9815.904422,9817.720382,nan,527.025130,530.660029,-0.030098
17.705000,9816.431443,9818.251043,nan,527.021655,530.661432,0.035687
17.706000,9816.958461,9818.781705,nan,527.017841,530.662794,-0.032739
17.707000,9817.485475,9819.312369,nan,527.013703,530.664184,0.008871
17.708000,9818.012484,9819.843034,nan,527.009255,530.665551,-0.006014
17.709000,9818.539489,9820.373700,nan,527.004512,530.666943,0.020955
17.710000,9819.066488,9820.904368,nan,526.999488,530.668300,-0.014199
17.711000,9819.593482,9821.435036,nan,526.994197,530.669674,-0.002853
17.712000,9820.120471,9821.965707,nan,526.988654,530.671068,0.008757
17.713000,9820.647454,9822.496379,nan,526.982871,530.672459,0.007549
17.714000,9821.174431,9823.027052,nan,526.976862,530.673854,0.000928
17.715000,9821.701401,9823.557726,nan,526.970640,530.675218,-0.016734
17.716000,9822.228366,9824.088402,nan,526.964219,530.676588,-0.008111
17.717000,9822.755323,9824.619080,nan,526.957611,530.677984,0.014096
17.718000,9823.282274,9825.149758,nan,526.950829,530.679350,-0.009276
17.719000,9823.809218,9825.680438,nan,526.943884,530.680749,0.016878
17.720000,9824.336155,9826.211120,nan,526.936789,530.682119,-0.027872
17.721000,9824.863084,9826.741802,nan,526.929556,530.683503,0.006100
17.722000,9825.390006,9827.272487,nan,526.922195,530.684919,0.005808
17.723000,9825.916921,9827.803172,nan,526.914718,530.686318,-0.006239
17.724000,9826.443828,9828.333859,nan,526.907136,530.687736,0.011438
17.725000,9826.970728,9828.864548,nan,526.899458,530.689132,-0.000975
17.726000,9827.497619,9829.395238,nan,526.891696,530.690551,0.022065
17.727000,9828.024503,9829.925929,nan,526.883860,530.691949,-0.004169
17.728000,9828.551379,9830.456622,nan,526.875958,530.693357,-0.003385
17.729000,9829.078247,9830.987316,nan,526.868000,530.694767,0.014068
17.730000,9829.605107,9831.518011,nan,526.859995,530.696172,-0.000625
17.731000,9830.131959,9832.048708,nan,526.851951,530.697584,0.012460
17.732000,9830.658803,9832.579406,nan,526.843878,530.698997,0.001148
17.733000,9831.185639,9833.110106,nan,526.835784,530.700401,0.006140
17.734000,9831.712467,9833.640807,nan,526.827675,530.701804,-0.019677
17.735000,9832.239286,9834.171510,nan,526.819559,530.703205,-0.020846
17.736000,9832.766098,9834.702213,nan,526.811444,530.704661,0.040842
17.737000,9833.292901,9835.232919,nan,526.803337,530.706070,-0.009507
17.738000,9833.819696,9835.763626,nan,526.795244,530.707476,-0.020071
17.739000,9834.346483,9836.294334,nan,526.787171,530.708891,0.010497
17.740000,9834.873262,9836.825043,nan,526.779125,530.710317,-0.005692
17.741000,9835.400033,9837.355754,nan,526.771110,530.711752,0.022274
17.742000,9835.926797,9837.886467,nan,526.763134,530.713172,-0.001543
17.743000,9836.453552,9838.417181,nan,526.755200,530.714601,0.003310
17.744000,9836.980299,9838.947896,nan,526.747313,530.716047,0.010586
17.745000,9837.507039,9839.478613,nan,526.739479,530.717480,-0.007224
17.746000,9838.033770,9840.009331,nan,526.731701,530.718888,-0.019056
17.747000,9838.560494,9840.540051,nan,526.723984,530.720334,0.009328
17.748000,9839.087211,9841.070772,nan,526.716332,530.721784,0.018896
17.749000,9839.613919,9841.601494,nan,526.708748,530.723199,-0.026297
17.750000,9840.140621,9842.132218,nan,526.701235,530.724622,0.001351
17.751000,9840.667315,9842.662943,nan,526.694561,530.726074,-0.001673
17.752000,9841.194003,9843.193670,nan,526.687529,530.727529,0.023843
17.753000,9841.720683,9843.724398,nan,526.680161,530.728969,-0.003071
17.754000,9842.247355,9844.255128,nan,526.672479,530.730434,0.013838
17.755000,9842.774020,9844.785859,nan,526.664505,530.731884,-0.003034
17.756000,9843.300676,9845.316592,nan,526.656261,530.733340,0.016354
17.757000,9843.827324,9845.847326,nan,526.647767,530.734795,0.010759
17.758000,9844.353963,9846.378062,nan,526.639045,530.736256,0.020213
17.759000,9844.880593,9846.908799,nan,526.630115,530.737682,-0.022280
17.760000,9845.407214,9847.439537,nan,526.620995,530.739131,0.001336
17.761000,9845.933826,9847.970277,nan,526.611705,530.740586,-0.004609
17.762000,9846.460428,9848.501018,nan,526.602263,530.742029,-0.019545
17.763000,9846.987021,9849.031761,nan,526.592687,530.743466,-0.026196
17.764000,9847.513604,9849.562505,nan,526.582995,530.744915,-0.004669
17.765000,9848.040177,9850.093251,nan,526.573204,530.746389,0.019032
17.766000,9848.566740,9850.623998,nan,526.563330,530.747862,-0.006627
17.767000,9849.093294,9851.154746,nan,526.553389,530.749325,-0.013339
17.768000,9849.619837,9851.685496,nan,526.543396,530.750789,0.008154
17.769000,9850.146370,9852.216248,nan,526.533367,530.752243,-0.012783
17.770000,9850.672894,9852.747001,nan,526.523314,530.753710,-0.016315
17.771000,9851.199407,9853.277755,nan,526.513253,530.755195,0.003906
17.772000,9851.725910,9853.808511,nan,526.503196,530.756657,-0.025468
17.773000,9852.252403,9854.339269,nan,526.493156,530.758138,0.019639
17.774000,9852.778886,9854.870028,nan,526.483145,530.759596,-0.010207
17.775000,9853.305360,9855.400788,nan,526.473175,530.761080,-0.000750
17.776000,9853.831823,9855.931550,nan,526.463257,530.762562,-0.003234
17.777000,9854.358276,9856.462313,nan,526.453401,530.764026,-0.017281
17.778000,9854.884720,9856.993078,nan,526.443619,530.765506,-0.025288
17.779000,9855.411154,9857.523844,nan,526.433918,530.767001,0.018434
17.780000,9855.937578,9858.054612,nan,526.424309,530.768498,0.006983
17.781000,9856.463993,9858.585381,nan,526.414800,530.769984,-0.003222
17.782000,9856.990398,9859.116152,nan,526.405399,530.771470,-0.005020
17.783000,9857.516794,9859.646924,nan,526.396115,530.772968,0.016179
17.784000,9858.043181,9860.177698,nan,526.386953,530.774435,-0.018484
17.785000,9858.569559,9860.708473,nan,526.377922,530.775898,-0.017943
17.786000,9859.095928,9861.239250,nan,526.369027,530.777410,0.009136
17.787000,9859.622289,9861.770028,nan,526.360274,530.778930,0.026038
17.788000,9860.148640,9862.300807,nan,526.351669,530.780446,0.016489
17.789000,9860.674983,9862.831589,nan,526.343216,530.781939,-0.020601
17.790000,9861.201318,9863.362371,nan,526.334921,530.783446,0.009950
17.791000,9861.727645,9863.893155,nan,526.326788,530.784958,0.017936
17.792000,9862.253964,9864.423941,nan,526.318820,530.786481,0.024687
17.793000,9862.780275,9864.954728,nan,526.311022,530.788019,0.031358
17.794000,9863.306578,9865.485517,nan,526.303395,530.789539,0.018902
17.795000,9863.832874,9866.016307,nan,526.295944,530.791014,-0.037618
17.796000,9864.359163,9866.547099,nan,526.288669,530.792531,0.020372
17.797000,9864.885445,9867.077893,nan,526.281575,530.794037,-0.007531
17.798000,9865.411719,9867.608687,nan,526.274661,530.795557,0.007719
17.799000,9865.937987,9868.139484,nan,526.267931,530.797056,-0.029729
17.800000,9866.464249,9868.670281,nan,526.261384,530.798572,0.007610
17.801000,9866.990502,9869.201081,nan,526.253806,530.800098,-0.000720
17.802000,9867.516750,9869.731882,nan,526.247113,530.801598,0.005081
17.803000,9868.042991,9870.262684,nan,526.241272,530.803123,0.012436
17.804000,9868.569227,9870.793488,nan,526.236253,530.804645,0.002165
17.805000,9869.095459,9871.324293,nan,526.232022,530.806166,0.000640
17.806000,9869.621688,9871.855100,nan,526.228549,530.807713,0.028909
17.807000,9870.147913,9872.385909,nan,526.225801,530.809217,-0.012063
17.808000,9870.674137,9872.916719,nan,526.223746,530.810726,-0.016262
17.809000,9871.200360,9873.447530,nan,526.222354,530.812243,0.001223
17.810000,9871.726581,9873.978343,nan,526.221593,530.813783,0.010114
17.811000,9872.252803,9874.509158,nan,526.221431,530.815309,0.012953
17.812000,9872.779024,9875.039974,nan,526.221839,530.816827,-0.023502
17.813000,9873.305247,9875.570791,nan,526.222787,530.818344,0.009452
17.814000,9873.831471,9876.101610,nan,526.224244,530.819866,-0.004238
