time,tpx,px,mpx,tvx,vx,mbax
13.044000,8024.709218,8024.712678,nan,651.834950,652.502458,8.741451
13.045000,8025.361714,8025.365185,nan,651.843701,652.511210,8.741023
13.046000,8026.014218,8026.017700,nan,651.852453,652.519985,8.764726
13.047000,8026.666731,8026.670225,nan,651.861205,652.528765,8.768576
13.048000,8027.319253,8027.322758,nan,651.869958,652.537543,8.767831
13.049000,8027.971783,8027.975300,nan,651.878711,652.546300,8.745610
13.050000,8028.624323,8028.627850,nan,651.887464,652.555081,8.770181
13.051000,8029.276871,8029.280410,nan,651.896218,652.563850,8.758701
13.052000,8029.929428,8029.932978,nan,651.904971,652.572603,8.741491
13.053000,8030.581993,8030.585555,nan,651.913725,652.581358,8.744266
13.054000,8031.234568,8031.238141,nan,651.922479,652.590108,8.739063
13.055000,8031.887151,8031.890735,nan,651.931233,652.598863,8.743902
13.056000,8032.539743,8032.543338,nan,651.939987,652.607630,8.756331
13.057000,8033.192343,8033.195950,nan,651.948742,652.616408,8.767717
13.058000,8033.844953,8033.848571,nan,651.957497,652.625199,8.779848
13.059000,8034.497571,8034.501201,nan,651.966252,652.633970,8.760358
13.060000,8035.150198,8035.153839,nan,651.975008,652.642728,8.746989
13.061000,8035.802834,8035.806486,nan,651.983763,652.651489,8.750433
13.062000,8036.455478,8036.459142,nan,651.992519,652.660262,8.762087
13.063000,8037.108132,8037.111807,nan,652.001276,652.669010,8.737514
13.064000,8037.760794,8037.764480,nan,652.010032,652.677751,8.730304
13.065000,8038.413465,8038.417162,nan,652.018789,652.686520,8.757665
13.066000,8039.066144,8039.069853,nan,652.027546,652.695286,8.754965
13.067000,8039.718832,8039.722553,nan,652.036304,652.704058,8.761408
13.068000,8040.371530,8040.375261,nan,652.045062,652.712800,8.731404
13.069000,8041.024235,8041.027979,nan,652.053820,652.721584,8.773229
13.070000,8041.676950,8041.680704,nan,652.062578,652.730358,8.762873
13.071000,8042.329673,8042.333439,nan,652.071337,652.739112,8.743586
13.072000,8042.982406,8042.986183,nan,652.080096,652.747881,8.757608
13.073000,8043.635147,8043.638935,nan,652.088855,652.756675,8.783497
13.074000,8044.287896,8044.291696,nan,652.097615,652.765457,8.771063
13.075000,8044.940655,8044.944466,nan,652.106375,652.774254,8.785686
13.076000,8045.593422,8045.597245,nan,652.115135,652.783020,8.755938
13.077000,8046.246198,8046.250032,nan,652.123896,652.791796,8.764880
13.078000,8046.898983,8046.902828,nan,652.132657,652.800539,8.731681
13.079000,8047.551776,8047.555633,nan,652.141418,652.809307,8.757693
13.080000,8048.204579,8048.208447,nan,652.150180,652.818082,8.764158
13.081000,8048.857390,8048.861269,nan,652.158941,652.826833,8.739639
13.082000,8049.510210,8049.514100,nan,652.167704,652.835624,8.780554
13.083000,8050.163038,8050.166940,nan,652.176466,652.844385,8.750014
13.084000,8050.815876,8050.819789,nan,652.185229,652.853176,8.780014
13.085000,8051.468722,8051.472647,nan,652.193992,652.861949,8.762943
13.086000,8052.121577,8052.125513,nan,652.202755,652.870723,8.762645
13.087000,8052.774441,8052.778388,nan,652.211519,652.879520,8.786216
13.088000,8053.427313,8053.431272,nan,652.220283,652.888309,8.778201
13.089000,8054.080194,8054.084165,nan,652.229047,652.897092,8.772665
13.090000,8054.733084,8054.737066,nan,652.237812,652.905889,8.785783
13.091000,8055.385983,8055.389977,nan,652.246577,652.914675,8.774932
13.092000,8056.038891,8056.042896,nan,652.255342,652.923477,8.791819
13.093000,8056.691807,8056.695824,nan,652.264108,652.932245,8.757088
13.094000,8057.344732,8057.348760,nan,652.272874,652.941029,8.773392
13.095000,8057.997666,8058.001706,nan,652.281640,652.949807,8.766417
13.096000,8058.650609,8058.654660,nan,652.290407,652.958599,8.781918
13.097000,8059.303560,8059.307623,nan,652.299173,652.967364,8.753766
13.098000,8059.956521,8059.960595,nan,652.307941,652.976141,8.766384
13.099000,8060.609490,8060.613575,nan,652.316708,652.984921,8.768882
13.100000,8061.262468,8061.266564,nan,652.325476,652.993719,8.787683
13.101000,8061.915454,8061.919563,nan,652.334243,653.002503,8.773242
13.102000,8062.568449,8062.572569,nan,652.343010,653.011289,8.775054
13.103000,8063.221454,8063.225585,nan,652.351777,653.020043,8.743141
13.104000,8063.874467,8063.878610,nan,652.360544,653.028817,8.762516
13.105000,8064.527488,8064.531643,nan,652.369310,653.037605,8.777184
13.106000,8065.180519,8065.184685,nan,652.378077,653.046390,8.774754
13.107000,8065.833558,8065.837735,nan,652.386843,653.055157,8.755118
13.108000,8066.486606,8066.490795,nan,652.395610,653.063931,8.763540
13.109000,8067.139663,8067.143863,nan,652.404377,653.072704,8.762202
13.110000,8067.792728,8067.796940,nan,652.413144,653.081465,8.749997
13.111000,8068.445803,8068.450026,nan,652.421911,653.090249,8.773050
13.112000,8069.098886,8069.103121,nan,652.430678,653.098994,8.733665
13.113000,8069.751978,8069.756224,nan,652.439446,653.107798,8.792636
13.114000,8070.405078,8070.409336,nan,652.448213,653.116565,8.756385
13.115000,8071.058188,8071.062457,nan,652.456981,653.125365,8.788354
13.116000,8071.711306,8071.715587,nan,652.465749,653.134136,8.760721
13.117000,8072.364433,8072.368726,nan,652.474518,653.142900,8.752709
13.118000,8073.017569,8073.021873,nan,652.483287,653.151685,8.773477
13.119000,8073.670713,8073.675029,nan,652.492056,653.160480,8.784308
13.120000,8074.323867,8074.328194,nan,652.500825,653.169234,8.742491
13.121000,8074.977029,8074.981368,nan,652.509594,653.178008,8.762993
13.122000,8075.630199,8075.634550,nan,652.518364,653.186814,8.795259
13.123000,8076.283379,8076.287741,nan,652.527134,653.195597,8.772100
13.124000,8076.936568,8076.940941,nan,652.535905,653.204397,8.788697
13.125000,8077.589765,8077.594150,nan,652.544675,653.213217,8.808247
13.126000,8078.242971,8078.247368,nan,652.553446,653.221995,8.767154
13.127000,8078.896186,8078.900594,nan,652.562218,653.230770,8.763513
13.128000,8079.549409,8079.553829,nan,652.570989,653.239516,8.735680
13.129000,8080.202641,8080.207073,nan,652.579761,653.248289,8.760973
13.130000,8080.855883,8080.860326,nan,652.588533,653.257046,8.745923
13.131000,8081.509133,8081.513587,nan,652.597306,653.265839,8.782759
13.132000,8082.162391,8082.166857,nan,652.606079,653.274614,8.763627
13.133000,8082.815659,8082.820136,nan,652.614852,653.283408,8.782727
13.134000,8083.468935,8083.473424,nan,652.623625,653.292202,8.783018
13.135000,8084.122220,8084.126721,nan,652.632399,653.301009,8.795141
13.136000,8084.775514,8084.780026,nan,652.641173,653.309799,8.779066
13.137000,8085.428816,8085.433340,nan,652.649947,653.318596,8.785535
13.138000,8086.082128,8086.086663,nan,652.658722,653.327353,8.745842
13.139000,8086.735448,8086.739995,nan,652.667497,653.336126,8.762623
13.140000,8087.388777,8087.393336,nan,652.676272,653.344896,8.757894
13.141000,8088.042115,8088.046685,nan,652.685048,653.353662,8.755561
13.142000,8088.695461,8088.700043,nan,652.693824,653.362469,8.795266
13.143000,8089.348816,8089.353410,nan,652.702600,653.371261,8.781363
13.144000,8090.002180,8090.006785,nan,652.711376,653.380036,8.763164
13.145000,8090.655553,8090.660170,nan,652.720153,653.388795,8.748404
13.146000,8091.308935,8091.313563,nan,652.728930,653.397594,8.787367
13.147000,8091.962325,8091.966965,nan,652.737708,653.406374,8.769121
13.148000,8092.615725,8092.620376,nan,652.746485,653.415188,8.802496
13.149000,8093.269133,8093.273795,nan,652.755263,653.423970,8.770776
13.150000,8093.922550,8093.927224,nan,652.764042,653.432748,8.767415
13.151000,8094.575975,8094.580661,nan,652.772820,653.441510,8.749931
13.152000,8095.229410,8095.234107,nan,652.781599,653.450287,8.766809
13.153000,8095.882853,8095.887561,nan,652.790379,653.459089,8.789942
13.154000,8096.536305,8096.541025,nan,652.799158,653.467865,8.764915
13.155000,8097.189765,8097.194497,nan,652.807938,653.476678,8.802265
13.156000,8097.843235,8097.847978,nan,652.816719,653.485456,8.767115
13.157000,8098.496713,8098.501468,nan,652.825499,653.494246,8.778778
13.158000,8099.150200,8099.154967,nan,652.834280,653.502996,8.738695
13.159000,8099.803696,8099.808474,nan,652.843062,653.511750,8.742651
13.160000,8100.457201,8100.461990,nan,652.851843,653.520540,8.778542
13.161000,8101.110714,8101.115515,nan,652.860625,653.529346,8.794867
13.162000,8101.764237,8101.769049,nan,652.869408,653.538149,8.792037
13.163000,8102.417768,8102.422592,nan,652.878190,653.546952,8.791443
13.164000,8103.071308,8103.076143,nan,652.886973,653.555732,8.769205
13.165000,8103.724856,8103.729703,nan,652.895756,653.564533,8.789432
13.166000,8104.378414,8104.383272,nan,652.904540,653.573307,8.762602
13.167000,8105.031980,8105.036850,nan,652.913323,653.582121,8.802924
13.168000,8105.685555,8105.690436,nan,652.922107,653.590911,8.778578
13.169000,8106.339139,8106.344031,nan,652.930892,653.599717,8.795463
13.170000,8106.992731,8106.997636,nan,652.939676,653.608505,8.776391
13.171000,8107.646333,8107.651248,nan,652.948461,653.617269,8.753163
13.172000,8108.299943,8108.304870,nan,652.957247,653.626045,8.764107
13.173000,8108.953562,8108.958501,nan,652.966032,653.634822,8.766006
13.174000,8109.607190,8109.612140,nan,652.974818,653.643612,8.778942
13.175000,8110.260826,8110.265788,nan,652.983604,653.652421,8.797557
13.176000,8110.914472,8110.919445,nan,652.992391,653.661200,8.767508
13.177000,8111.568126,8111.573110,nan,653.001178,653.670021,8.810566
13.178000,8112.221789,8112.226785,nan,653.009965,653.678836,8.803250
13.179000,8112.875461,8112.880468,nan,653.018752,653.687639,8.792084
13.180000,8113.529141,8113.534160,nan,653.027540,653.696459,8.808598
13.181000,8114.182831,8114.187861,nan,653.036328,653.705244,8.773537
13.182000,8114.836529,8114.841570,nan,653.045116,653.714045,8.790378
13.183000,8115.490236,8115.495289,nan,653.053904,653.722859,8.802457
13.184000,8116.143952,8116.149016,nan,653.062693,653.731622,8.751652
13.185000,8116.797676,8116.802752,nan,653.071482,653.740418,8.785394
13.186000,8117.451409,8117.456497,nan,653.080272,653.749207,8.777319
13.187000,8118.105152,8118.110251,nan,653.089062,653.758017,8.798708
13.188000,8118.758903,8118.764013,nan,653.097852,653.766804,8.775938
13.189000,8119.412662,8119.417784,nan,653.106642,653.775617,8.802321
13.190000,8120.066431,8120.071564,nan,653.115433,653.784435,8.806114
13.191000,8120.720208,8120.725353,nan,653.124224,653.793239,8.793107
13.192000,8121.373994,8121.379151,nan,653.133015,653.802030,8.779803
13.193000,8122.027789,8122.032957,nan,653.141806,653.810853,8.811777
13.194000,8122.681593,8122.686772,nan,653.150598,653.819655,8.791217
13.195000,8123.335406,8123.340596,nan,653.159390,653.828479,8.812555
13.196000,8123.989227,8123.994429,nan,653.168183,653.837307,8.816749
13.197000,8124.643057,8124.648271,nan,653.176975,653.846119,8.801394
13.198000,8125.296896,8125.302122,nan,653.185768,653.854922,8.791019
13.199000,8125.950744,8125.955981,nan,653.194562,653.863721,8.788215
13.200000,8126.604600,8126.609849,nan,653.203355,653.872520,8.788149
13.201000,8127.258466,8127.263726,nan,653.212144,653.881323,8.791854
13.202000,8127.912340,8127.917612,nan,653.220929,653.890119,8.784590
13.203000,8128.566223,8128.571506,nan,653.229711,653.898898,8.768574
13.204000,8129.220115,8129.225409,nan,653.238490,653.907685,8.776352
13.205000,8129.874015,8129.879322,nan,653.247267,653.916472,8.775930
13.206000,8130.527924,8130.533242,nan,653.256042,653.925283,8.800603
13.207000,8131.181842,8131.187172,nan,653.264815,653.934064,8.770329
13.208000,8131.835769,8131.841111,nan,653.273587,653.942843,8.768894
13.209000,8132.489705,8132.495058,nan,653.282358,653.951614,8.760600
13.210000,8133.143649,8133.149014,nan,653.291129,653.960399,8.774909
13.211000,8133.797603,8133.802979,nan,653.299898,653.969203,8.792864
13.212000,8134.451565,8134.456952,nan,653.308667,653.977973,8.759518
13.213000,8135.105535,8135.110935,nan,653.317436,653.986751,8.768356
13.214000,8135.759515,8135.764926,nan,653.326204,653.995529,8.767475
13.215000,8136.413503,8136.418926,nan,653.334972,654.004307,8.767766
13.216000,8137.067500,8137.072934,nan,653.343741,654.013067,8.749369
13.217000,8137.721506,8137.726952,nan,653.352509,654.021824,8.746929
13.218000,8138.375521,8138.380978,nan,653.361277,654.030596,8.762005
13.219000,8139.029544,8139.035013,nan,653.370045,654.039371,8.764818
13.220000,8139.683576,8139.689057,nan,653.378813,654.048152,8.770501
13.221000,8140.337617,8140.343109,nan,653.387582,654.056949,8.786920
13.222000,8140.991667,8140.997171,nan,653.396350,654.065711,8.751736
13.223000,8141.645726,8141.651241,nan,653.405119,654.074518,8.797598
13.224000,8142.299793,8142.305320,nan,653.413888,654.083299,8.770715
13.225000,8142.953869,8142.959407,nan,653.422657,654.092069,8.759730
13.226000,8143.607954,8143.613504,nan,653.431427,654.100845,8.765625
13.227000,8144.262047,8144.267609,nan,653.440196,654.109631,8.775847
13.228000,8144.916150,8144.921723,nan,653.448966,654.118422,8.780817
13.229000,8145.570261,8145.575846,nan,653.457737,654.127227,8.795238
13.230000,8146.224381,8146.229977,nan,653.466507,654.136017,8.780028
13.231000,8146.878510,8146.884118,nan,653.475278,654.144822,8.794387
13.232000,8147.532647,8147.538267,nan,653.484049,654.153628,8.796025
13.233000,8148.186794,8148.192425,nan,653.492821,654.162421,8.782745
13.234000,8148.840949,8148.846592,nan,653.501593,654.171198,8.766634
13.235000,8149.495113,8149.500768,nan,653.510365,654.179981,8.773154
13.236000,8150.149285,8150.154952,nan,653.519137,654.188763,8.771577
13.237000,8150.803467,8150.809145,nan,653.527910,654.197520,8.746786
13.238000,8151.457657,8151.463347,nan,653.536683,654.206280,8.750999
13.239000,8152.111856,8152.117558,nan,653.545457,654.215059,8.768737
13.240000,8152.766064,8152.771777,nan,653.554231,654.223813,8.743601
13.241000,8153.420280,8153.426005,nan,653.563005,654.232597,8.774290
13.242000,8154.074506,8154.080242,nan,653.571779,654.241367,8.760558
13.243000,8154.728740,8154.734488,nan,653.580554,654.250152,8.774604
13.244000,8155.382983,8155.388743,nan,653.589329,654.258926,8.764076
13.245000,8156.037234,8156.043006,nan,653.598105,654.267702,8.766983
13.246000,8156.691495,8156.697278,nan,653.606880,654.276489,8.776893
13.247000,8157.345764,8157.351559,nan,653.615657,654.285310,8.811367
13.248000,8158.000042,8158.005849,nan,653.624433,654.294099,8.778469
13.249000,8158.654329,8158.660147,nan,653.633210,654.302892,8.783513
13.250000,8159.308625,8159.314454,nan,653.641987,654.311682,8.780534
13.251000,8159.962929,8159.968770,nan,653.650769,654.320489,8.797086
13.252000,8160.617242,8160.623095,nan,653.659554,654.329300,8.800611
13.253000,8161.271564,8161.277429,nan,653.668343,654.338092,8.782052
13.254000,8161.925895,8161.931771,nan,653.677134,654.346873,8.770450
13.255000,8162.580235,8162.586123,nan,653.685928,654.355685,8.801138
13.256000,8163.234583,8163.240483,nan,653.694724,654.364477,8.782263
13.257000,8163.888940,8163.894852,nan,653.703522,654.373304,8.816398
13.258000,8164.543306,8164.549229,nan,653.712321,654.382146,8.830880
13.259000,8165.197681,8165.203616,nan,653.721122,654.390931,8.774951
13.260000,8165.852065,8165.858011,nan,653.729925,654.399752,8.810293
13.261000,8166.506457,8166.512415,nan,653.738728,654.408570,8.806506
13.262000,8167.160859,8167.166828,nan,653.747532,654.417367,8.787020
13.263000,8167.815269,8167.821250,nan,653.756337,654.426183,8.805159
13.264000,8168.469688,8168.475681,nan,653.765143,654.435010,8.816118
13.265000,8169.124115,8169.130120,nan,653.773950,654.443791,8.769947
13.266000,8169.778552,8169.784568,nan,653.782758,654.452620,8.818060
13.267000,8170.432997,8170.439025,nan,653.791566,654.461430,8.799438
13.268000,8171.087451,8171.093491,nan,653.800374,654.470267,8.825965
13.269000,8171.741914,8171.747966,nan,653.809183,654.479114,8.836760
13.270000,8172.396386,8172.402450,nan,653.817993,654.487933,8.807743
13.271000,8173.050867,8173.056942,nan,653.826803,654.496736,8.792073
13.272000,8173.705356,8173.711443,nan,653.835613,654.505563,8.816272
13.273000,8174.359855,8174.365953,nan,653.844424,654.514395,8.821753
13.274000,8175.014362,8175.020472,nan,653.853236,654.523221,8.815714
13.275000,8175.668878,8175.674999,nan,653.862047,654.532049,8.816638
13.276000,8176.323402,8176.329536,nan,653.870859,654.540897,8.837459
13.277000,8176.977936,8176.984081,nan,653.879672,654.549760,8.852559
13.278000,8177.632478,8177.638635,nan,653.888485,654.558574,8.802686
13.279000,8178.287029,8178.293198,nan,653.897298,654.567403,8.818432
13.280000,8178.941589,8178.947770,nan,653.906111,654.576233,8.819771
13.281000,8179.596158,8179.602351,nan,653.914925,654.585031,8.786740
13.282000,8180.250736,8180.256940,nan,653.923739,654.593843,8.801326
13.283000,8180.905322,8180.911539,nan,653.932553,654.602666,8.812485
13.284000,8181.559918,8181.566146,nan,653.941368,654.611505,8.829213
13.285000,8182.214522,8182.220762,nan,653.950183,654.620337,8.820517
13.286000,8182.869135,8182.875386,nan,653.958998,654.629160,8.812932
13.287000,8183.523757,8183.530020,nan,653.967814,654.637980,8.809231
13.288000,8184.178387,8184.184662,nan,653.976630,654.646808,8.817222
13.289000,8184.833027,8184.839313,nan,653.985446,654.655633,8.814203
13.290000,8185.487675,8185.493973,nan,653.994262,654.664455,8.811445
13.291000,8186.142332,8186.148642,nan,654.003079,654.673279,8.813135
13.292000,8186.796998,8186.803320,nan,654.011896,654.682094,8.805036
13.293000,8187.451673,8187.458007,nan,654.020714,654.690943,8.837654
13.294000,8188.106356,8188.112702,nan,654.029531,654.699766,8.812343
13.295000,8188.761049,8188.767406,nan,654.038349,654.708592,8.815059
13.296000,8189.415750,8189.422119,nan,654.047167,654.717405,8.802714
13.297000,8190.070460,8190.076841,nan,654.055986,654.726229,8.812829
