time,tpx,px,mpx,tvx,vx,mbax
9.064000,5492.399007,5492.365451,nan,621.318132,621.905959,6.286485
9.065000,5493.020953,5492.987360,nan,621.324414,621.912224,6.280690
9.066000,5493.642905,5493.609275,nan,621.330697,621.918492,6.283757
9.067000,5494.264863,5494.231197,nan,621.336981,621.924754,6.278235
9.068000,5494.886828,5494.853125,nan,621.343265,621.931035,6.296317
9.069000,5495.508799,5495.475059,nan,621.349550,621.937319,6.299169
9.070000,5496.130776,5496.097000,nan,621.355836,621.943617,6.313569
9.071000,5496.752760,5496.718946,nan,621.362123,621.949889,6.287956
9.072000,5497.374749,5497.340899,nan,621.368411,621.956166,6.292459
9.073000,5497.996745,5497.962859,nan,621.374699,621.962413,6.261888
9.074000,5498.618748,5498.584824,nan,621.380988,621.968662,6.264924
9.075000,5499.240756,5499.206796,nan,621.387278,621.974939,6.291863
9.076000,5499.862771,5499.828774,nan,621.393569,621.981207,6.283810
9.077000,5500.484793,5500.450758,nan,621.399861,621.987486,6.294729
9.078000,5501.106820,5501.072749,nan,621.406153,621.993765,6.294143
9.079000,5501.728854,5501.694746,nan,621.412447,622.000058,6.308798
9.080000,5502.350894,5502.316749,nan,621.418741,622.006337,6.293905
9.081000,5502.972941,5502.938759,nan,621.425036,622.012618,6.296475
9.082000,5503.594993,5503.560774,nan,621.431332,622.018880,6.277592
9.083000,5504.217053,5504.182796,nan,621.437629,622.025145,6.279475
9.084000,5504.839118,5504.804825,nan,621.443926,622.031441,6.311432
9.085000,5505.461190,5505.426859,nan,621.450224,622.037704,6.278763
9.086000,5506.083268,5506.048900,nan,621.456524,622.044006,6.317293
9.087000,5506.705352,5506.670947,nan,621.462824,622.050282,6.291065
9.088000,5507.327442,5507.293001,nan,621.469125,622.056556,6.289145
9.089000,5507.949539,5507.915060,nan,621.475427,622.062855,6.314031
9.090000,5508.571643,5508.537126,nan,621.481729,622.069130,6.290093
9.091000,5509.193752,5509.159199,nan,621.488033,622.075418,6.304019
9.092000,5509.815868,5509.781277,nan,621.494337,622.081695,6.292063
9.093000,5510.437990,5510.403362,nan,621.500642,622.087973,6.293517
9.094000,5511.060119,5511.025453,nan,621.506948,622.094270,6.312627
9.095000,5511.682253,5511.647551,nan,621.513255,622.100575,6.320130
9.096000,5512.304394,5512.269654,nan,621.519563,622.106870,6.310263
9.097000,5512.926542,5512.891764,nan,621.525872,622.113164,6.309684
9.098000,5513.548695,5513.513881,nan,621.532181,622.119464,6.315807
9.099000,5514.170856,5514.136003,nan,621.538491,622.125759,6.310484
9.100000,5514.793022,5514.758132,nan,621.544802,622.132035,6.291493
9.101000,5515.415195,5515.380267,nan,621.551117,622.138327,6.307272
9.102000,5516.037374,5516.002409,nan,621.557434,622.144636,6.324396
9.103000,5516.659559,5516.624557,nan,621.563753,622.150942,6.323022
9.104000,5517.281750,5517.246711,nan,621.570075,622.157269,6.343174
9.105000,5517.903948,5517.868871,nan,621.576399,622.163559,6.305737
9.106000,5518.526153,5518.491038,nan,621.582725,622.169890,6.347870
9.107000,5519.148363,5519.113211,nan,621.589052,622.176192,6.318366
9.108000,5519.770580,5519.735390,nan,621.595382,622.182487,6.311553
9.109000,5520.392804,5520.357576,nan,621.601712,622.188805,6.334756
9.110000,5521.015033,5520.979768,nan,621.608044,622.195122,6.334377
9.111000,5521.637269,5521.601966,nan,621.614377,622.201441,6.335638
9.112000,5522.259512,5522.224171,nan,621.620712,622.207718,6.294444
9.113000,5522.881760,5522.846382,nan,621.627047,622.214016,6.314955
9.114000,5523.504015,5523.468599,nan,621.633384,622.220325,6.325991
9.115000,5524.126277,5524.090822,nan,621.639722,622.226648,6.339613
9.116000,5524.748544,5524.713052,nan,621.646061,622.232965,6.334243
9.117000,5525.370818,5525.335288,nan,621.652401,622.239306,6.358284
9.118000,5525.993099,5525.957531,nan,621.658741,622.245613,6.324509
9.119000,5526.615386,5526.579779,nan,621.665083,622.251935,6.338767
9.120000,5527.237679,5527.202035,nan,621.671426,622.258251,6.333857
9.121000,5527.859978,5527.824296,nan,621.677770,622.264550,6.316422
9.122000,5528.482284,5528.446564,nan,621.684114,622.270866,6.332566
9.123000,5529.104596,5529.068838,nan,621.690460,622.277164,6.315575
9.124000,5529.726915,5529.691118,nan,621.696806,622.283494,6.347863
9.125000,5530.349239,5530.313405,nan,621.703153,622.289804,6.326976
9.126000,5530.971571,5530.935698,nan,621.709502,622.296131,6.344505
9.127000,5531.593908,5531.557997,nan,621.715851,622.302482,6.367917
9.128000,5532.216252,5532.180303,nan,621.722201,622.308814,6.349355
9.129000,5532.838602,5532.802615,nan,621.728551,622.315165,6.368595
9.130000,5533.460959,5533.424933,nan,621.734903,622.321490,6.341575
9.131000,5534.083322,5534.047258,nan,621.741255,622.327820,6.347590
9.132000,5534.705691,5534.669588,nan,621.747609,622.334126,6.324066
9.133000,5535.328067,5535.291926,nan,621.753963,622.340454,6.345571
9.134000,5535.950449,5535.914269,nan,621.760318,622.346772,6.334623
9.135000,5536.572838,5536.536619,nan,621.766674,622.353104,6.349420
9.136000,5537.195232,5537.158976,nan,621.773030,622.359429,6.343357
9.137000,5537.817634,5537.781338,nan,621.779388,622.365766,6.353787
9.138000,5538.440041,5538.403707,nan,621.785746,622.372145,6.396592
9.139000,5539.062455,5539.026082,nan,621.792106,622.378474,6.347174
9.140000,5539.684875,5539.648464,nan,621.798466,622.384827,6.369872
9.141000,5540.307302,5540.270852,nan,621.804826,622.391178,6.368333
9.142000,5540.929735,5540.893246,nan,621.811188,622.397567,6.407339
9.143000,5541.552174,5541.515647,nan,621.817551,622.403891,6.341205
9.144000,5542.174620,5542.138054,nan,621.823914,622.410236,6.362642
9.145000,5542.797072,5542.760468,nan,621.830278,622.416576,6.356584
9.146000,5543.419531,5543.382887,nan,621.836643,622.422930,6.372217
9.147000,5544.041996,5544.005314,nan,621.843009,622.429274,6.361034
9.148000,5544.664467,5544.627746,nan,621.849376,622.435631,6.375254
9.149000,5545.286944,5545.250185,nan,621.855744,622.441981,6.366986
9.150000,5545.909428,5545.872630,nan,621.862112,622.448355,6.391633
9.151000,5546.531919,5546.495081,nan,621.868479,622.454699,6.360528
9.152000,5547.154415,5547.117539,nan,621.874845,622.461041,6.358460
9.153000,5547.776918,5547.740004,nan,621.881210,622.467386,6.360945
9.154000,5548.399428,5548.362474,nan,621.887575,622.473734,6.362669
9.155000,5549.021944,5548.984951,nan,621.893940,622.480101,6.382163
9.156000,5549.644466,5549.607434,nan,621.900304,622.486462,6.374941
9.157000,5550.266995,5550.229924,nan,621.906668,622.492822,6.374113
9.158000,5550.889530,5550.852420,nan,621.913033,622.499173,6.365372
9.159000,5551.512071,5551.474922,nan,621.919398,622.505518,6.358622
9.160000,5552.134619,5552.097431,nan,621.925763,622.511836,6.331479
9.161000,5552.757173,5552.719946,nan,621.932128,622.518174,6.351549
9.162000,5553.379733,5553.342467,nan,621.938494,622.524516,6.355269
9.163000,5554.002300,5553.964995,nan,621.944860,622.530873,6.370852
9.164000,5554.624873,5554.587529,nan,621.951227,622.537234,6.374105
9.165000,5555.247453,5555.210069,nan,621.957595,622.543601,6.380449
9.166000,5555.870038,5555.832616,nan,621.963963,622.549951,6.362152
9.167000,5556.492631,5556.455169,nan,621.970332,622.556314,6.376341
9.168000,5557.115229,5557.077729,nan,621.976702,622.562671,6.369658
9.169000,5557.737835,5557.700295,nan,621.983072,622.569028,6.370697
9.170000,5558.360446,5558.322867,nan,621.989443,622.575361,6.345932
9.171000,5558.983064,5558.945445,nan,621.995815,622.581732,6.383493
9.172000,5559.605688,5559.568030,nan,622.002188,622.588087,6.368077
9.173000,5560.228319,5560.190622,nan,622.008561,622.594441,6.366812
9.174000,5560.850955,5560.813219,nan,622.014936,622.600805,6.376554
9.175000,5561.473599,5561.435823,nan,622.021311,622.607148,6.356403
9.176000,5562.096249,5562.058434,nan,622.027687,622.613522,6.386614
9.177000,5562.718905,5562.681050,nan,622.034063,622.619903,6.393635
9.178000,5563.341567,5563.303673,nan,622.040441,622.626279,6.388780
9.179000,5563.964236,5563.926303,nan,622.046819,622.632626,6.360318
9.180000,5564.586911,5564.548939,nan,622.053198,622.638967,6.352970
9.181000,5565.209593,5565.171581,nan,622.059578,622.645317,6.362979
9.182000,5565.832281,5565.794229,nan,622.065959,622.651682,6.377680
9.183000,5566.454975,5566.416884,nan,622.072341,622.658037,6.367879
9.184000,5567.077676,5567.039545,nan,622.078723,622.664394,6.369030
9.185000,5567.700383,5567.662213,nan,622.085107,622.670766,6.384886
9.186000,5568.323097,5568.284887,nan,622.091491,622.677149,6.395656
9.187000,5568.945817,5568.907567,nan,622.097876,622.683529,6.391974
9.188000,5569.568543,5569.530254,nan,622.104262,622.689916,6.400152
9.189000,5570.191276,5570.152947,nan,622.110648,622.696291,6.387593
9.190000,5570.814015,5570.775647,nan,622.117036,622.702667,6.387661
9.191000,5571.436761,5571.398352,nan,622.123424,622.709041,6.386471
9.192000,5572.059513,5572.021065,nan,622.129813,622.715369,6.340815
9.193000,5572.682271,5572.643783,nan,622.136204,622.721753,6.396833
9.194000,5573.305036,5573.266508,nan,622.142594,622.728148,6.407762
9.195000,5573.927807,5573.889239,nan,622.148986,622.734529,6.392950
9.196000,5574.550584,5574.511977,nan,622.155379,622.740912,6.395879
9.197000,5575.173368,5575.134721,nan,622.161772,622.747259,6.359534
9.198000,5575.796159,5575.757472,nan,622.168167,622.753636,6.388806
9.199000,5576.418955,5576.380229,nan,622.174562,622.760043,6.420422
9.200000,5577.041758,5577.002992,nan,622.180958,622.766434,6.402605
9.201000,5577.664568,5577.625761,nan,622.187357,622.772838,6.417866
9.202000,5578.287384,5578.248537,nan,622.193758,622.779206,6.380699
9.203000,5578.910206,5578.871320,nan,622.200162,622.785628,6.435321
9.204000,5579.533035,5579.494109,nan,622.206567,622.792017,6.403033
9.205000,5580.155870,5580.116904,nan,622.212975,622.798414,6.410752
9.206000,5580.778712,5580.739706,nan,622.219384,622.804828,6.428625
9.207000,5581.401560,5581.362514,nan,622.225795,622.811238,6.424402
9.208000,5582.024414,5581.985328,nan,622.232208,622.817626,6.402648
9.209000,5582.647275,5582.608149,nan,622.238622,622.824009,6.397677
9.210000,5583.270143,5583.230976,nan,622.245037,622.830384,6.389818
9.211000,5583.893016,5583.853810,nan,622.251453,622.836773,6.403975
9.212000,5584.515896,5584.476650,nan,622.257871,622.843169,6.410105
9.213000,5585.138783,5585.099496,nan,622.264289,622.849579,6.425642
9.214000,5585.761676,5585.722349,nan,622.270709,622.855973,6.408347
9.215000,5586.384575,5586.345208,nan,622.277130,622.862381,6.422996
9.216000,5587.007481,5586.968073,nan,622.283552,622.868796,6.430653
9.217000,5587.630393,5587.590945,nan,622.289974,622.875166,6.384452
9.218000,5588.253312,5588.213824,nan,622.296398,622.881588,6.437170
9.219000,5588.876237,5588.836709,nan,622.302823,622.887983,6.410469
9.220000,5589.499169,5589.459600,nan,622.309249,622.894403,6.434791
9.221000,5590.122107,5590.082497,nan,622.315675,622.900856,6.468259
9.222000,5590.745051,5590.705401,nan,622.322103,622.907249,6.408298
9.223000,5591.368002,5591.328312,nan,622.328531,622.913645,6.411288
9.224000,5591.990959,5591.951229,nan,622.334960,622.920058,6.428926
9.225000,5592.613923,5592.574152,nan,622.341390,622.926493,6.450515
9.226000,5593.236893,5593.197082,nan,622.347821,622.932907,6.429249
9.227000,5593.859870,5593.820018,nan,622.354253,622.939331,6.439169
9.228000,5594.482853,5594.442960,nan,622.360686,622.945748,6.431612
9.229000,5595.105842,5595.065909,nan,622.367119,622.952164,6.432311
9.230000,5595.728838,5595.688865,nan,622.373554,622.958610,6.461209
9.231000,5596.351841,5596.311827,nan,622.379989,622.965063,6.467840
9.232000,5596.974849,5596.934795,nan,622.386425,622.971455,6.407409
9.233000,5597.597865,5597.557770,nan,622.392862,622.977895,6.454843
9.234000,5598.220886,5598.180751,nan,622.399300,622.984312,6.432430
9.235000,5598.843915,5598.803738,nan,622.405738,622.990749,6.452394
9.236000,5599.466949,5599.426732,nan,622.412178,622.997169,6.435247
9.237000,5600.089990,5600.049733,nan,622.418618,623.003606,6.452401
9.238000,5600.713038,5600.672739,nan,622.425059,623.010044,6.452688
9.239000,5601.336092,5601.295753,nan,622.431501,623.016477,6.448544
9.240000,5601.959152,5601.918772,nan,622.437944,623.022909,6.447082
9.241000,5602.582219,5602.541798,nan,622.444388,623.029321,6.427644
9.242000,5603.205292,5603.164831,nan,622.450832,623.035763,6.456521
9.243000,5603.828372,5603.787870,nan,622.457277,623.042199,6.451889
9.244000,5604.451458,5604.410915,nan,622.463723,623.048640,6.456112
9.245000,5605.074551,5605.033967,nan,622.470170,623.055084,6.459184
9.246000,5605.697650,5605.657026,nan,622.476618,623.061509,6.439970
9.247000,5606.320755,5606.280090,nan,622.483067,623.067940,6.445501
9.248000,5606.943867,5606.903161,nan,622.489516,623.074381,6.456695
9.249000,5607.566986,5607.526239,nan,622.495967,623.080804,6.438056
9.250000,5608.190111,5608.149323,nan,622.502418,623.087271,6.481824
9.251000,5608.813242,5608.772414,nan,622.508870,623.093716,6.460683
9.252000,5609.436380,5609.395510,nan,622.515323,623.100181,6.480328
9.253000,5610.059524,5610.018614,nan,622.521777,623.106624,6.457482
9.254000,5610.682675,5610.641724,nan,622.528231,623.113046,6.437088
9.255000,5611.305832,5611.264840,nan,622.534687,623.119530,6.498745
9.256000,5611.928996,5611.887963,nan,622.541143,623.125994,6.478941
9.257000,5612.552166,5612.511092,nan,622.547601,623.132408,6.429129
9.258000,5613.175343,5613.134228,nan,622.554059,623.138847,6.454306
9.259000,5613.798526,5613.757370,nan,622.560518,623.145283,6.450580
9.260000,5614.421715,5614.380518,nan,622.566978,623.151742,6.473875
9.261000,5615.044911,5615.003673,nan,622.573439,623.158190,6.463383
9.262000,5615.668114,5615.626835,nan,622.579900,623.164632,6.456681
9.263000,5616.291323,5616.250002,nan,622.586363,623.171085,6.467898
9.264000,5616.914538,5616.873177,nan,622.592826,623.177551,6.481084
9.265000,5617.537760,5617.496357,nan,622.599290,623.183991,6.455010
9.266000,5618.160988,5618.119545,nan,622.605755,623.190447,6.471153
9.267000,5618.784223,5618.742738,nan,622.612221,623.196908,6.475561
9.268000,5619.407465,5619.365939,nan,622.618687,623.203373,6.479735
9.269000,5620.030712,5619.989145,nan,622.625155,623.209849,6.490737
9.270000,5620.653967,5620.612358,nan,622.631623,623.216283,6.448418
9.271000,5621.277227,5621.235578,nan,622.638092,623.222732,6.464035
9.272000,5621.900495,5621.858804,nan,622.644562,623.229177,6.460378
9.273000,5622.523768,5622.482036,nan,622.651033,623.235615,6.452815
9.274000,5623.147048,5623.105275,nan,622.657504,623.242090,6.489546
9.275000,5623.770335,5623.728520,nan,622.663977,623.248564,6.488618
9.276000,5624.393628,5624.351772,nan,622.670450,623.255004,6.455786
9.277000,5625.016928,5624.975030,nan,622.676924,623.261465,6.476085
9.278000,5625.640234,5625.598295,nan,622.683399,623.267898,6.447681
9.279000,5626.263546,5626.221566,nan,622.689875,623.274380,6.497179
9.280000,5626.886865,5626.844844,nan,622.696351,623.280839,6.473592
9.281000,5627.510191,5627.468128,nan,622.702829,623.287307,6.483403
9.282000,5628.133523,5628.091418,nan,622.709307,623.293788,6.495830
9.283000,5628.756861,5628.714715,nan,622.715786,623.300228,6.454834
9.284000,5629.380206,5629.338019,nan,622.722266,623.306686,6.473502
9.285000,5630.003558,5629.961329,nan,622.728747,623.313150,6.478869
9.286000,5630.626916,5630.584645,nan,622.735228,623.319604,6.468224
9.287000,5631.250280,5631.207968,nan,622.741711,623.326090,6.501370
9.288000,5631.873651,5631.831297,nan,622.748194,623.332576,6.500865
9.289000,5632.497029,5632.454633,nan,622.754678,623.339022,6.461587
9.290000,5633.120413,5633.077975,nan,622.761163,623.345502,6.494903
9.291000,5633.743803,5633.701324,nan,622.767649,623.352015,6.528343
9.292000,5634.367200,5634.324679,nan,622.774135,623.358477,6.476873
9.293000,5634.990603,5634.948041,nan,622.780622,623.364914,6.451643
9.294000,5635.614013,5635.571409,nan,622.787111,623.371356,6.457763
9.295000,5636.237430,5636.194784,nan,622.793600,623.377837,6.495230
9.296000,5636.860853,5636.818165,nan,622.800089,623.384314,6.492116
9.297000,5637.484282,5637.441552,nan,622.806580,623.390804,6.505764
9.298000,5638.107718,5638.064946,nan,622.813072,623.397282,6.492540
9.299000,5638.731160,5638.688347,nan,622.819564,623.403728,6.461265
9.300000,5639.354609,5639.311754,nan,622.826057,623.410178,6.465358
9.301000,5639.978064,5639.935167,nan,622.832549,623.416659,6.494804
9.302000,5640.601526,5640.558587,nan,622.839041,623.423156,6.512076
9.303000,5641.224995,5641.182014,nan,622.845532,623.429639,6.497271
9.304000,5641.848470,5641.805446,nan,622.852023,623.436121,6.495382
9.305000,5642.471951,5642.428886,nan,622.858514,623.442598,6.490372
9.306000,5643.095439,5643.052332,nan,622.865005,623.449080,6.496029
9.307000,5643.718933,5643.675784,nan,622.871497,623.455541,6.474855
9.308000,5644.342434,5644.299243,nan,622.877988,623.462002,6.473896
9.309000,5644.965941,5644.922708,nan,622.884480,623.468471,6.482333
9.310000,5645.589455,5645.546180,nan,622.890972,623.474944,6.487222
9.311000,5646.212976,5646.169658,nan,622.897465,623.481441,6.510048
9.312000,5646.836503,5646.793143,nan,622.903959,623.487931,6.502878
9.313000,5647.460036,5647.416634,nan,622.910453,623.494430,6.512164
9.314000,5648.083576,5648.040131,nan,622.916947,623.500918,6.501617
9.315000,5648.707122,5648.663636,nan,622.923442,623.507367,6.461195
9.316000,5649.330675,5649.287146,nan,622.929938,623.513870,6.516826
9.317000,5649.954234,5649.910663,nan,622.936435,623.520340,6.482123
9.318000,5650.577800,5650.534187,nan,622.942932,623.526799,6.472675
9.319000,5651.201373,5651.157717,nan,622.949430,623.533273,6.486269
9.320000,5651.824952,5651.781253,nan,622.955929,623.539772,6.511788
9.321000,5652.448537,5652.404796,nan,622.962429,623.546251,6.491516
9.322000,5653.072129,5653.028346,nan,622.968929,623.552732,6.494236
9.323000,5653.695727,5653.651902,nan,622.975430,623.559194,6.474265
9.324000,5654.319332,5654.275464,nan,622.981932,623.565675,6.494036
9.325000,5654.942944,5654.899033,nan,622.988435,623.572200,6.537021
9.326000,5655.566561,5655.522609,nan,622.994939,623.578687,6.499930
